"","final_first_column_ec","final_second_column_ec"
"1","Boreham Wood","Altrincham"
"2","Boreham Wood","Altrincham"
"3","Boreham Wood","Altrincham"
"4","Boreham Wood","Altrincham"
"5","Boreham Wood","Altrincham"
"6","Altrincham","Boreham Wood"
"7","Altrincham","Boreham Wood"
"8","Altrincham","Boreham Wood"
"9","Altrincham","Boreham Wood"
"10","Altrincham","Boreham Wood"
"11","Bromley","Scunthorpe"
"12","Bromley","Scunthorpe"
"13","Bromley","Scunthorpe"
"14","Bromley","Scunthorpe"
"15","Bromley","Scunthorpe"
"16","Scunthorpe","Bromley"
"17","Scunthorpe","Bromley"
"18","Scunthorpe","Bromley"
"19","Scunthorpe","Bromley"
"20","Scunthorpe","Bromley"
"21","Chesterfield","Barnet"
"22","Chesterfield","Barnet"
"23","Chesterfield","Barnet"
"24","Chesterfield","Barnet"
"25","Chesterfield","Barnet"
"26","Barnet","Chesterfield"
"27","Barnet","Chesterfield"
"28","Barnet","Chesterfield"
"29","Barnet","Chesterfield"
"30","Barnet","Chesterfield"
"31","Eastleigh","Southend"
"32","Eastleigh","Southend"
"33","Eastleigh","Southend"
"34","Eastleigh","Southend"
"35","Eastleigh","Southend"
"36","Southend","Eastleigh"
"37","Southend","Eastleigh"
"38","Southend","Eastleigh"
"39","Southend","Eastleigh"
"40","Southend","Eastleigh"
"41","Halifax","Notts County"
"42","Halifax","Notts County"
"43","Halifax","Notts County"
"44","Halifax","Notts County"
"45","Halifax","Notts County"
"46","Notts County","Halifax"
"47","Notts County","Halifax"
"48","Notts County","Halifax"
"49","Notts County","Halifax"
"50","Notts County","Halifax"
"51","Gateshead","Wealdstone"
"52","Gateshead","Wealdstone"
"53","Gateshead","Wealdstone"
"54","Gateshead","Wealdstone"
"55","Gateshead","Wealdstone"
"56","Wealdstone","Gateshead"
"57","Wealdstone","Gateshead"
"58","Wealdstone","Gateshead"
"59","Wealdstone","Gateshead"
"60","Wealdstone","Gateshead"
"61","Maidenhead","York"
"62","Maidenhead","York"
"63","Maidenhead","York"
"64","Maidenhead","York"
"65","Maidenhead","York"
"66","York","Maidenhead"
"67","York","Maidenhead"
"68","York","Maidenhead"
"69","York","Maidenhead"
"70","York","Maidenhead"
"71","Maidstone","Torquay"
"72","Maidstone","Torquay"
"73","Maidstone","Torquay"
"74","Maidstone","Torquay"
"75","Maidstone","Torquay"
"76","Torquay","Maidstone"
"77","Torquay","Maidstone"
"78","Torquay","Maidstone"
"79","Torquay","Maidstone"
"80","Torquay","Maidstone"
"81","Oldham","Aldershot"
"82","Oldham","Aldershot"
"83","Oldham","Aldershot"
"84","Oldham","Aldershot"
"85","Oldham","Aldershot"
"86","Aldershot","Oldham"
"87","Aldershot","Oldham"
"88","Aldershot","Oldham"
"89","Aldershot","Oldham"
"90","Aldershot","Oldham"
"91","Solihull","Dorking"
"92","Solihull","Dorking"
"93","Solihull","Dorking"
"94","Solihull","Dorking"
"95","Solihull","Dorking"
"96","Dorking","Solihull"
"97","Dorking","Solihull"
"98","Dorking","Solihull"
"99","Dorking","Solihull"
"100","Dorking","Solihull"
"101","Woking","Wrexham"
"102","Woking","Wrexham"
"103","Woking","Wrexham"
"104","Woking","Wrexham"
"105","Woking","Wrexham"
"106","Wrexham","Woking"
"107","Wrexham","Woking"
"108","Wrexham","Woking"
"109","Wrexham","Woking"
"110","Wrexham","Woking"
"111","Yeovil","Dag and Red"
"112","Yeovil","Dag and Red"
"113","Yeovil","Dag and Red"
"114","Yeovil","Dag and Red"
"115","Yeovil","Dag and Red"
"116","Dag and Red","Yeovil"
"117","Dag and Red","Yeovil"
"118","Dag and Red","Yeovil"
"119","Dag and Red","Yeovil"
"120","Dag and Red","Yeovil"
"121","Aldershot","Maidstone"
"122","Aldershot","Maidstone"
"123","Aldershot","Maidstone"
"124","Aldershot","Maidstone"
"125","Aldershot","Maidstone"
"126","Maidstone","Aldershot"
"127","Maidstone","Aldershot"
"128","Maidstone","Aldershot"
"129","Maidstone","Aldershot"
"130","Maidstone","Aldershot"
"131","Altrincham","Chesterfield"
"132","Altrincham","Chesterfield"
"133","Altrincham","Chesterfield"
"134","Altrincham","Chesterfield"
"135","Altrincham","Chesterfield"
"136","Chesterfield","Altrincham"
"137","Chesterfield","Altrincham"
"138","Chesterfield","Altrincham"
"139","Chesterfield","Altrincham"
"140","Chesterfield","Altrincham"
"141","Barnet","Eastleigh"
"142","Barnet","Eastleigh"
"143","Barnet","Eastleigh"
"144","Barnet","Eastleigh"
"145","Barnet","Eastleigh"
"146","Eastleigh","Barnet"
"147","Eastleigh","Barnet"
"148","Eastleigh","Barnet"
