"","final_first_column_f2","final_second_column_f2"
"1","Annecy","Grenoble"
"2","Annecy","Grenoble"
"3","Annecy","Grenoble"
"4","Annecy","Grenoble"
"5","Grenoble","Annecy"
"6","Grenoble","Annecy"
"7","Grenoble","Annecy"
"8","Grenoble","Annecy"
"9","Bastia","Rodez"
"10","Bastia","Rodez"
"11","Bastia","Rodez"
"12","Bastia","Rodez"
"13","Rodez","Bastia"
"14","Rodez","Bastia"
"15","Rodez","Bastia"
"16","Rodez","Bastia"
"17","Le Havre","Amiens"
"18","Le Havre","Amiens"
"19","Le Havre","Amiens"
"20","Le Havre","Amiens"
"21","Amiens","Le Havre"
"22","Amiens","Le Havre"
"23","Amiens","Le Havre"
"24","Amiens","Le Havre"
"25","Metz","Dijon"
"26","Metz","Dijon"
"27","Metz","Dijon"
"28","Metz","Dijon"
"29","Dijon","Metz"
"30","Dijon","Metz"
"31","Dijon","Metz"
"32","Dijon","Metz"
"33","Nimes","Laval"
"34","Nimes","Laval"
"35","Nimes","Laval"
"36","Nimes","Laval"
"37","Laval","Nimes"
"38","Laval","Nimes"
"39","Laval","Nimes"
"40","Laval","Nimes"
"41","Paris FC","Caen"
"42","Paris FC","Caen"
"43","Paris FC","Caen"
"44","Paris FC","Caen"
"45","Caen","Paris FC"
"46","Caen","Paris FC"
"47","Caen","Paris FC"
"48","Caen","Paris FC"
"49","Quevilly Rouen","Pau FC"
"50","Quevilly Rouen","Pau FC"
"51","Quevilly Rouen","Pau FC"
"52","Quevilly Rouen","Pau FC"
"53","Pau FC","Quevilly Rouen"
"54","Pau FC","Quevilly Rouen"
"55","Pau FC","Quevilly Rouen"
"56","Pau FC","Quevilly Rouen"
"57","Sochaux","Niort"
"58","Sochaux","Niort"
"59","Sochaux","Niort"
"60","Sochaux","Niort"
"61","Niort","Sochaux"
"62","Niort","Sochaux"
"63","Niort","Sochaux"
"64","Niort","Sochaux"
"65","Valenciennes","St Etienne"
"66","Valenciennes","St Etienne"
"67","Valenciennes","St Etienne"
"68","Valenciennes","St Etienne"
"69","St Etienne","Valenciennes"
"70","St Etienne","Valenciennes"
"71","St Etienne","Valenciennes"
"72","St Etienne","Valenciennes"
