"","Div","HomeTeam","AwayTeam","Date"
"1","F1","Rennes","Marseille",2025-08-15
"2","F1","Lens","Lyon",2025-08-16
"3","F1","Monaco","Le Havre",2025-08-16
"4","F1","Nice","Toulouse",2025-08-16
"5","F1","Brest","Lille",2025-08-17
"6","F1","Angers","Paris FC",2025-08-17
"7","F1","Metz","Strasbourg",2025-08-17
"8","F1","Auxerre","Lorient",2025-08-17
"9","F1","Nantes","Paris SG",2025-08-17
"10","F1","Nice","Lille",2025-10-29
"11","F1","Metz","Lens",2025-10-29
"12","F1","Le Havre","Brest",2025-10-29
"13","F1","Lorient","Paris SG",2025-10-29
"14","F1","Paris FC","Lyon",2025-10-29
"15","F1","Toulouse","Rennes",2025-10-29
"16","F1","Strasbourg","Auxerre",2025-10-29
"17","F1","Nantes","Monaco",2025-10-29
"18","F1","Marseille","Angers",2025-10-29
"19","F1","Paris SG","Nice",2025-11-01
"20","F1","Monaco","Paris FC",2025-11-01
"21","F1","Auxerre","Marseille",2025-11-01
"22","F1","Rennes","Strasbourg",2025-11-02
"23","F1","Nantes","Metz",2025-11-02
"24","F1","Lille","Angers",2025-11-02
"25","F1","Lens","Lorient",2025-11-02
"26","F1","Toulouse","Le Havre",2025-11-02
"27","F1","Brest","Lyon",2025-11-02
"28","F1","Paris FC","Rennes",2025-11-07
"29","F1","Marseille","Brest",2025-11-08
"30","F1","Le Havre","Nantes",2025-11-08
"31","F1","Monaco","Lens",2025-11-08
"32","F1","Lorient","Toulouse",2025-11-09
"33","F1","Strasbourg","Lille",2025-11-09
"34","F1","Metz","Nice",2025-11-09
"35","F1","Angers","Auxerre",2025-11-09
"36","F1","Lyon","Paris SG",2025-11-09
"37","F1","Lille","Paris FC",2025-11-23
"38","F1","Auxerre","Lyon",2025-11-23
"39","F1","Brest","Metz",2025-11-23
"40","F1","Rennes","Monaco",2025-11-23
"41","F1","Nantes","Lorient",2025-11-23
"42","F1","Paris SG","Le Havre",2025-11-23
"43","F1","Nice","Marseille",2025-11-23
"44","F1","Toulouse","Angers",2025-11-23
"45","F1","Lens","Strasbourg",2025-11-23
"46","F1","Paris FC","Auxerre",2025-11-30
"47","F1","Metz","Rennes",2025-11-30
"48","F1","Marseille","Toulouse",2025-11-30
"49","F1","Monaco","Paris SG",2025-11-30
"50","F1","Le Havre","Lille",2025-11-30
"51","F1","Lyon","Nantes",2025-11-30
"52","F1","Angers","Lens",2025-11-30
"53","F1","Lorient","Nice",2025-11-30
"54","F1","Strasbourg","Brest",2025-11-30
"55","F1","Lille","Marseille",2025-12-07
"56","F1","Lorient","Lyon",2025-12-07
"57","F1","Auxerre","Metz",2025-12-07
"58","F1","Le Havre","Paris FC",2025-12-07
"59","F1","Nantes","Lens",2025-12-07
"60","F1","Toulouse","Strasbourg",2025-12-07
"61","F1","Paris SG","Rennes",2025-12-07
"62","F1","Nice","Angers",2025-12-07
"63","F1","Brest","Monaco",2025-12-07
"64","F1","Paris FC","Toulouse",2025-12-14
"65","F1","Marseille","Monaco",2025-12-14
"66","F1","Lens","Nice",2025-12-14
"67","F1","Auxerre","Lille",2025-12-14
"68","F1","Lyon","Le Havre",2025-12-14
"69","F1","Strasbourg","Lorient",2025-12-14
"70","F1","Angers","Nantes",2025-12-14
"71","F1","Rennes","Brest",2025-12-14
"72","F1","Metz","Paris SG",2025-12-14
"73","F1","Lille","Rennes",2026-01-04
"74","F1","Paris SG","Paris FC",2026-01-04
"75","F1","Lorient","Metz",2026-01-04
"76","F1","Marseille","Nantes",2026-01-04
"77","F1","Le Havre","Angers",2026-01-04
"78","F1","Monaco","Lyon",2026-01-04
"79","F1","Nice","Strasbourg",2026-01-04
"80","F1","Toulouse","Lens",2026-01-04
"81","F1","Brest","Auxerre",2026-01-04
"82","F1","Paris SG","Lille",2026-01-18
"83","F1","Lyon","Brest",2026-01-18
