"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM"
"1",899,"Premier League","CSKA Moscow","FK Krylya Sovetov Samara","10/22/2021","CSKA Moscow-FK Krylya Sovetov Samara","RUS","CSKA Moscow","FK Krylya Sovetov Samara","2,un25,BTTS-Y",1,4
"2",900,"Premier League","Lokomotiv Moscow","Sochi","10/22/2021","Lokomotiv Moscow-Sochi","RUS","Lokomotiv Moscow","Sochi","2,ov25,BTTS-Y",1,2
"3",901,"Premier League","Ufa","Rubin Kazan","10/22/2021","Ufa-Rubin Kazan","RUS","Ufa","Rubin Kazan","1X,un25,BTTS-N",-2,-6
"4",902,"Premier League","Zenit","Spartak Moscow","10/22/2021","Zenit-Spartak Moscow","RUS","Zenit","Spartak Moscow","1X,ov25,BTTS-Y",8,-3
"5",903,"Premier League","Akhmat Grozny","Ural","10/22/2021","Akhmat Grozny-Ural","RUS","Akhmat Grozny","Ural","1X,un25,BTTS-N",0,1
"6",904,"Premier League","Dynamo Moscow","Khimki","10/22/2021","Dynamo Moscow-Khimki","RUS","Dynamo Moscow","Khimki","1X,un25,BTTS-N",2,-4
"7",905,"Premier League","FK Rostov","Arsenal Tula","10/22/2021","FK Rostov-Arsenal Tula","RUS","FK Rostov","Arsenal Tula","1X,ov25,BTTS-N",7,-6
"8",906,"Premier League","Nizhny Novgorod","Krasnodar","10/22/2021","Nizhny Novgorod-Krasnodar","RUS","Nizhny Novgorod","Krasnodar","2,un25,BTTS-N",-9,4
"9",67,"Admiral Bundesliga","Wolfsberger AC","A. Klagenfurt","10/23/2021","Wolfsberger AC-A. Klagenfurt","AUT","Wolfsberger AC","A. Klagenfurt","1X,ov25,BTTS-Y",1,5
"10",68,"Admiral Bundesliga","LASK","Altach","10/23/2021","LASK-Altach","AUT","LASK","Altach","1X,un25,BTTS-N",0,-7
"11",69,"Admiral Bundesliga","Austria Vienna","Ried","10/23/2021","Austria Vienna-Ried","AUT","Austria Vienna","Ried","1X,ov25,BTTS-Y",2,-5
"12",70,"Admiral Bundesliga","Salzburg","Sturm Graz","10/23/2021","Salzburg-Sturm Graz","AUT","Salzburg","Sturm Graz","1X,ov25,BTTS-Y",8,2
"13",71,"Admiral Bundesliga","Hartberg","Rapid Vienna","10/23/2021","Hartberg-Rapid Vienna","AUT","Hartberg","Rapid Vienna","1X,ov25,BTTS-Y",0,-2
"14",72,"Admiral Bundesliga","Admira","Tirol","10/23/2021","Admira-Tirol","AUT","Admira","Tirol","2,ov25,BTTS-Y",-2,-3
"15",364,"Ekstraklasa","Wisla","Slask Wroclaw","10/23/2021","Wisla-Slask Wroclaw","POL","Wisla","Slask Wroclaw","2,ov25,BTTS-N",-7,1
"16",365,"Ekstraklasa","Rakow","Termalica B-B.","10/23/2021","Rakow-Termalica B-B.","POL","Rakow","Termalica B-B.","1X,ov25,BTTS-Y",5,0
"17",366,"Ekstraklasa","Zaglebie","Cracovia","10/23/2021","Zaglebie-Cracovia","POL","Zaglebie","Cracovia","2,un25,BTTS-Y",-2,2
"18",367,"Ekstraklasa","Radomiak Radom","Leczna","10/23/2021","Radomiak Radom-Leczna","POL","Radomiak Radom","Leczna","1X,un25,BTTS-Y",4,-9
"19",368,"Ekstraklasa","Lechia Gdansk","Gornik Z","10/23/2021","Lechia Gdansk-Gornik Z",NA,NA,NA,NA,NA,NA
"20",369,"Ekstraklasa","Pogon Szczecin","Jagiellonia","10/23/2021","Pogon Szczecin-Jagiellonia","POL","Pogon Szczecin","Jagiellonia","1X,un25,BTTS-Y",8,-1
"21",370,"Ekstraklasa","Piast Gliwice","Legia","10/23/2021","Piast Gliwice-Legia","POL","Piast Gliwice","Legia","1X,ov25,BTTS-Y",1,-11
"22",371,"Ekstraklasa","Warta Poznan","Stal Mielec","10/23/2021","Warta Poznan-Stal Mielec","POL","Warta Poznan","Stal Mielec","2,un25,BTTS-N",-8,5
