"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction"
"1",899,"Premier League","CSKA Moscow","FK Krylya Sovetov Samara","10/22/2021","CSKA Moscow-FK Krylya Sovetov Samara","RUS","CSKA Moscow","FK Krylya Sovetov Samara","2,ov25"
"2",900,"Premier League","Lokomotiv Moscow","Sochi","10/22/2021","Lokomotiv Moscow-Sochi","RUS","Lokomotiv Moscow","Sochi","2,ov25"
"3",901,"Premier League","Ufa","Rubin Kazan","10/22/2021","Ufa-Rubin Kazan","RUS","Ufa","Rubin Kazan","1X,ov25"
"4",902,"Premier League","Zenit","Spartak Moscow","10/22/2021","Zenit-Spartak Moscow","RUS","Zenit","Spartak Moscow","1X,ov25"
"5",903,"Premier League","Akhmat Grozny","Ural","10/22/2021","Akhmat Grozny-Ural","RUS","Akhmat Grozny","Ural","1X,un25"
"6",904,"Premier League","Dynamo Moscow","Khimki","10/22/2021","Dynamo Moscow-Khimki","RUS","Dynamo Moscow","Khimki","1X,ov25"
"7",905,"Premier League","FK Rostov","Arsenal Tula","10/22/2021","FK Rostov-Arsenal Tula","RUS","FK Rostov","Arsenal Tula","1X,ov25"
"8",906,"Premier League","Nizhny Novgorod","Krasnodar","10/22/2021","Nizhny Novgorod-Krasnodar","RUS","Nizhny Novgorod","Krasnodar","2,ov25"
"9",67,"Admiral Bundesliga","Wolfsberger AC","A. Klagenfurt","10/23/2021","Wolfsberger AC-A. Klagenfurt","AUT","Wolfsberger AC","A. Klagenfurt","1X,ov25"
"10",68,"Admiral Bundesliga","LASK","Altach","10/23/2021","LASK-Altach","AUT","LASK","Altach","1X,ov25"
"11",69,"Admiral Bundesliga","Austria Vienna","Ried","10/23/2021","Austria Vienna-Ried","AUT","Austria Vienna","Ried","1X,ov25"
"12",70,"Admiral Bundesliga","Salzburg","Sturm Graz","10/23/2021","Salzburg-Sturm Graz","AUT","Salzburg","Sturm Graz","1X,ov25"
