"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM"
"1",899,"Premier League","CSKA Moscow","FK Krylya Sovetov Samara","10/22/2021","CSKA Moscow-FK Krylya Sovetov Samara",NA,NA,NA,NA,NA,NA,NA,NA
"2",900,"Premier League","Lokomotiv Moscow","Sochi","10/22/2021","Lokomotiv Moscow-Sochi","RUS","Lokomotiv Moscow","Sochi","2,ov25,BTTS-Y",1,0,"-2","-3"
"3",901,"Premier League","Ufa","Rubin Kazan","10/22/2021","Ufa-Rubin Kazan",NA,NA,NA,NA,NA,NA,NA,NA
"4",902,"Premier League","Zenit","Spartak Moscow","10/22/2021","Zenit-Spartak Moscow","RUS","Zenit","Spartak Moscow","1X,ov25,BTTS-Y",19,1,"2","1"
"5",903,"Premier League","Akhmat Grozny","Ural","10/22/2021","Akhmat Grozny-Ural","RUS","Akhmat Grozny","Ural","1X,ov25,BTTS-Y",-2,-3,"1","2"
"6",904,"Premier League","Dynamo Moscow","Khimki","10/22/2021","Dynamo Moscow-Khimki","RUS","Dynamo Moscow","Khimki","1X,ov25,BTTS-Y",-2,-11,"-1","-1"
"7",905,"Premier League","FK Rostov","Arsenal Tula","10/22/2021","FK Rostov-Arsenal Tula",NA,NA,NA,NA,NA,NA,NA,NA
"8",906,"Premier League","Nizhny Novgorod","Krasnodar","10/22/2021","Nizhny Novgorod-Krasnodar","RUS","Nizhny Novgorod","Krasnodar","2,ov25,BTTS-Y",2,5,"-1","0"
"9",67,"Admiral Bundesliga","Wolfsberger AC","A. Klagenfurt","10/23/2021","Wolfsberger AC-A. Klagenfurt","AUT","Wolfsberger AC","A. Klagenfurt","1X,ov25,BTTS-Y",6,1,"2","1"
"10",68,"Admiral Bundesliga","LASK","Altach","10/23/2021","LASK-Altach","AUT","LASK","Altach","1X,un25,BTTS-Y",1,-7,"0","1"
"11",69,"Admiral Bundesliga","Austria Vienna","Ried","10/23/2021","Austria Vienna-Ried","AUT","Austria Vienna","Ried","1X,ov25,BTTS-N",4,-10,"-3","-1"
"12",70,"Admiral Bundesliga","Salzburg","Sturm Graz","10/23/2021","Salzburg-Sturm Graz","AUT","Salzburg","Sturm Graz","1X,un25,BTTS-Y",13,7,"0","3"
"13",71,"Admiral Bundesliga","Hartberg","Rapid Vienna","10/23/2021","Hartberg-Rapid Vienna","AUT","Hartberg","Rapid Vienna","2,ov25,BTTS-Y",-7,2,"-1","5"
"14",72,"Admiral Bundesliga","Admira","Tirol","10/23/2021","Admira-Tirol","AUT","Admira","Tirol","2,ov25,BTTS-N",-9,-5,"-2","-5"
"15",364,"Ekstraklasa","Wisla","Slask Wroclaw","10/23/2021","Wisla-Slask Wroclaw",NA,NA,NA,NA,NA,NA,NA,NA
"16",365,"Ekstraklasa","Rakow","Termalica B-B.","10/23/2021","Rakow-Termalica B-B.",NA,NA,NA,NA,NA,NA,NA,NA
"17",366,"Ekstraklasa","Zaglebie","Cracovia","10/23/2021","Zaglebie-Cracovia","POL","Zaglebie","Cracovia","1X,un25,BTTS-Y",-2,1,"1","2"
"18",367,"Ekstraklasa","Radomiak Radom","Leczna","10/23/2021","Radomiak Radom-Leczna",NA,NA,NA,NA,NA,NA,NA,NA
"19",368,"Ekstraklasa","Lechia Gdansk","Gornik Z","10/23/2021","Lechia Gdansk-Gornik Z",NA,NA,NA,NA,NA,NA,NA,NA
"20",369,"Ekstraklasa","Pogon Szczecin","Jagiellonia","10/23/2021","Pogon Szczecin-Jagiellonia","POL","Pogon Szczecin","Jagiellonia","2,ov25,BTTS-Y",4,8,"1","3"
"21",370,"Ekstraklasa","Piast Gliwice","Legia","10/23/2021","Piast Gliwice-Legia","POL","Piast Gliwice","Legia","2,un25,BTTS-Y",3,-1,"-1","0"
"22",371,"Ekstraklasa","Warta Poznan","Stal Mielec","10/23/2021","Warta Poznan-Stal Mielec","POL","Warta Poznan","Stal Mielec","1X,un25,BTTS-N",2,-8,"2","2"
"23",372,"Ekstraklasa","Lech Poznan","Wisla Plock","10/23/2021","Lech Poznan-Wisla Plock","POL","Lech Poznan","Wisla Plock","1X,un25,BTTS-Y",7,-2,"0","1"
"24",667,"Liga 1","FC Voluntari","FC Arges","10/23/2021","FC Voluntari-FC Arges","ROU","FC Voluntari","FC Arges","1X,un25,BTTS-N",-5,-5,"0","-1"
"25",668,"Liga 1","Mioveni","FC Botosani","10/23/2021","Mioveni-FC Botosani","ROU","Mioveni","FC Botosani","1X,un25,BTTS-N",-1,-9,"0","-7"
"26",669,"Liga 1","Chindia Targoviste","U Craiova 1948","10/23/2021","Chindia Targoviste-U Craiova 1948","ROU","Chindia Targoviste","U Craiova 1948","2,ov25,BTTS-Y",-3,-1,"1","0"
"27",670,"Liga 1","Farul Constanta","FCSB","10/23/2021","Farul Constanta-FCSB","ROU","Farul Constanta","FCSB","1X,ov25,BTTS-Y",10,-1,"2","1"
"28",671,"Liga 1","U Craiova 1948","Gaz Metan Medias","10/23/2021","U Craiova 1948-Gaz Metan Medias",NA,NA,NA,NA,NA,NA,NA,NA
"29",672,"Liga 1","Din. Bucuresti","Rapid Bucuresti","10/23/2021","Din. Bucuresti-Rapid Bucuresti",NA,NA,NA,NA,NA,NA,NA,NA
"30",673,"Liga 1","CFR Cluj","Sepsi Sf. Gheorghe","10/23/2021","CFR Cluj-Sepsi Sf. Gheorghe","ROU","CFR Cluj","Sepsi Sf. Gheorghe","1X,un25,BTTS-Y",5,6,"1","1"
"31",674,"Liga 1","Academica Clinceni","UTA Arad","10/23/2021","Academica Clinceni-UTA Arad",NA,NA,NA,NA,NA,NA,NA,NA
"32",1101,"Swiss","Young Boys","Lausanne","10/23/2021","Young Boys-Lausanne",NA,NA,NA,NA,NA,NA,NA,NA
"33",1102,"Swiss","Basel","Lugano","10/23/2021","Basel-Lugano","SWZ","Basel","Lugano","1X,ov25,BTTS-Y",4,-1,"1","1"
