Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF
E0,16/08/2024,Man United,Fulham,1,0,H,0,0,D,1.63,4.38,5.3,0-0,1-0,14,5,10,2,2,3,0,0,7,8,12,10
E0,17/08/2024,Ipswich,Liverpool,0,2,A,0,0,D,8.18,5.84,1.34,0-0,0-2,7,2,18,5,3,1,0,0,2,10,9,18
E0,17/08/2024,Arsenal,Wolves,2,0,H,1,0,H,1.16,8.56,16.22,1-0,2-0,18,6,9,3,2,2,0,0,8,2,17,14
E0,17/08/2024,Everton,Brighton,0,3,A,0,1,A,2.73,3.36,2.71,0-1,0-3,9,1,10,5,1,1,1,0,1,5,8,8
E0,17/08/2024,Newcastle,Southampton,1,0,H,1,0,H,1.35,5.7,8.25,1-0,1-0,3,1,19,4,2,4,1,0,3,12,15,16
E0,17/08/2024,Nottm Forest,Bournemouth,1,1,D,1,0,H,2.47,3.42,2.97,1-0,1-1,14,8,13,4,1,3,0,0,2,6,17,8
E0,17/08/2024,West Ham,Aston Villa,1,2,A,1,1,D,2.49,3.65,2.8,1-1,1-2,14,3,15,3,1,2,0,0,5,3,18,11
E0,18/08/2024,Brentford,Crystal Palace,2,1,H,1,0,H,2.5,3.4,2.95,1-0,2-1,9,5,14,6,1,5,0,0,4,7,6,15
E0,18/08/2024,Chelsea,Man City,0,2,A,0,1,A,4.19,3.93,1.84,0-1,0-2,10,3,11,5,1,1,0,0,4,3,12,9
E0,19/08/2024,Leicester,Tottenham,1,1,D,0,1,A,5.09,4.39,1.63,0-1,1-1,7,3,15,7,1,1,0,0,2,13,11,12
E0,24/08/2024,Brighton,Man United,2,1,H,1,0,H,2.51,3.66,2.76,1-0,2-1,14,5,11,4,1,2,0,0,4,4,9,13
E0,24/08/2024,Crystal Palace,West Ham,0,2,A,0,0,D,2.17,3.68,3.33,0-0,0-2,14,2,18,3,1,1,0,0,3,3,9,17
E0,24/08/2024,Fulham,Leicester,2,1,H,1,1,D,1.84,3.67,4.56,1-1,2-1,18,6,10,4,2,2,0,0,7,5,14,13
E0,24/08/2024,Man City,Ipswich,4,1,H,3,1,H,1.08,13.21,25.71,3-1,4-1,14,5,1,1,2,3,0,0,10,1,4,15
E0,24/08/2024,Southampton,Nottm Forest,0,1,A,0,0,D,2.59,3.28,2.92,0-0,0-1,5,1,23,8,3,3,0,0,4,10,14,14
E0,24/08/2024,Tottenham,Everton,4,0,H,2,0,H,1.45,4.87,7.03,2-0,4-0,13,7,10,1,0,0,0,0,12,5,11,15
E0,24/08/2024,Aston Villa,Arsenal,0,2,A,0,0,D,4.55,3.98,1.77,0-0,0-2,11,3,9,4,1,3,0,0,4,1,8,15
E0,25/08/2024,Bournemouth,Newcastle,1,1,D,1,0,H,3.05,3.73,2.28,1-0,1-1,16,4,14,5,2,2,0,0,8,9,19,8
E0,25/08/2024,Wolves,Chelsea,2,6,A,2,2,D,4.46,4.03,1.78,2-2,2-6,12,4,14,8,2,3,0,0,5,5,13,13
E0,25/08/2024,Liverpool,Brentford,2,0,H,1,0,H,1.25,7.05,10.11,1-0,2-0,19,8,8,2,2,3,0,0,9,4,10,7
E1,09/08/2024,Blackburn,Derby,4,2,H,1,0,H,2.32,3.39,3.25,1-0,4-2,11,7,12,4,1,3,0,0,1,9,9,10
E1,09/08/2024,Preston,Sheffield United,0,2,A,0,1,A,3.25,3.44,2.3,0-1,0-2,12,2,11,3,1,0,0,0,3,6,11,14
