"","sp1_division","sp1_teams","sp1_avg_HG","sp1_home_as","sp1_home_ds","sp1_totalgames_poiss"
"1","SP1","Alaves","1.2833","0.3896","1.5671","no6"
"2","SP1","Ath Bilbao","1.2833","1.039","0.8955","no6"
"3","SP1","Ath Madrid","1.2833","0.7792","0.597","no6"
"4","SP1","Barcelona","1.2833","1.8182","1.194","no6"
"5","SP1","Betis","1.2833","0.7792","1.194","no6"
"6","SP1","Cadiz","1.2833","0.5844","1.3432","no6"
"7","SP1","Celta","1.2833","0.5195","1.4925","no6"
"8","SP1","Elche","1.2833","0.5195","0.597","no6"
"9","SP1","Espanol","1.2833","0.5195","0.597","no6"
"10","SP1","Getafe","1.2833","0.2597","1.194","no6"
"11","SP1","Granada","1.2833","1.039","1.791","no6"
"12","SP1","Levante","1.2833","1.039","1.791","no6"
"13","SP1","Mallorca","1.2833","0.5195","0.2985","no6"
"14","SP1","Osasuna","1.2833","0.3896","1.5671","no6"
"15","SP1","Real Madrid","1.2833","4.2858","1.3432","no6"
"16","SP1","Sevilla","1.2833","2.3377","0.4477","no6"
"17","SP1","Sociedad","1.2833","0.5195","0","no6"
"18","SP1","Valencia","1.2833","1.1689","0.6716","no6"
"19","SP1","Vallecano","1.2833","2.7273","0","no6"
"20","SP1","Villarreal","1.2833","1.5585","0.4477","no6"
"21","SP1","Alaves","1.3667","0.5226","1.2443","no12"
"22","SP1","Ath Bilbao","1.3667","0.8536","0.8065","no12"
"23","SP1","Ath Madrid","1.3667","1.2195","0.6452","no12"
"24","SP1","Barcelona","1.3667","1.5679","1.106","no12"
"25","SP1","Betis","1.3667","1.4634","1.1291","no12"
"26","SP1","Cadiz","1.3667","0.4181","1.2443","no12"
"27","SP1","Celta","1.3667","0.6272","1.5208","no12"
"28","SP1","Elche","1.3667","0.7317","0.9678","no12"
"29","SP1","Espanol","1.3667","0.9407","0.553","no12"
"30","SP1","Getafe","1.3667","0.4878","1.4517","no12"
"31","SP1","Granada","1.3667","0.878","1.3549","no12"
"32","SP1","Levante","1.3667","0.7317","1.7743","no12"
"33","SP1","Mallorca","1.3667","0.7317","0.8065","no12"
"34","SP1","Osasuna","1.3667","0.4878","1.2904","no12"
"35","SP1","Real Madrid","1.3667","2.0121","0.7258","no12"
"36","SP1","Sevilla","1.3667","2.1951","0.7742","no12"
"37","SP1","Sociedad","1.3667","0.6097","0.1613","no12"
"38","SP1","Valencia","1.3667","1.2195","0.8065","no12"
"39","SP1","Vallecano","1.3667","1.5853","0.3226","no12"
"40","SP1","Villarreal","1.3667","1.4634","1.1613","no12"
"41","SP1","Alaves","1.4222","0.5469","1.2245","no18"
"42","SP1","Ath Bilbao","1.4222","0.9375","1.0204","no18"
"43","SP1","Ath Madrid","1.4222","1.0547","0.6888","no18"
"44","SP1","Barcelona","1.4222","1.336","1.0102","no18"
"45","SP1","Betis","1.4222","1.4844","1.0204","no18"
"46","SP1","Cadiz","1.4222","0.4688","1.4286","no18"
"47","SP1","Celta","1.4222","0.7734","1.3775","no18"
"48","SP1","Elche","1.4222","0.791","1.1479","no18"
"49","SP1","Espanol","1.4222","1.0938","0.7143","no18"
"50","SP1","Getafe","1.4222","0.7031","0.9184","no18"
"51","SP1","Granada","1.4222","1.1719","1.4286","no18"
"52","SP1","Levante","1.4222","0.7031","1.5306","no18"
"53","SP1","Mallorca","1.4222","0.625","0.7143","no18"
"54","SP1","Osasuna","1.4222","0.5469","1.3265","no18"
"55","SP1","Real Madrid","1.4222","1.4063","0.5102","no18"
"56","SP1","Sevilla","1.4222","1.6407","0.8163","no18"
"57","SP1","Sociedad","1.4222","0.4688","0.6122","no18"
"58","SP1","Valencia","1.4222","1.25","1.0204","no18"
"59","SP1","Vallecano","1.4222","1.4844","0.3061","no18"
"60","SP1","Villarreal","1.4222","1.4844","1.1224","no18"
"61","SP1","Alaves","1.4375","0.5351","1.049","no24"
