"","f1_division","f1_teams","f1_avg_HG","f1_home_as","f1_home_ds","f1_totalgames_poiss"
"1","F1","Ajaccio","1.6","0.3125","0.8152","no5"
"2","F1","Angers","1.6","0.625","1.2681","no5"
"3","F1","Auxerre","1.6","0.625","0.7246","no5"
"4","F1","Brest","1.6","0.3125","2.1739","no5"
"5","F1","Clermont","1.6","0.3125","1.3587","no5"
"6","F1","Lens","1.6","2.0833","0.9058","no5"
"7","F1","Lille","1.6","1.25","1.8116","no5"
"8","F1","Lorient","1.6","1.25","0.5435","no5"
"9","F1","Lyon","1.6","1.6667","0.5435","no5"
"10","F1","Marseille","1.6","1.4583","0.3623","no5"
"11","F1","Monaco","1.6","0.8333","1.6304","no5"
"12","F1","Montpellier","1.6","1.25","0.7246","no5"
"13","F1","Nantes","1.6","1.25","0.5435","no5"
"14","F1","Nice","1.6","0.3125","1.087","no5"
"15","F1","Paris SG","1.6","1.875","0.8152","no5"
"16","F1","Reims","1.6","0.9375","1.3587","no5"
"17","F1","Rennes","1.6","1.0417","0.5435","no5"
"18","F1","Strasbourg","1.6","0.625","0.7246","no5"
"19","F1","Toulouse","1.6","0.625","1.087","no5"
"20","F1","Troyes","1.6","0.9375","1.087","no5"
"21","F1","Ajaccio","1.5","0.2667","1.0323","no10"
"22","F1","Angers","1.5","0.7778","1.5054","no10"
"23","F1","Auxerre","1.5","0.6667","1.0323","no10"
"24","F1","Brest","1.5","0.4","1.5484","no10"
"25","F1","Clermont","1.5","0.8","1.1613","no10"
"26","F1","Lens","1.5","1.6","0.6452","no10"
"27","F1","Lille","1.5","1.2","1.4194","no10"
"28","F1","Lorient","1.5","1.6667","0.8065","no10"
"29","F1","Lyon","1.5","1.5556","0.5376","no10"
"30","F1","Marseille","1.5","1.2222","0.6452","no10"
"31","F1","Monaco","1.5","1.3333","1.4194","no10"
"32","F1","Montpellier","1.5","1","1.0753","no10"
"33","F1","Nantes","1.5","0.6667","0.8065","no10"
"34","F1","Nice","1.5","0.5333","1.0323","no10"
"35","F1","Paris SG","1.5","1.5","0.6452","no10"
"36","F1","Reims","1.5","0.5333","1.1613","no10"
"37","F1","Rennes","1.5","1.7333","0.3871","no10"
"38","F1","Strasbourg","1.5","0.5333","0.9032","no10"
"39","F1","Toulouse","1.5","1.0667","1.0323","no10"
"40","F1","Troyes","1.5","1","1.129","no10"
"41","F1","Ajaccio","1.52","0.5639","1.2897","no15"
"42","F1","Angers","1.52","0.7401","1.5625","no15"
"43","F1","Auxerre","1.52","0.6579","0.8929","no15"
"44","F1","Brest","1.52","0.4699","1.2897","no15"
"45","F1","Clermont","1.52","0.7519","1.2897","no15"
"46","F1","Lens","1.52","1.4803","0.5208","no15"
"47","F1","Lille","1.52","1.2336","1.3021","no15"
"48","F1","Lorient","1.52","1.1278","0.8929","no15"
"49","F1","Lyon","1.52","1.3158","0.5208","no15"
"50","F1","Marseille","1.52","0.9868","0.6076","no15"
"51","F1","Monaco","1.52","1.2336","1.3021","no15"
"52","F1","Montpellier","1.52","0.9046","1.1285","no15"
"53","F1","Nantes","1.52","1.0338","0.8929","no15"
"54","F1","Nice","1.52","0.5639","0.8929","no15"
"55","F1","Paris SG","1.52","1.7857","0.6944","no15"
"56","F1","Reims","1.52","0.6579","0.9921","no15"
"57","F1","Rennes","1.52","1.727","0.5208","no15"
"58","F1","Strasbourg","1.52","0.5757","1.1285","no15"
"59","F1","Toulouse","1.52","1.0691","1.2153","no15"
"60","F1","Troyes","1.52","0.9398","1.0913","no15"
