,i1_division,i1_teams,i1_avg_HG,i1_home_as,i1_home_ds,i1_totalgames_poiss
1,I1,Atalanta,1.5,1.3333,1.0638,no5
2,I1,Bologna,1.5,0.6667,1.0638,no5
3,I1,Cremonese,1.5,0.3333,1.0638,no5
4,I1,Empoli,1.5,0.3333,0.5319,no5
5,I1,Fiorentina,1.5,0.8889,1.0638,no5
6,I1,Inter,1.5,2,0.5319,no5
7,I1,Juventus,1.5,1.3333,0.3546,no5
8,I1,Lazio,1.5,1.3333,1.4184,no5
9,I1,Lecce,1.5,0.6667,1.5957,no5
10,I1,Milan,1.5,2,1.4184,no5
11,I1,Monza,1.5,0.4444,2.1277,no5
12,I1,Napoli,1.5,1.6667,0.5319,no5
13,I1,Roma,1.5,1.3333,0,no5
14,I1,Salernitana,1.5,1.3333,1.0638,no5
15,I1,Sampdoria,1.5,0.2222,1.0638,no5
16,I1,Sassuolo,1.5,0.3333,0,no5
17,I1,Spezia,1.5,1.1111,1.4184,no5
18,I1,Torino,1.5,0.3333,0,no5
19,I1,Udinese,1.5,1.1111,0,no5
20,I1,Verona,1.5,0.8889,2.4823,no5
21,I1,Atalanta,1.44,1.1111,0.7273,no10
22,I1,Bologna,1.44,0.6944,0.9091,no10
23,I1,Cremonese,1.44,0.3472,2.2727,no10
24,I1,Empoli,1.44,0.5556,1.0909,no10
25,I1,Fiorentina,1.44,0.8333,1.2727,no10
26,I1,Inter,1.44,1.3889,0.5455,no10
27,I1,Juventus,1.44,1.5278,0.5455,no10
28,I1,Lazio,1.44,1.3889,0.6061,no10
29,I1,Lecce,1.44,0.6944,1.0909,no10
30,I1,Milan,1.44,1.6667,1.0909,no10
31,I1,Monza,1.44,0.6944,1.0909,no10
32,I1,Napoli,1.44,1.6667,0.7273,no10
33,I1,Roma,1.44,1.0417,0.4545,no10
34,I1,Salernitana,1.44,1.25,1.0909,no10
35,I1,Sampdoria,1.44,0.2315,1.3636,no10
36,I1,Sassuolo,1.44,1.1111,0.9091,no10
37,I1,Spezia,1.44,1.25,1.2727,no10
38,I1,Torino,1.44,0.2778,0.5455,no10
39,I1,Udinese,1.44,1.3889,0.5455,no10
40,I1,Verona,1.44,0.8333,2,no10
41,I1,Atalanta,1.4933,0.9208,1.2653,no15
42,I1,Bologna,1.4933,1.0045,0.6902,no15
43,I1,Cremonese,1.4933,0.1913,1.4461,no15
44,I1,Empoli,1.4933,0.586,0.9202,no15
45,I1,Fiorentina,1.4933,1.0523,1.5775,no15
46,I1,Inter,1.4933,1.8176,0.5258,no15
47,I1,Juventus,1.4933,1.6741,0.3451,no15
48,I1,Lazio,1.4933,1.1719,0.8052,no15
49,I1,Lecce,1.4933,0.6697,1.0517,no15
50,I1,Milan,1.4933,1.6741,1.0352,no15
51,I1,Monza,1.4933,0.9208,0.9202,no15
52,I1,Napoli,1.4933,1.7579,0.6902,no15
53,I1,Roma,1.4933,0.6697,0.6573,no15
54,I1,Salernitana,1.4933,1.148,1.0517,no15
55,I1,Sampdoria,1.4933,0.1674,1.4954,no15
56,I1,Sassuolo,1.4933,1.0523,0.9202,no15
57,I1,Spezia,1.4933,1.0523,1.3146,no15
58,I1,Torino,1.4933,0.574,0.5258,no15
59,I1,Udinese,1.4933,1.148,0.7888,no15
60,I1,Verona,1.4933,0.6697,1.9555,no15
