"","i2_division","i2_teams","i2_avg_HG","i2_home_as","i2_home_ds","i2_totalgames_poiss"
"1","I2","Alessandria","1.45","0.6897","2.2784","no6"
"2","I2","Ascoli","1.45","0.6897","1.2658","no6"
"3","I2","Benevento","1.45","1.8391","1.0126","no6"
"4","I2","Brescia","1.45","2.4138","1.1392","no6"
"5","I2","Cittadella","1.45","1.2069","0.7595","no6"
"6","I2","Como","1.45","0.2299","1.0126","no6"
"7","I2","Cosenza","1.45","1.1494","0.2532","no6"
"8","I2","Cremonese","1.45","1.1494","0.7595","no6"
"9","I2","Crotone","1.45","0.6897","1.5189","no6"
"10","I2","Frosinone","1.45","0.9195","1.0126","no6"
"11","I2","Lecce","1.45","1.3793","1.1392","no6"
"12","I2","Monza","1.45","1.1494","0.5063","no6"
"13","I2","Parma","1.45","0.6897","0.7595","no6"
"14","I2","Perugia","1.45","0.9195","1.2658","no6"
"15","I2","Pisa","1.45","1.1494","0.2532","no6"
"16","I2","Pordenone","1.45","0.2299","1.5189","no6"
"17","I2","Reggina","1.45","0.8621","0.5696","no6"
"18","I2","Spal","1.45","2.069","0.7595","no6"
"19","I2","Ternana","1.45","0.8621","1.3291","no6"
"20","I2","Vicenza","1.45","0.2299","1.5189","no6"
"21","I2","Alessandria","1.3833","0.6024","1.3043","no12"
"22","I2","Ascoli","1.3833","0.7229","1.1594","no12"
"23","I2","Benevento","1.3833","1.2393","1.118","no12"
"24","I2","Brescia","1.3833","1.4458","1.1594","no12"
"25","I2","Cittadella","1.3833","1.0327","0.7453","no12"
"26","I2","Como","1.3833","0.9639","0.7246","no12"
"27","I2","Cosenza","1.3833","1.0844","0.5797","no12"
"28","I2","Cremonese","1.3833","1.0327","0.7453","no12"
"29","I2","Crotone","1.3833","0.8262","1.4907","no12"
"30","I2","Frosinone","1.3833","0.9639","1.0145","no12"
"31","I2","Lecce","1.3833","1.6868","0.5797","no12"
"32","I2","Monza","1.3833","1.0121","0.3478","no12"
