"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5873","2.31","1.0825"
"2","B1","Antwerp","1.5873","0.63","0.9742"
"3","B1","Beerschot VA","1.5873","0","0.9742"
"4","B1","Cercle Brugge","1.5873","0.4725","0.9742"
"5","B1","Charleroi","1.5873","1.26","0.6495"
"6","B1","Club Brugge","1.5873","1.4175","0.8118"
"7","B1","Eupen","1.5873","0.63","0.8118"
"8","B1","Genk","1.5873","1.4175","0.8118"
"9","B1","Gent","1.5873","1.89","0.9742"
"10","B1","Kortrijk","1.5873","1.05","0.866"
"11","B1","Mechelen","1.5873","1.47","1.299"
"12","B1","Oostende","1.5873","0.63","0.9742"
"13","B1","Oud-Heverlee Leuven","1.5873","0.7875","1.1366"
"14","B1","Seraing","1.5873","0.7875","0.8118"
"15","B1","St Truiden","1.5873","0.63","1.299"
"16","B1","St. Gilloise","1.5873","1.26","0.2165"
"17","B1","Standard","1.5873","0.84","1.299"
"18","B1","Waregem","1.5873","0.7875","1.9484"
"19","D1","Augsburg","1.8254","0.3652","2.1819"
"20","D1","Bayern Munich","1.8254","2.1913","0.8182"
"21","D1","Bielefeld","1.8254","0.137","1.0227"
"22","D1","Bochum","1.8254","0.5478","0.8182"
"23","D1","Dortmund","1.8254","1.9174","1.4318"
"24","D1","Ein Frankfurt","1.8254","0.3652","0.5455"
"25","D1","FC Koln","1.8254","1.2326","0.8182"
"26","D1","Freiburg","1.8254","1.0957","0.5455"
"27","D1","Greuther Furth","1.8254","0.3652","1.6364"
"28","D1","Hertha","1.8254","0.7304","1.3637"
"29","D1","Hoffenheim","1.8254","0.913","1.3637"
"30","D1","Leverkusen","1.8254","1.4609","1.0909"
"31","D1","Mainz","1.8254","0.6848","0.4091"
"32","D1","Mgladbach","1.8254","0.913","0.5455"
"33","D1","RB Leipzig","1.8254","1.9174","0.8182"
"34","D1","Stuttgart","1.8254","1.5065","1.6364"
"35","D1","Union Berlin","1.8254","0.5478","0.4091"
"36","D1","Wolfsburg","1.8254","0.5478","0.8182"
"37","D2","Darmstadt","1.4127","1.9466","0.5625"
"38","D2","Dresden","1.4127","1.1798","0.75"
"39","D2","Erzgebirge Aue","1.4127","0.3539","1.5"
"40","D2","Fortuna Dusseldorf","1.4127","1.1798","1.5"
"41","D2","Hamburg","1.4127","1.1798","1"
"42","D2","Hannover","1.4127","0.4719","0.75"
"43","D2","Hansa Rostock","1.4127","0.9438","1.75"
"44","D2","Heidenheim","1.4127","0.5309","0.375"
"45","D2","Holstein Kiel","1.4127","0.5309","1.6875"
"46","D2","Ingolstadt","1.4127","0.236","1.25"
"47","D2","Karlsruhe","1.4127","1.1798","0.5"
"48","D2","Nurnberg","1.4127","0.8848","0.1875"
"49","D2","Paderborn","1.4127","1.1798","1"
"50","D2","Regensburg","1.4127","2.1236","0.75"
"51","D2","Sandhausen","1.4127","0.177","1.3125"
"52","D2","Schalke 04","1.4127","1.0618","1.3125"
"53","D2","St Pauli","1.4127","2.1236","0.5625"
"54","D2","Werder Bremen","1.4127","0.8848","1.3125"
"55","E0","Arsenal","1.5","0.8889","0.9091"
"56","E0","Aston Villa","1.5","1.3333","0.303"
"57","E0","Brentford","1.5","1.1111","1.2121"
"58","E0","Brighton","1.5","0.6667","0.6818"
"59","E0","Burnley","1.5","0.3333","0.9091"
"60","E0","Chelsea","1.5","1.5","0.4545"
"61","E0","Crystal Palace","1.5","1","0.6818"
"62","E0","Everton","1.5","1.7778","0.6061"
"63","E0","Leeds","1.5","0.6667","1.5909"
"64","E0","Leicester","1.5","0.6667","0.9091"
"65","E0","Liverpool","1.5","1.3333","0.6818"
"66","E0","Man City","1.5","2.2222","0"
"67","E0","Man United","1.5","1.6667","0.9091"
"68","E0","Newcastle","1.5","1.1111","2.1212"
"69","E0","Norwich","1.5","0.4444","2.4242"
"70","E0","Southampton","1.5","0.2222","0.6061"
"71","E0","Tottenham","1.5","0.6667","0.9091"
"72","E0","Watford","1.5","0.8889","1.5152"
"73","E0","West Ham","1.5","1.3333","1.5909"
"74","E0","Wolves","1.5","0.3333","1.1364"
"75","E1","Barnsley","1.3571","0.4912","0.5385"
"76","E1","Birmingham","1.3571","0.5526","1.2115"
"77","E1","Blackburn","1.3571","1.2895","1.0096"
"78","E1","Blackpool","1.3571","0.1842","1.2115"
"79","E1","Bournemouth","1.3571","1.6579","1.0096"
"80","E1","Bristol City","1.3571","0.3684","0.6058"
"81","E1","Cardiff","1.3571","1.2281","1.0769"
"82","E1","Coventry","1.3571","1.2895","0.4038"
"83","E1","Derby","1.3571","0.4912","0.5385"
"84","E1","Fulham","1.3571","1.4737","0.2692"
"85","E1","Huddersfield","1.3571","1.4737","1.3461"
"86","E1","Hull","1.3571","0","1.0769"
"87","E1","Luton","1.3571","0.7369","1.3461"
"88","E1","Middlesbrough","1.3571","1.2281","1.3461"
"89","E1","Millwall","1.3571","0.9825","1.0769"
"90","E1","Nottm Forest","1.3571","0.5526","1.6154"
"91","E1","Peterboro","1.3571","0.9825","1.0769"
"92","E1","Preston","1.3571","1.2281","1.3461"
"93","E1","QPR","1.3571","1.2281","0.8077"
"94","E1","Reading","1.3571","1.8422","1.6154"
"95","E1","Sheffield United","1.3571","1.6579","1.4135"
"96","E1","Stoke","1.3571","1.2895","0.8077"
"97","E1","Swansea","1.3571","0.1842","0.6058"
"98","E1","West Brom","1.3571","1.4737","0.6058"
"99","E2","Accrington","1.369","0.9131","1.1667"
"100","E2","AFC Wimbledon","1.369","1.2783","1.4"
"101","E2","Bolton","1.369","0.9131","1.4"
"102","E2","Burton","1.369","0.9131","0.7"
"103","E2","Cambridge","1.369","1.0957","1.4"
"104","E2","Charlton","1.369","0.5478","0.9334"
"105","E2","Cheltenham","1.369","0.9131","1.1667"
"106","E2","Crewe","1.369","0.7305","0.6222"
