"","ec_division","ec_teams","ec_avg_HG","ec_home_as","ec_home_ds","ec_totalgames_poiss"
"1","EC","Aldershot","1.5139","0.4404","1.3211","no6"
"2","EC","Altrincham","1.5139","1.9816","1.3211","no6"
"3","EC","Barnet","1.5139","0.2202","1.7615","no6"
"4","EC","Boreham Wood","1.5139","0.6605","0.4404","no6"
"5","EC","Bromley","1.5139","1.5413","0.6605","no6"
"6","EC","Chesterfield","1.5139","1.7615","0.8807","no6"
"7","EC","Dag and Red","1.5139","2.2018","1.3211","no6"
"8","EC","Dover Athletic","1.5139","0","0.3303","no6"
"9","EC","Eastleigh","1.5139","1.5413","1.3211","no6"
"10","EC","Grimsby","1.5139","1.6514","0.6605","no6"
"11","EC","Halifax","1.5139","1.4862","0.4954","no6"
"12","EC","Kings Lynn","1.5139","0.2202","1.1009","no6"
"13","EC","Maidenhead","1.5139","1.1009","1.3211","no6"
"14","EC","Notts County","1.5139","1.3211","0.8257","no6"
"15","EC","Solihull","1.5139","1.4532","1.189","no6"
"16","EC","Southend","1.5139","0.8807","1.3211","no6"
"17","EC","Stockport","1.5139","0.2202","1.3211","no6"
"18","EC","Torquay","1.5139","0.4954","1.6514","no6"
"19","EC","Wealdstone","1.5139","0.6605","0.6605","no6"
"20","EC","Weymouth","1.5139","0.8257","0.8257","no6"
"21","EC","Woking","1.5139","1.3211","1.9816","no6"
"22","EC","Wrexham","1.5139","0.6605","0.2202","no6"
"23","EC","Yeovil","1.5139","0.4404","0.8807","no6"
"24","EC","Aldershot","1.5347","0.4344","1.5319","no12"
"25","EC","Altrincham","1.5347","1.4118","1.0212","no12"
"26","EC","Barnet","1.5347","0.4344","1.5319","no12"
"27","EC","Boreham Wood","1.5347","0.9308","0.3283","no12"
"28","EC","Bromley","1.5347","1.3963","0.4377","no12"
"29","EC","Chesterfield","1.5347","1.4118","0.8936","no12"
"30","EC","Dag and Red","1.5347","2.0479","1.313","no12"
"31","EC","Dover Athletic","1.5347","0.3723","1.2036","no12"
"32","EC","Eastleigh","1.5347","1.4118","1.2766","no12"
"33","EC","Grimsby","1.5347","1.9548","0.5106","no12"
"34","EC","Halifax","1.5347","1.3963","0.5471","no12"
"35","EC","Kings Lynn","1.5347","0.1862","0.9848","no12"
"36","EC","Maidenhead","1.5347","1.3032","1.5319","no12"
"37","EC","Notts County","1.5347","1.117","1.2036","no12"
"38","EC","Solihull","1.5347","1.3032","0.9848","no12"
"39","EC","Southend","1.5347","0.6516","1.5319","no12"
"40","EC","Stockport","1.5347","0.543","1.1489","no12"
"41","EC","Torquay","1.5347","1.086","1.2766","no12"
"42","EC","Wealdstone","1.5347","0.5585","0.6565","no12"
"43","EC","Weymouth","1.5347","0.7602","1.0212","no12"
"44","EC","Woking","1.5347","0.9774","0.9574","no12"
"45","EC","Wrexham","1.5347","0.6516","0.383","no12"
"46","EC","Yeovil","1.5347","0.4654","0.7659","no12"
"47","EC","Aldershot","1.4815","0.6075","1.5","no18"
"48","EC","Altrincham","1.4815","1.125","1","no18"
"49","EC","Barnet","1.4815","0.825","1.1667","no18"
"50","EC","Boreham Wood","1.4815","1.125","0.3333","no18"
"51","EC","Bromley","1.4815","1.485","0.75","no18"
"52","EC","Chesterfield","1.4815","1.6031","0.8438","no18"
"53","EC","Dag and Red","1.4815","1.6875","1.2","no18"
"54","EC","Dover Athletic","1.4815","0.4725","1.35","no18"
"55","EC","Eastleigh","1.4815","1.08","0.975","no18"
"56","EC","Grimsby","1.4815","1.425","0.5","no18"
"57","EC","Halifax","1.4815","1.35","0.5833","no18"
"58","EC","Kings Lynn","1.4815","0.405","1.275","no18"
"59","EC","Maidenhead","1.4815","1.125","1.8334","no18"
"60","EC","Notts County","1.4815","1.35","0.975","no18"
"61","EC","Solihull","1.4815","1.1045","0.75","no18"
"62","EC","Southend","1.4815","0.8437","1.3125","no18"
"63","EC","Stockport","1.4815","0.9281","0.9375","no18"
"64","EC","Torquay","1.4815","1.2","1.25","no18"
"65","EC","Wealdstone","1.4815","0.54","0.825","no18"
"66","EC","Weymouth","1.4815","0.81","1.275","no18"
"67","EC","Woking","1.4815","0.825","1.25","no18"
"68","EC","Wrexham","1.4815","0.6","0.4167","no18"
