"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.2436","0.9381","2.0429"
"2","Liga Profesional","Argentinos Jrs","1.2436","0.9649","0.8915"
"3","Liga Profesional","Arsenal Sarandi","1.2436","0.5361","1.1143"
"4","Liga Profesional","Atl. Tucuman","1.2436","0.8041","0.7429"
"5","Liga Profesional","Banfield","1.2436","0.6433","1.7829"
"6","Liga Profesional","Boca Juniors","1.2436","0.3216","0.6686"
"7","Liga Profesional","Central Cordoba","1.2436","1.3402","1.8572"
"8","Liga Profesional","Colon Santa FE","1.2436","0.8041","1.1143"
"9","Liga Profesional","Defensa y Justicia","1.2436","1.4742","1.3001"
"10","Liga Profesional","Estudiantes L.P.","1.2436","1.2866","0.4457"
"11","Liga Profesional","Gimnasia L.P.","1.2436","0.6892","0.4776"
"12","Liga Profesional","Godoy Cruz","1.2436","1.3785","1.2735"
"13","Liga Profesional","Huracan","1.2436","0.6892","0.796"
"14","Liga Profesional","Independiente","1.2436","0.8041","0.1857"
"15","Liga Profesional","Lanus","1.2436","1.3785","1.5919"
"16","Liga Profesional","Newells Old Boys","1.2436","1.4742","2.0429"
"17","Liga Profesional","Patronato","1.2436","0.6701","0.5572"
"18","Liga Profesional","Platense","1.2436","0.6701","1.3001"
"19","Liga Profesional","Racing Club","1.2436","0.5361","0.3714"
"20","Liga Profesional","River Plate","1.2436","1.3785","0.6368"
"21","Liga Profesional","Rosario Central","1.2436","1.2062","1.1143"
"22","Liga Profesional","San Lorenzo","1.2436","0.9649","0.6686"
"23","Liga Profesional","Sarmiento Junin","1.2436","0.8041","0.9286"
"24","Liga Profesional","Talleres Cordoba","1.2436","1.2866","0.2229"
"25","Liga Profesional","Union de Santa Fe","1.2436","0.9381","1.1143"
"26","Liga Profesional","Velez Sarsfield","1.2436","1.7231","0.6368"
"27","Admiral Bundesliga","A. Klagenfurt","1.6042","1.2467","1.2"
"28","Admiral Bundesliga","Admira","1.6042","0.935","0.6"
"29","Admiral Bundesliga","Altach","1.6042","0.6234","1"
"30","Admiral Bundesliga","Austria Vienna","1.6042","0.4675","0.6"
"31","Admiral Bundesliga","Hartberg","1.6042","0.4156","1.0667"
"32","Admiral Bundesliga","LASK","1.6042","0.4675","1.4"
"33","Admiral Bundesliga","Rapid Vienna","1.6042","1.0909","0.8"
"34","Admiral Bundesliga","Ried","1.6042","1.2467","1"
"35","Admiral Bundesliga","Salzburg","1.6042","2.0259","0.4"
"36","Admiral Bundesliga","Sturm Graz","1.6042","1.6207","1.12"
"37","Admiral Bundesliga","Tirol","1.6042","0.4675","1"
"38","Admiral Bundesliga","Wolfsberger AC","1.6042","1.0909","1.8"
"39","Serie A","America MG","1.1635","0.7032","0.6044"
"40","Serie A","Athletico-PR","1.1635","1.2033","1.0447"
"41","Serie A","Atletico-MG","1.1635","1.8049","0.4749"
"42","Serie A","Atletico GO","1.1635","0.7032","0.7771"
"43","Serie A","Bahia","1.1635","1.172","1.4678"
"44","Serie A","Bragantino","1.1635","1.2892","1.3297"
"45","Serie A","Ceara","1.1635","1.0939","0.8634"
"46","Serie A","Chapecoense-SC","1.1635","0.4297","1.6146"
"47","Serie A","Corinthians","1.1635","0.9454","1.2347"
"48","Serie A","Cuiaba","1.1635","1.0157","1.2951"
"49","Serie A","Flamengo RJ","1.1635","1.3752","1.1397"
"50","Serie A","Fluminense","1.1635","0.8595","0.8548"
"51","Serie A","Fortaleza","1.1635","1.4611","0.6648"
"52","Serie A","Gremio","1.1635","0.7735","0.6648"
"53","Serie A","Internacional","1.1635","1.0314","1.0447"
"54","Serie A","Juventude","1.1635","0.7813","1.1224"
"55","Serie A","Palmeiras","1.1635","1.5627","1.3815"
"56","Serie A","Santos","1.1635","0.8595","0.7771"
"57","Serie A","Sao Paulo","1.1635","0.8595","0.8442"
"58","Serie A","Sport Recife","1.1635","0.1563","0.7771"
"59","Super League","Beijing Guoan","1.4554","1.276","0.6957"
"60","Super League","Cangzhou","1.4554","0.4908","0.9276"
"61","Super League","Changchun Yatai","1.4554","1.0797","0.2319"
"62","Super League","Chongqing Liangjiang Athletic","1.4554","1.0797","1.6232"
"63","Super League","Dalian Pro","1.4554","0.4908","1.6232"
"64","Super League","Guangzhou City","1.4554","1.3742","1.6232"
"65","Super League","Guangzhou FC","1.4554","2.0613","0.6957"
"66","Super League","Hebei","1.4554","0.7853","0.4638"
"67","Super League","Henan Songshan Longmen","1.4554","0.8834","0.6957"
"68","Super League","Qingdao FC","1.4554","0.3926","2.087"
"69","Super League","Shandong Taishan","1.4554","1.3742","0.4638"
"70","Super League","Shanghai Port","1.4554","1.5705","0.1159"
"71","Super League","Shanghai Shenhua","1.4554","0.7853","0.6957"
"72","Super League","Shenzhen","1.4554","0.7853","0.6957"
"73","Super League","Tianjin Jinmen Tiger","1.4554","0.8834","2.203"
"74","Super League","Wuhan FC","1.4554","0.6871","1.1595"
"75","Superliga","Aalborg","1.2963","1.1571","0.4219"
"76","Superliga","Aarhus","1.2963","0.9257","1.35"
"77","Superliga","Brondby","1.2963","0.7714","0.6328"
"78","Superliga","FC Copenhagen","1.2963","1.2343","0.8437"
"79","Superliga","Midtjylland","1.2963","1.9286","0.6328"
"80","Superliga","Nordsjaelland","1.2963","1.35","0.8437"
"81","Superliga","Odense","1.2963","0.9643","1.2656"
"82","Superliga","Randers FC","1.2963","0.9257","1.0125"
"83","Superliga","Silkeborg","1.2963","0.9257","0.675"
"84","Superliga","Sonderjyske","1.2963","0.6171","1.0125"
"85","Superliga","Vejle","1.2963","0.4629","1.6875"
"86","Superliga","Viborg","1.2963","0.9643","1.4765"
"87","Veikkausliiga","AC Oulu","1.1933","0.6704","1.1292"
"88","Veikkausliiga","Haka","1.1933","0.4656","1.1581"
"89","Veikkausliiga","HIFK","1.1933","0.9142","1.4213"
"90","Veikkausliiga","HJK","1.1933","1.5829","0.4825"
"91","Veikkausliiga","Honka","1.1933","1.0056","1.0423"
"92","Veikkausliiga","Ilves","1.1933","1.0242","0.6756"
"93","Veikkausliiga","Inter Turku","1.1933","1.3408","0.7817"
"94","Veikkausliiga","KTP","1.1933","0.5028","1.6503"
"95","Veikkausliiga","KuPS","1.1933","1.5084","0.4343"
"96","Veikkausliiga","Lahti","1.1933","1.0666","0.8686"
"97","Veikkausliiga","Mariehamn","1.1933","0.419","1.3029"
"98","Veikkausliiga","SJK","1.1933","1.5084","0.9554"
"99","Premier Division","Bohemians","1.3534","1.7051","0.9591"
"100","Premier Division","Derry City","1.3534","1.0028","1.1281"
"101","Premier Division","Drogheda","1.3534","1.0028","0.8906"
"102","Premier Division","Dundalk","1.3534","0.8005","1.2469"
"103","Premier Division","Finn Harps","1.3534","0.7389","1.087"
"104","Premier Division","Longford","1.3534","0.4222","1.3063"
"105","Premier Division","Shamrock Rovers","1.3534","1.2504","0.6394"
"106","Premier Division","Sligo Rovers","1.3534","1.0028","0.6531"
"107","Premier Division","St. Patricks","1.3534","1.4209","0.6394"
"108","Premier Division","Waterford","1.3534","0.682","1.4707"
"109","J1 League","Avispa Fukuoka","1.2907","0.9961","0.8257"
"110","J1 League","Cerezo Osaka","1.2907","1.033","1.1856"
"111","J1 League","FC Tokyo","1.2907","1.3708","1.2996"
"112","J1 League","Gamba Osaka","1.2907","0.6641","1.2068"
"113","J1 League","Hokkaido Consadole Sapporo","1.2907","1.188","1.3634"
"114","J1 League","Kashima Antlers","1.2907","1.5495","1.0162"
"115","J1 League","Kashiwa Reysol","1.2907","0.8781","1.482"
"116","J1 League","Kawasaki Frontale","1.2907","1.6091","0.684"
"117","J1 League","Nagoya Grampus","1.2907","0.8781","0.6521"
"118","J1 League","Oita Trinita","1.2907","0.6198","1.067"
"119","J1 League","Sagan Tosu","1.2907","1.2913","0.6521"
"120","J1 League","Sanfrecce Hiroshima","1.2907","0.8264","0.9485"
"121","J1 League","Shimizu S-Pulse","1.2907","0.6641","1.3973"
"122","J1 League","Shonan Bellmare","1.2907","0.5682","0.7114"
"123","J1 League","Tokushima","1.2907","0.6198","1.067"
"124","J1 League","Urawa Reds","1.2907","1.1363","0.7706"
"125","J1 League","Vegalta Sendai","1.2907","0.4981","1.1433"
"126","J1 League","Vissel Kobe","1.2907","1.1068","0.5716"
"127","J1 League","Yokohama F. Marinos","1.2907","1.8078","0.5335"
"128","J1 League","Yokohama FC","1.2907","0.7748","1.4608"
"129","Liga MX","Atl. San Luis","1.3977","0.7996","1.8339"
"130","Liga MX","Atlas","1.3977","0.5648","0.9945"
"131","Liga MX","Club America","1.3977","1.4309","0.895"
"132","Liga MX","Club Leon","1.3977","1.2265","0.8548"
"133","Liga MX","Club Tijuana","1.3977","0.8417","1.0003"
"134","Liga MX","Cruz Azul","1.3977","1.2358","0.773"
"135","Liga MX","Guadalajara Chivas","1.3977","0.8228","0.9447"
"136","Liga MX","Juarez","1.3977","0.5892","1.0003"
"137","Liga MX","Mazatlan FC","1.3977","0.968","1.2782"
"138","Liga MX","Monterrey","1.3977","0.9791","0.895"
"139","Liga MX","Necaxa","1.3977","0.6734","1.2782"
"140","Liga MX","Pachuca","1.3977","0.8517","0.9897"
"141","Liga MX","Puebla","1.3977","0.9301","0.8975"
"142","Liga MX","Queretaro","1.3977","1.1784","0.9447"
"143","Liga MX","Santos Laguna","1.3977","1.2683","0.73"
"144","Liga MX","Toluca","1.3977","1.3514","1.1022"
"145","Liga MX","U.A.N.L.- Tigres","1.3977","1.0544","1.1933"
"146","Liga MX","U.N.A.M.- Pumas","1.3977","1.0732","0.6613"
"147","Eliteserien","Bodo/Glimt","1.8543","1.4021","0.7947"
"148","Eliteserien","Brann","1.8543","0.719","1.4128"
"149","Eliteserien","Haugesund","1.8543","1.0786","0.7064"
"150","Eliteserien","Kristiansund","1.8543","1.0786","0.6358"
"151","Eliteserien","Lillestrom","1.8543","0.779","0.883"
"152","Eliteserien","Mjondalen","1.8543","0.6471","1.1126"
"153","Eliteserien","Molde","1.8543","1.8575","0.7947"
"154","Eliteserien","Odd","1.8543","1.0786","1.2362"
"155","Eliteserien","Rosenborg","1.8543","1.3782","0.883"
"156","Eliteserien","Sandefjord","1.8543","0.755","0.8742"
"157","Eliteserien","Sarpsborg 08","1.8543","0.6471","0.7153"
"158","Eliteserien","Stabaek","1.8543","0.6591","1.5011"
"159","Eliteserien","Stromsgodset","1.8543","1.1984","0.7064"
"160","Eliteserien","Tromso","1.8543","0.5992","1.5894"
"161","Eliteserien","Valerenga","1.8543","0.9707","0.9537"
"162","Eliteserien","Viking","1.8543","1.1864","1.2716"
"163","Ekstraklasa","Cracovia","1.5147","1.1003","1.5316"
"164","Ekstraklasa","Gornik Z.","1.5147","0.4951","0.9189"
"165","Ekstraklasa","Jagiellonia","1.5147","0.9243","0.9189"
"166","Ekstraklasa","Lech Poznan","1.5147","1.3204","0.1838"
"167","Ekstraklasa","Lechia Gdansk","1.5147","1.1553","0.4595"
"168","Ekstraklasa","Leczna","1.5147","0.8252","2.2974"
"169","Ekstraklasa","Legia","1.5147","1.3204","0.4595"
"170","Ekstraklasa","Piast Gliwice","1.5147","1.1553","1.8379"
"171","Ekstraklasa","Pogon Szczecin","1.5147","1.3204","0.4595"
"172","Ekstraklasa","Radomiak Radom","1.5147","0.9903","0.6892"
"173","Ekstraklasa","Rakow","1.5147","1.3204","1.8379"
"174","Ekstraklasa","Slask Wroclaw","1.5147","0.6602","0.6892"
"175","Ekstraklasa","Stal Mielec","1.5147","0.6602","1.3784"
"176","Ekstraklasa","Termalica B-B.","1.5147","0.8252","1.8379"
"177","Ekstraklasa","Warta Poznan","1.5147","0.3301","0.9189"
"178","Ekstraklasa","Wisla","1.5147","1.1553","0.9189"
"179","Ekstraklasa","Wisla Plock","1.5147","1.4854","0.2297"
"180","Ekstraklasa","Zaglebie","1.5147","1.3204","1.1487"
"181","Liga 1","Academica Clinceni","1.2639","0.5934","1.8306"
"182","Liga 1","CFR Cluj","1.2639","1.5824","0.7322"
"183","Liga 1","Chindia Targoviste","1.2639","1.1868","0.9153"
"184","Liga 1","Din. Bucuresti","1.2639","1.1077","1.9526"
"185","Liga 1","Farul Constanta","1.2639","2.1758","0"
"186","Liga 1","FC Arges","1.2639","0.1978","0.9153"
"187","Liga 1","FC Botosani","1.2639","0.5934","0.9153"
"188","Liga 1","FC Rapid Bucuresti","1.2639","0.633","0.9763"
"189","Liga 1","FC Steaua Bucuresti","1.2639","2.5714","0.9153"
"190","Liga 1","FC Voluntari","1.2639","1.4242","0.7322"
"191","Liga 1","Gaz Metan Medias","1.2639","0.633","1.4645"
"192","Liga 1","Mioveni","1.2639","0.1978","1.2204"
"193","Liga 1","Sepsi Sf. Gheorghe","1.2639","0.633","1.2204"
"194","Liga 1","U Craiova 1948","1.2639","0.3956","0.6102"
"195","Liga 1","Univ. Craiova","1.2639","1.1077","0.7322"
"196","Liga 1","UTA Arad","1.2639","0.9494","0.7322"
"197","Premier League","Akhmat Grozny","1.4219","0.8791","1.1566"
"198","Premier League","Arsenal Tula","1.4219","0.8791","1.3494"
"199","Premier League","CSKA Moscow","1.4219","0.8791","0.3855"
"200","Premier League","Dynamo Moscow","1.4219","0.9377","1.0281"
"201","Premier League","FK Krylya Sovetov Samara","1.4219","1.0549","0.9638"
"202","Premier League","FK Rostov","1.4219","0.7033","1.9277"
"203","Premier League","Khimki","1.4219","0.7033","1.1566"
"204","Premier League","Krasnodar","1.4219","1.1721","0.7711"
"205","Premier League","Lokomotiv Moscow","1.4219","1.4066","0.5783"
"206","Premier League","Nizhny Novgorod","1.4219","0.8791","1.3494"
"207","Premier League","Rubin Kazan","1.4219","1.2659","0.7711"
"208","Premier League","Sochi","1.4219","1.4066","0.3855"
"209","Premier League","Spartak Moscow","1.4219","1.0549","0.9638"
"210","Premier League","Ufa","1.4219","1.1253","1.3879"
"211","Premier League","Ural","1.4219","0.2813","0.9253"
"212","Premier League","Zenit","1.4219","1.641","0.7711"
"213","Allsvenskan","AIK","1.4868","1.2229","0.5214"
"214","Allsvenskan","Degerfors","1.4868","0.9715","1.2746"
"215","Allsvenskan","Djurgarden","1.4868","1.4124","0.7647"
"216","Allsvenskan","Elfsborg","1.4868","1.3452","1.1471"
"217","Allsvenskan","Goteborg","1.4868","0.9416","1.2427"
"218","Allsvenskan","Hacken","1.4868","1.3452","1.2746"
"219","Allsvenskan","Halmstad","1.4868","0.4484","0.5311"
"220","Allsvenskan","Hammarby","1.4868","1.2779","1.0515"
"221","Allsvenskan","Kalmar","1.4868","0.7398","0.9559"
"222","Allsvenskan","Malmo FF","1.4868","1.5469","1.1471"
"223","Allsvenskan","Mjallby","1.4868","0.2522","0.5975"
"224","Allsvenskan","Norrkoping","1.4868","1.1957","0.8497"
"225","Allsvenskan","Orebro","1.4868","0.4484","1.487"
"226","Allsvenskan","Ostersunds","1.4868","1.1434","1.2427"
"227","Allsvenskan","Sirius","1.4868","0.6726","0.7435"
"228","Allsvenskan","Varbergs","1.4868","0.7473","1.1684"
"229","MLS","Atlanta Utd","1.6108","0.9551","0.7457"
"230","MLS","Austin FC","1.6108","0.9312","1.5423"
"231","MLS","Chicago Fire","1.6108","0.8596","1.0169"
"232","MLS","Club de Foot Montreal","1.6108","1.1382","1.0282"
"233","MLS","Colorado Rapids","1.6108","1.0347","0.8078"
"234","MLS","Columbus Crew","1.6108","1.0864","1.2485"
"235","MLS","DC United","1.6108","1.1852","0.6409"
"236","MLS","FC Cincinnati","1.6108","0.5079","1.0415"
"237","MLS","FC Dallas","1.6108","0.9829","0.8813"
"238","MLS","Houston Dynamo","1.6108","0.9073","1.1525"
