"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.391","0.9401","1.6657"
"2","Liga Profesional","Argentinos Jrs","1.391","0.915","0.7158"
"3","Liga Profesional","Arsenal Sarandi","1.391","0.553","0.7571"
"4","Liga Profesional","Atl. Tucuman","1.391","0.7843","1.3422"
"5","Liga Profesional","Banfield","1.391","0.8496","1.5211"
"6","Liga Profesional","Boca Juniors","1.391","0.7189","0.6263"
"7","Liga Profesional","Central Cordoba","1.391","1.1613","1.2871"
"8","Liga Profesional","Colon Santa FE","1.391","0.9585","0.9022"
"9","Liga Profesional","Defensa y Justicia","1.391","1.4378","0.8948"
"10","Liga Profesional","Estudiantes L.P.","1.391","1.1764","0.7158"
"11","Liga Profesional","Gimnasia L.P.","1.391","0.9954","0.9843"
"12","Liga Profesional","Godoy Cruz","1.391","1.0507","1.3628"
"13","Liga Profesional","Huracan","1.391","0.6636","0.7571"
"14","Liga Profesional","Independiente","1.391","0.8295","0.6057"
"15","Liga Profesional","Lanus","1.391","1.3272","1.5899"
"16","Liga Profesional","Newells Old Boys","1.391","0.8295","1.06"
"17","Liga Profesional","Patronato","1.391","0.915","1.1632"
"18","Liga Profesional","Platense","1.391","0.915","1.0737"
"19","Liga Profesional","Racing Club","1.391","0.6536","0.8053"
"20","Liga Profesional","River Plate","1.391","1.7143","0.6814"
"21","Liga Profesional","Rosario Central","1.391","1.2417","1.1632"
"22","Liga Profesional","San Lorenzo","1.391","0.7843","0.8948"
"23","Liga Profesional","Sarmiento Junin","1.391","0.8848","1.2114"
"24","Liga Profesional","Talleres Cordoba","1.391","1.1764","0.4474"
"25","Liga Profesional","Union de Santa Fe","1.391","1.1383","1.0663"
"26","Liga Profesional","Velez Sarsfield","1.391","1.3272","0.6057"
"27","Admiral Bundesliga","A. Klagenfurt","1.598","1.0951","1.0625"
"28","Admiral Bundesliga","Admira","1.598","0.704","0.6761"
"29","Admiral Bundesliga","Altach","1.598","0.3477","1.3738"
"30","Admiral Bundesliga","Austria Vienna","1.598","0.8605","0.7727"
"31","Admiral Bundesliga","Hartberg","1.598","0.8605","1.3523"
"32","Admiral Bundesliga","LASK","1.598","0.6953","0.8586"
"33","Admiral Bundesliga","Rapid Vienna","1.598","1.182","1.0303"
"34","Admiral Bundesliga","Ried","1.598","1.0951","0.9659"
"35","Admiral Bundesliga","Salzburg","1.598","1.7209","0.483"
"36","Admiral Bundesliga","Sturm Graz","1.598","1.2516","1.202"
"37","Admiral Bundesliga","Tirol","1.598","1.043","1.0303"
"38","Admiral Bundesliga","Wolfsberger","1.598","2.1902","0.3864"
"39","Admiral Bundesliga","Wolfsberger AC","1.598","0.894","1.3247"
"40","Serie A","America MG","1.2711","0.9109","0.6128"
"41","Serie A","Athletico-PR","1.2711","0.9523","1.17"
"42","Serie A","Atletico-MG","1.2711","1.7391","0.7243"
"43","Serie A","Atletico GO","1.2711","0.7039","0.78"
"44","Serie A","Bahia","1.2711","1.118","1.2257"
"45","Serie A","Bragantino","1.2711","1.1594","1.1142"
"46","Serie A","Ceara","1.2711","0.9938","0.78"
"47","Serie A","Chapecoense-SC","1.2711","0.5383","1.7828"
"48","Serie A","Corinthians","1.2711","1.0766","1.0028"
"49","Serie A","Cuiaba","1.2711","0.7453","1.1142"
"50","Serie A","Flamengo RJ","1.2711","1.2836","0.8357"
"51","Serie A","Fluminense","1.2711","0.9938","0.78"
"52","Serie A","Fortaleza","1.2711","1.0766","1.0585"
"53","Serie A","Gremio","1.2711","1.2008","1.17"
"54","Serie A","Internacional","1.2711","1.2008","1.2257"
"55","Serie A","Juventude","1.2711","0.7867","0.8357"
"56","Serie A","Palmeiras","1.2711","1.3664","1.4485"
"57","Serie A","Santos","1.2711","0.8695","0.78"
"58","Serie A","Sao Paulo","1.2711","0.7453","0.8357"
"59","Serie A","Sport Recife","1.2711","0.5383","0.7243"
"60","Super League","Beijing Guoan","1.4554","1.276","0.6957"
"61","Super League","Cangzhou","1.4554","0.4908","0.9276"
"62","Super League","Changchun Yatai","1.4554","1.0797","0.2319"
"63","Super League","Chongqing Liangjiang Athletic","1.4554","1.0797","1.6232"
"64","Super League","Dalian Pro","1.4554","0.4908","1.6232"
"65","Super League","Guangzhou City","1.4554","1.3742","1.6232"
"66","Super League","Guangzhou FC","1.4554","2.0613","0.6957"
"67","Super League","Hebei","1.4554","0.7853","0.4638"
"68","Super League","Henan Songshan Longmen","1.4554","0.8834","0.6957"
"69","Super League","Qingdao FC","1.4554","0.3926","2.087"
"70","Super League","Shandong Taishan","1.4554","1.3742","0.4638"
"71","Super League","Shanghai Port","1.4554","1.5705","0.1159"
"72","Super League","Shanghai Shenhua","1.4554","0.7853","0.6957"
"73","Super League","Shenzhen","1.4554","0.7853","0.6957"
"74","Super League","Tianjin Jinmen Tiger","1.4554","0.8834","2.203"
"75","Super League","Wuhan FC","1.4554","0.6871","1.1595"
"76","Superliga","Aalborg","1.4706","1.19","1.0872"
"77","Superliga","Aarhus","1.4706","0.9067","0.7907"
"78","Superliga","Brondby","1.4706","1.0578","0.7028"
"79","Superliga","FC Copenhagen","1.4706","1.105","0.6919"
"80","Superliga","Midtjylland","1.4706","1.615","0.6919"
"81","Superliga","Nordsjaelland","1.4706","0.935","1.3837"
