"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.2513","0.8991","2.1081"
"2","Liga Profesional","Argentinos Jrs","1.2513","0.9133","0.9035"
"3","Liga Profesional","Arsenal Sarandi","1.2513","0.4995","0.7906"
"4","Liga Profesional","Atl. Tucuman","1.2513","0.685","0.6023"
"5","Liga Profesional","Banfield","1.2513","0.685","1.3552"
"6","Liga Profesional","Boca Juniors","1.2513","0.7992","0.7529"
"7","Liga Profesional","Central Cordoba","1.2513","1.1988","1.9764"
"8","Liga Profesional","Colon Santa FE","1.2513","0.685","0.9035"
"9","Liga Profesional","Defensa y Justicia","1.2513","1.5983","1.0541"
"10","Liga Profesional","Estudiantes L.P.","1.2513","1.2558","0.7529"
"11","Liga Profesional","Gimnasia L.P.","1.2513","0.5994","0.527"
"12","Liga Profesional","Godoy Cruz","1.2513","1.3985","1.3176"
"13","Liga Profesional","Huracan","1.2513","0.6993","0.6588"
"14","Liga Profesional","Independiente","1.2513","0.7992","0.7906"
"15","Liga Profesional","Lanus","1.2513","1.3985","1.4494"
"16","Liga Profesional","Newells Old Boys","1.2513","1.1988","1.8446"
"17","Liga Profesional","Patronato","1.2513","0.685","0.7529"
"18","Liga Profesional","Platense","1.2513","0.5708","1.0541"
"19","Liga Profesional","Racing Club","1.2513","0.5708","0.4517"
"20","Liga Profesional","River Plate","1.2513","1.3985","0.6588"
"21","Liga Profesional","Rosario Central","1.2513","1.0275","1.0541"
"22","Liga Profesional","San Lorenzo","1.2513","1.0275","0.9035"
"23","Liga Profesional","Sarmiento Junin","1.2513","0.8991","0.7906"
"24","Liga Profesional","Talleres Cordoba","1.2513","1.5983","0.3012"
"25","Liga Profesional","Union de Santa Fe","1.2513","0.999","1.0541"
"26","Liga Profesional","Velez Sarsfield","1.2513","1.7981","0.9223"
"27","Admiral Bundesliga","A. Klagenfurt","1.7","1.1765","1.0975"
"28","Admiral Bundesliga","Admira","1.7","0.9412","0.439"
"29","Admiral Bundesliga","Altach","1.7","0.4706","1.317"
"30","Admiral Bundesliga","Austria Vienna","1.7","0.4412","0.5488"
"31","Admiral Bundesliga","Hartberg","1.7","0.9412","1.4634"
"32","Admiral Bundesliga","LASK","1.7","0.7059","1.1707"
"33","Admiral Bundesliga","Rapid Vienna","1.7","1.1765","1.0975"
"34","Admiral Bundesliga","Ried","1.7","1.0588","0.878"
"35","Admiral Bundesliga","Salzburg","1.7","1.8824","0.439"
"36","Admiral Bundesliga","Sturm Graz","1.7","1.5294","1.0244"
"37","Admiral Bundesliga","Tirol","1.7","0.8235","1.0244"
"38","Admiral Bundesliga","Wolfsberger AC","1.7","0.7843","1.3414"
"39","Serie A","America MG","1.1862","0.7782","0.6527"
"40","Serie A","Athletico-PR","1.1862","1.2645","1.1785"
"41","Serie A","Atletico-MG","1.1862","1.7563","0.4714"
"42","Serie A","Atletico GO","1.1862","0.5836","0.7977"
"43","Serie A","Bahia","1.1862","1.1496","1.457"
"44","Serie A","Bragantino","1.1862","1.2645","1.3356"
"45","Serie A","Ceara","1.1862","0.9727","0.7252"
"46","Serie A","Chapecoense-SC","1.1862","0.562","1.5713"
"47","Serie A","Corinthians","1.1862","1.124","1.1785"
"48","Serie A","Cuiaba","1.1862","0.843","1.2329"
"49","Serie A","Flamengo RJ","1.1862","1.4561","1.0285"
"50","Serie A","Fluminense","1.1862","0.7782","0.8703"
"51","Serie A","Fortaleza","1.1862","1.1943","1.0213"
"52","Serie A","Gremio","1.1862","0.843","0.8642"
"53","Serie A","Internacional","1.1862","1.3348","1.0213"
"54","Serie A","Juventude","1.1862","0.9079","1.0153"
"55","Serie A","Palmeiras","1.1862","1.4915","1.5229"
"56","Serie A","Santos","1.1862","0.843","0.7071"
"57","Serie A","Sao Paulo","1.1862","0.7025","0.7071"
"58","Serie A","Sport Recife","1.1862","0.3613","0.7408"
"59","Super League","Beijing Guoan","1.4554","1.276","0.6957"
"60","Super League","Cangzhou","1.4554","0.4908","0.9276"
"61","Super League","Changchun Yatai","1.4554","1.0797","0.2319"
"62","Super League","Chongqing Liangjiang Athletic","1.4554","1.0797","1.6232"
"63","Super League","Dalian Pro","1.4554","0.4908","1.6232"
"64","Super League","Guangzhou City","1.4554","1.3742","1.6232"
"65","Super League","Guangzhou FC","1.4554","2.0613","0.6957"
"66","Super League","Hebei","1.4554","0.7853","0.4638"
"67","Super League","Henan Songshan Longmen","1.4554","0.8834","0.6957"
"68","Super League","Qingdao FC","1.4554","0.3926","2.087"
"69","Super League","Shandong Taishan","1.4554","1.3742","0.4638"
"70","Super League","Shanghai Port","1.4554","1.5705","0.1159"
