"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.3194","0.8268","1.8045"
"2","Liga Profesional","Argentinos Jrs","1.3194","0.9263","0.8822"
"3","Liga Profesional","Arsenal Sarandi","1.3194","0.4548","0.6947"
"4","Liga Profesional","Atl. Tucuman","1.3194","0.9095","1.0917"
"5","Liga Profesional","Banfield","1.3194","0.6821","1.5879"
"6","Liga Profesional","Boca Juniors","1.3194","0.7579","0.7719"
"7","Liga Profesional","Central Cordoba","1.3194","0.9853","1.6872"
"8","Liga Profesional","Colon Santa FE","1.3194","0.9095","0.6947"
"9","Liga Profesional","Defensa y Justicia","1.3194","1.5916","0.8932"
"10","Liga Profesional","Estudiantes L.P.","1.3194","1.0948","0.7719"
"11","Liga Profesional","Gimnasia L.P.","1.3194","0.6201","0.6316"
"12","Liga Profesional","Godoy Cruz","1.3194","1.1024","1.1729"
"13","Liga Profesional","Huracan","1.3194","0.689","0.9022"
"14","Liga Profesional","Independiente","1.3194","0.8957","0.6316"
"15","Liga Profesional","Lanus","1.3194","1.3091","1.4436"
"16","Liga Profesional","Newells Old Boys","1.3194","0.9646","1.2631"
"17","Liga Profesional","Patronato","1.3194","1.0611","0.9925"
"18","Liga Profesional","Platense","1.3194","0.8421","0.9925"
"19","Liga Profesional","Racing Club","1.3194","0.5053","0.6616"
"20","Liga Profesional","River Plate","1.3194","1.7225","0.5413"
"21","Liga Profesional","Rosario Central","1.3194","1.179","1.1027"
"22","Liga Profesional","San Lorenzo","1.3194","0.9263","0.9925"
"23","Liga Profesional","Sarmiento Junin","1.3194","1.0335","1.2631"
"24","Liga Profesional","Talleres Cordoba","1.3194","1.2632","0.4411"
"25","Liga Profesional","Union de Santa Fe","1.3194","1.1024","1.1729"
"26","Liga Profesional","Velez Sarsfield","1.3194","1.5158","0.7218"
"27","Admiral Bundesliga","A. Klagenfurt","1.6506","1.2117","1.2134"
"28","Admiral Bundesliga","Admira","1.6506","0.7789","0.6241"
"29","Admiral Bundesliga","Altach","1.6506","0.4327","1.2481"
"30","Admiral Bundesliga","Austria Vienna","1.6506","0.7789","0.7281"
"31","Admiral Bundesliga","Hartberg","1.6506","0.7789","1.3521"
"32","Admiral Bundesliga","LASK","1.6506","0.6816","0.9101"
"33","Admiral Bundesliga","Rapid Vienna","1.6506","1.2982","1.1441"
"34","Admiral Bundesliga","Ried","1.6506","1.1107","0.9708"
"35","Admiral Bundesliga","Salzburg","1.6506","2.0195","0.4854"
"36","Admiral Bundesliga","Sturm Graz","1.6506","1.2117","1.0401"
"37","Admiral Bundesliga","Tirol","1.6506","0.8655","1.0401"
"38","Admiral Bundesliga","Wolfsberger","1.6506","2.4234","0.7281"
"39","Admiral Bundesliga","Wolfsberger AC","1.6506","0.8655","1.2481"
"40","Serie A","America MG","1.2378","0.8079","0.6674"
"41","Serie A","Athletico-PR","1.2378","1.0455","1.2742"
"42","Serie A","Atletico-MG","1.2378","1.7168","0.5802"
"43","Serie A","Atletico GO","1.2378","0.5924","0.7564"
"44","Serie A","Bahia","1.2378","1.0772","1.2378"
"45","Serie A","Bragantino","1.2378","1.2356","1.1528"
"46","Serie A","Ceara","1.2378","1.0455","0.7888"
"47","Serie A","Chapecoense-SC","1.2378","0.6059","1.7406"
"48","Serie A","Corinthians","1.2378","1.1108","1.0959"
"49","Serie A","Cuiaba","1.2378","0.7604","1.0315"
"50","Serie A","Flamengo RJ","1.2378","1.3782","0.7888"
"51","Serie A","Fluminense","1.2378","0.9089","0.9025"
"52","Serie A","Fortaleza","1.2378","1.1108","1.1604"
"53","Serie A","Gremio","1.2378","1.0099","1.0315"
"54","Serie A","Internacional","1.2378","1.3128","1.0959"
"55","Serie A","Juventude","1.2378","0.8079","0.9101"
"56","Serie A","Palmeiras","1.2378","1.4257","1.4562"
"57","Serie A","Santos","1.2378","0.8554","0.7888"
"58","Serie A","Sao Paulo","1.2378","0.6564","0.9025"
"59","Serie A","Sport Recife","1.2378","0.5227","0.6674"
"60","Super League","Beijing Guoan","1.4554","1.276","0.6957"
"61","Super League","Cangzhou","1.4554","0.4908","0.9276"
"62","Super League","Changchun Yatai","1.4554","1.0797","0.2319"
"63","Super League","Chongqing Liangjiang Athletic","1.4554","1.0797","1.6232"
"64","Super League","Dalian Pro","1.4554","0.4908","1.6232"
"65","Super League","Guangzhou City","1.4554","1.3742","1.6232"
"66","Super League","Guangzhou FC","1.4554","2.0613","0.6957"
"67","Super League","Hebei","1.4554","0.7853","0.4638"
"68","Super League","Henan Songshan Longmen","1.4554","0.8834","0.6957"
"69","Super League","Qingdao FC","1.4554","0.3926","2.087"
"70","Super League","Shandong Taishan","1.4554","1.3742","0.4638"
"71","Super League","Shanghai Port","1.4554","1.5705","0.1159"
"72","Super League","Shanghai Shenhua","1.4554","0.7853","0.6957"
"73","Super League","Shenzhen","1.4554","0.7853","0.6957"
"74","Super League","Tianjin Jinmen Tiger","1.4554","0.8834","2.203"
"75","Super League","Wuhan FC","1.4554","0.6871","1.1595"
"76","Superliga","Aalborg","1.4778","1.2567","0.9184"
"77","Superliga","Aarhus","1.4778","0.9304","0.8036"
"78","Superliga","Brondby","1.4778","1.0996","0.8036"
"79","Superliga","FC Copenhagen","1.4778","1.16","0.6888"
"80","Superliga","Midtjylland","1.4778","1.74","0.574"
"81","Superliga","Nordsjaelland","1.4778","0.9667","1.4924"
"82","Superliga","Odense","1.4778","1.16","0.9184"
"83","Superliga","Randers FC","1.4778","0.7613","1.0045"
"84","Superliga","Silkeborg","1.4778","0.9304","0.6027"
"85","Superliga","Sonderjyske","1.4778","0.4833","1.4924"
"86","Superliga","Vejle","1.4778","0.8459","1.5068"
"87","Superliga","Viborg","1.4778","0.7613","1.2054"
"88","Veikkausliiga","AC Oulu","1.3232","0.7018","1.0161"
"89","Veikkausliiga","Haka","1.3232","0.7557","0.777"
"90","Veikkausliiga","HIFK","1.3232","0.8139","1.4804"
"91","Veikkausliiga","HJK","1.3232","1.1876","0.7172"
"92","Veikkausliiga","Honka","1.3232","1.0257","1.0161"
"93","Veikkausliiga","Ilves","1.3232","0.872","0.7724"
"94","Veikkausliiga","Inter Turku","1.3232","1.4035","1.0161"
"95","Veikkausliiga","KTP","1.3232","0.6395","1.6091"
"96","Veikkausliiga","KuPS","1.3232","1.1336","0.4184"
"97","Veikkausliiga","Lahti","1.3232","0.9717","0.8965"
"98","Veikkausliiga","Mariehamn","1.3232","0.8139","1.3517"
"99","Veikkausliiga","Rovaniemi","1.3232","1.5115","0.8368"
"100","Veikkausliiga","SJK","1.3232","1.6278","1.0298"
"101","Premier Division","Bohemians","1.352","1.5615","1.0418"
"102","Premier Division","Bray","1.352","0","0"
"103","Premier Division","Derry City","1.352","1.0684","0.9471"
"104","Premier Division","Drogheda","1.352","0.904","0.805"
"105","Premier Division","Dundalk","1.352","1.0007","1.0028"
"106","Premier Division","Finn Harps","1.352","0.7832","1.1031"
"107","Premier Division","Galway","1.352","0","0.8524"
"108","Premier Division","Longford","1.352","0.452","1.5153"
"109","Premier Division","Shamrock Rovers","1.352","1.3053","0.6017"
"110","Premier Division","Sligo Rovers","1.352","1.0007","0.6017"
"111","Premier Division","St. Patricks","1.352","1.2327","0.8524"
"112","Premier Division","Treaty United","1.352","0","2.5571"
"113","Premier Division","UC Dublin","1.352","0.7396","1.7047"
"114","Premier Division","Waterford","1.352","0.8702","1.454"
"115","J1 League","Avispa Fukuoka","1.3371","0.9972","0.8018"
"116","J1 League","Cerezo Osaka","1.3371","1.0118","1.2204"
"117","J1 League","FC Tokyo","1.3371","1.3198","1.2735"
"118","J1 League","Gamba Osaka","1.3371","0.7039","1.3265"
"119","J1 League","Hokkaido Consadole Sapporo","1.3371","0.9972","1.3029"
"120","J1 League","Kashima Antlers","1.3371","1.3638","1.0612"
"121","J1 League","Kashiwa Reysol","1.3371","0.8359","1.3796"
"122","J1 League","Kawasaki Frontale","1.3371","1.4542","0.6515"
"123","J1 League","Nagoya Grampus","1.3371","0.9141","0.6515"
"124","J1 League","Oita Trinita","1.3371","0.7063","1.0524"
"125","J1 League","Sagan Tosu","1.3371","1.2758","0.6898"
"126","J1 League","Sanfrecce Hiroshima","1.3371","0.7479","1.0524"
"127","J1 League","Shimizu S-Pulse","1.3371","0.6159","1.4326"
"128","J1 League","Shonan Bellmare","1.3371","0.5401","0.7016"
"129","J1 League","Tokushima","1.3371","0.6648","1.0023"
"130","J1 League","Urawa Reds","1.3371","1.2318","0.7959"
"131","J1 League","Vegalta Sendai","1.3371","0.5279","1.0612"
"132","J1 League","Vissel Kobe","1.3371","1.288","0.6014"
"133","J1 League","Yokohama F. Marinos","1.3371","1.8697","0.5512"
"134","J1 League","Yokohama FC","1.3371","0.9239","1.4857"
"135","Liga MX","Atl. San Luis","1.3977","0.7996","1.8339"
"136","Liga MX","Atlas","1.3977","0.5648","0.9945"
"137","Liga MX","Club America","1.3977","1.4309","0.895"
"138","Liga MX","Club Leon","1.3977","1.2265","0.8548"
"139","Liga MX","Club Tijuana","1.3977","0.8417","1.0003"
"140","Liga MX","Cruz Azul","1.3977","1.2358","0.773"
"141","Liga MX","Guadalajara Chivas","1.3977","0.8228","0.9447"
