"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.3492","0.6064","0.8089"
"2","Liga Profesional","Argentinos Jrs","1.3492","1.0781","0.6472"
"3","Liga Profesional","Arsenal Sarandi","1.3492","0.9433","0.8898"
"4","Liga Profesional","Atl. Tucuman","1.3492","1.0107","1.2943"
"5","Liga Profesional","Banfield","1.3492","1.1118","1.2606"
"6","Liga Profesional","Barracas Central","1.3492","0.9265","1.7055"
"7","Liga Profesional","Boca Juniors","1.3492","1.1365","0.9492"
"8","Liga Profesional","Central Cordoba","1.3492","1.0107","1.6988"
"9","Liga Profesional","Colon Santa FE","1.3492","1.0781","1.2134"
"10","Liga Profesional","Defensa y Justicia","1.3492","1.0107","1.0516"
"11","Liga Profesional","Estudiantes L.P.","1.3492","1.3588","1.0381"
"12","Liga Profesional","Gimnasia L.P.","1.3492","1.1455","0.728"
"13","Liga Profesional","Godoy Cruz","1.3492","1.0781","0.9707"
"14","Liga Profesional","Huracan","1.3492","1.1118","1.0678"
"15","Liga Profesional","Independiente","1.3492","0.9433","0.8898"
"16","Liga Profesional","Lanus","1.3492","0.8894","0.8009"
"17","Liga Profesional","Newells Old Boys","1.3492","0.9433","0.5663"
"18","Liga Profesional","Patronato","1.3492","0.6064","1.2943"
"19","Liga Profesional","Platense","1.3492","0.6064","0.8898"
"20","Liga Profesional","Racing Club","1.3492","1.5441","0.1483"
"21","Liga Profesional","River Plate","1.3492","1.3476","1.0516"
"22","Liga Profesional","Rosario Central","1.3492","0.8759","0.8089"
"23","Liga Profesional","San Lorenzo","1.3492","1.0107","1.3752"
"24","Liga Profesional","Sarmiento Junin","1.3492","1.2128","1.2943"
"25","Liga Profesional","Talleres Cordoba","1.3492","0.539","1.1325"
"26","Liga Profesional","Tigre","1.3492","0.9265","0.6674"
"27","Liga Profesional","Union de Santa Fe","1.3492","0.8759","0.9707"
"28","Liga Profesional","Velez Sarsfield","1.3492","0.9433","0.8089"
"29","Admiral Bundesliga","A. Klagenfurt","1.5744","0.8733","1.4759"
"30","Admiral Bundesliga","Admira","1.5744","0.6352","1.0474"
"31","Admiral Bundesliga","Altach","1.5744","0.397","1.1426"
"32","Admiral Bundesliga","Austria Vienna","1.5744","0.9924","0.8569"
"33","Admiral Bundesliga","Hartberg","1.5744","0.794","1.0474"
"34","Admiral Bundesliga","LASK","1.5744","1.0321","0.9046"
"35","Admiral Bundesliga","Rapid Vienna","1.5744","1.0835","0.8962"
"36","Admiral Bundesliga","Ried","1.5744","1.0321","1.0474"
"37","Admiral Bundesliga","Salzburg","1.5744","1.8261","0.3333"
"38","Admiral Bundesliga","Sturm Graz","1.5744","1.2703","1.095"
"39","Admiral Bundesliga","Tirol","1.5744","1.0586","1.0156"
"40","Admiral Bundesliga","Wolfsberger AC","1.5744","0.9924","1.1426"
"41","Serie A","America MG","1.3412","0.8388","1.0494"
"42","Serie A","Athletico-PR","1.3412","1.0252","0.9182"
"43","Serie A","Atletico-MG","1.3412","1.2427","0.9328"
"44","Serie A","Atletico GO","1.3412","0.8284","1.0494"
"45","Serie A","Avai","1.3412","1.2427","1.3992"
"46","Serie A","Botafogo RJ","1.3412","0.6524","1.3118"
"47","Serie A","Bragantino","1.3412","1.2427","0.9328"
"48","Serie A","Ceara","1.3412","0.8388","1.3118"
"49","Serie A","Corinthians","1.3412","0.932","0.2624"
"50","Serie A","Coritiba","1.3412","1.077","1.0494"
"51","Serie A","Cuiaba","1.3412","0.5592","0.6559"
