"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.3068","0.6632","1.1579"
"2","Liga Profesional","Argentinos Jrs","1.3068","1.0044","0.6634"
"3","Liga Profesional","Arsenal Sarandi","1.3068","0.9183","1.0292"
"4","Liga Profesional","Atl. Tucuman","1.3068","1.1","0.9649"
"5","Liga Profesional","Banfield","1.3068","0.9565","1.3267"
"6","Liga Profesional","Barracas Central","1.3068","1.0044","1.5076"
"7","Liga Profesional","Boca Juniors","1.3068","1.2083","0.9649"
"8","Liga Profesional","Central Cordoba","1.3068","1.1223","1.6725"
"9","Liga Profesional","Colon Santa FE","1.3068","1.0044","1.387"
"10","Liga Profesional","Defensa y Justicia","1.3068","0.8131","0.9046"
"11","Liga Profesional","Estudiantes L.P.","1.3068","1.2604","0.8514"
"12","Liga Profesional","Gimnasia L.P.","1.3068","1.1733","0.6433"
"13","Liga Profesional","Godoy Cruz","1.3068","1.0713","0.9006"
"14","Liga Profesional","Huracan","1.3068","1.1223","0.9006"
"15","Liga Profesional","Independiente","1.3068","0.8162","0.9649"
"16","Liga Profesional","Lanus","1.3068","0.8673","0.9649"
"17","Liga Profesional","Newells Old Boys","1.3068","0.9183","0.7076"
"18","Liga Profesional","Patronato","1.3068","0.7652","1.0855"
"19","Liga Profesional","Platense","1.3068","0.6696","0.7237"
"20","Liga Profesional","Racing Club","1.3068","1.3954","0.4541"
"21","Liga Profesional","River Plate","1.3068","1.4826","0.9649"
"22","Liga Profesional","Rosario Central","1.3068","0.8609","0.9046"
"23","Liga Profesional","San Lorenzo","1.3068","1.0044","1.2664"
"24","Liga Profesional","Sarmiento Junin","1.3068","1.1223","1.4152"
"25","Liga Profesional","Talleres Cordoba","1.3068","0.7652","1.1579"
"26","Liga Profesional","Tigre","1.3068","1.0522","0.6634"
"27","Liga Profesional","Union de Santa Fe","1.3068","0.8673","1.0292"
"28","Liga Profesional","Velez Sarsfield","1.3068","0.8673","0.9006"
"29","Admiral Bundesliga","A. Klagenfurt","1.5744","0.8733","1.4759"
"30","Admiral Bundesliga","Admira","1.5744","0.6352","1.0474"
"31","Admiral Bundesliga","Altach","1.5744","0.397","1.1426"
"32","Admiral Bundesliga","Austria Vienna","1.5744","0.9924","0.8569"
"33","Admiral Bundesliga","Hartberg","1.5744","0.794","1.0474"
"34","Admiral Bundesliga","LASK","1.5744","1.0321","0.9046"
"35","Admiral Bundesliga","Rapid Vienna","1.5744","1.0835","0.8962"
"36","Admiral Bundesliga","Ried","1.5744","1.0321","1.0474"
"37","Admiral Bundesliga","Salzburg","1.5744","1.8261","0.3333"
"38","Admiral Bundesliga","Sturm Graz","1.5744","1.2703","1.095"
"39","Admiral Bundesliga","Tirol","1.5744","1.0586","1.0156"
"40","Admiral Bundesliga","Wolfsberger AC","1.5744","0.9924","1.1426"
"41","Serie A","America MG","1.372","0.8971","0.904"
"42","Serie A","Athletico-PR","1.372","1.0933","0.8013"
"43","Serie A","Atletico-MG","1.372","1.0933","1.2464"
"44","Serie A","Atletico GO","1.372","0.7289","1.1506"
"45","Serie A","Avai","1.372","1.0326","1.4245"
"46","Serie A","Botafogo RJ","1.372","0.6074","1.0684"
"47","Serie A","Bragantino","1.372","1.1774","0.9862"
"48","Serie A","Ceara","1.372","0.6681","1.1574"
"49","Serie A","Corinthians","1.372","0.9531","0.4931"
"50","Serie A","Coritiba","1.372","0.8971","0.9862"
"51","Serie A","Cuiaba","1.372","0.5046","0.6575"
"52","Serie A","Flamengo RJ","1.372","1.5792","0.5342"
"53","Serie A","Fluminense","1.372","1.4017","1.1506"
"54","Serie A","Fortaleza","1.372","0.5046","0.7396"
"55","Serie A","Goias","1.372","0.9718","1.1574"
"56","Serie A","Internacional","1.372","1.6399","0.9793"
"57","Serie A","Juventude","1.372","0.6167","1.4793"
"58","Serie A","Palmeiras","1.372","1.397","0.8903"
"59","Serie A","Santos","1.372","1.1213","0.9862"
"60","Serie A","Sao Paulo","1.372","1.2148","1.2464"
"61","Super League","Beijing Guoan","1.5072","0.6635","0.56"
"62","Super League","Cangzhou","1.5072","0.4644","0.8625"
"63","Super League","Changchun Yatai","1.5072","0.7741","0.7841"
"64","Super League","Chengdu Rongcheng","1.5072","0.9289","1.0977"
"65","Super League","Dalian Pro","1.5072","1.1611","0.9801"
"66","Super League","Guangzhou City","1.5072","0.4423","2.0908"
"67","Super League","Guangzhou FC","1.5072","0.5805","0.7841"
"68","Super League","Hebei","1.5072","0.516","2.6136"
"69","Super League","Henan Songshan Longmen","1.5072","1.6218","1.0454"
"70","Super League","Meizhou Hakka","1.5072","1.327","1.0454"
"71","Super League","Shandong Taishan","1.5072","1.5481","0.1307"
"72","Super League","Shanghai Port","1.5072","0.6635","0.49"
"73","Super League","Shanghai Shenhua","1.5072","0.8109","0.5227"
"74","Super League","Shenzhen","1.5072","0.8846","1.0454"
"75","Super League","Tianjin Jinmen Tiger","1.5072","0.853","0.8961"
