"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.3688","0.6575","0.7944"
"2","Liga Profesional","Argentinos Jrs","1.3688","1.0626","0.642"
"3","Liga Profesional","Arsenal Sarandi","1.3688","0.9497","0.8827"
"4","Liga Profesional","Atl. Tucuman","1.3688","0.9962","1.2839"
"5","Liga Profesional","Banfield","1.3688","1.1291","1.2839"
"6","Liga Profesional","Barracas Central","1.3688","0.9298","1.6049"
"7","Liga Profesional","Boca Juniors","1.3688","1.148","1.0088"
"8","Liga Profesional","Central Cordoba","1.3688","1.0228","1.5888"
"9","Liga Profesional","Colon Santa Fe","1.3688","0","0.8827"
"10","Liga Profesional","Colon Santa FE","1.3688","1.1689","1.2358"
"11","Liga Profesional","Defensa y Justicia","1.3688","0.9962","1.0432"
"12","Liga Profesional","Estudiantes L.P.","1.3688","1.3394","1.0298"
"13","Liga Profesional","Gimnasia L.P.","1.3688","1.242","0.7944"
"14","Liga Profesional","Godoy Cruz","1.3688","1.0228","0.971"
"15","Liga Profesional","Huracan","1.3688","1.0959","1.0592"
"16","Liga Profesional","Independiente","1.3688","1.0228","0.971"
"17","Liga Profesional","Lanus","1.3688","0.8767","0.7944"
"18","Liga Profesional","Newells Old Boys","1.3688","1.0228","0.6179"
"19","Liga Profesional","Patronato","1.3688","0.5977","1.2839"
"20","Liga Profesional","Platense","1.3688","0.5977","0.8827"
"21","Liga Profesional","Racing Club","1.3688","1.522","0.1471"
"22","Liga Profesional","River Plate","1.3688","1.3283","1.0432"
"23","Liga Profesional","Rosario Central","1.3688","0.8634","0.8024"
"24","Liga Profesional","San Lorenzo","1.3688","0.9962","1.3642"
"25","Liga Profesional","Sarmiento Junin","1.3688","1.1689","1.4123"
"26","Liga Profesional","Talleres Cordoba","1.3688","0.5313","1.1234"
"27","Liga Profesional","Tigre","1.3688","0.8634","0.642"
"28","Liga Profesional","Union de Santa Fe","1.3688","0.9497","1.0592"
"29","Liga Profesional","Velez Sarsfield","1.3688","0.8767","0.7062"
"30","Admiral Bundesliga","A. Klagenfurt","1.5744","0.8733","1.4759"
"31","Admiral Bundesliga","Admira","1.5744","0.6352","1.0474"
"32","Admiral Bundesliga","Altach","1.5744","0.397","1.1426"
"33","Admiral Bundesliga","Austria Vienna","1.5744","0.9924","0.8569"
"34","Admiral Bundesliga","Hartberg","1.5744","0.794","1.0474"
"35","Admiral Bundesliga","LASK","1.5744","1.0321","0.9046"
"36","Admiral Bundesliga","Rapid Vienna","1.5744","1.0835","0.8962"
"37","Admiral Bundesliga","Ried","1.5744","1.0321","1.0474"
"38","Admiral Bundesliga","Salzburg","1.5744","1.8261","0.3333"
"39","Admiral Bundesliga","Sturm Graz","1.5744","1.2703","1.095"
"40","Admiral Bundesliga","Tirol","1.5744","1.0586","1.0156"
