"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.3068","0.8928","1.3135"
"2","Liga Profesional","Argentinos Jrs","1.3068","0.8745","0.7506"
"3","Liga Profesional","Arsenal Sarandi","1.3068","0.3826","1.3135"
"4","Liga Profesional","Atl. Tucuman","1.3068","1.8584","1.2509"
"5","Liga Profesional","Banfield","1.3068","0.7652","0.7506"
"6","Liga Profesional","Boca Juniors","1.3068","1.1478","0.9851"
"7","Liga Profesional","Central Cordoba","1.3068","0.3826","1.6054"
"8","Liga Profesional","Colon Santa FE","1.3068","1.1053","0.4865"
"9","Liga Profesional","Defensa y Justicia","1.3068","1.2025","0.8757"
"10","Liga Profesional","Estudiantes L.P.","1.3068","0.4783","0.5473"
"11","Liga Profesional","Gimnasia L.P.","1.3068","1.2754","1.6054"
"12","Liga Profesional","Godoy Cruz","1.3068","0.8928","1.8973"
"13","Liga Profesional","Huracan","1.3068","0.7652","1.0216"
"14","Liga Profesional","Independiente","1.3068","0.9839","0.6255"
"15","Liga Profesional","Lanus","1.3068","1.4029","1.3135"
"16","Liga Profesional","Newells Old Boys","1.3068","0.7652","0.8757"
"17","Liga Profesional","Patronato","1.3068","0.8745","0.5004"
"18","Liga Profesional","Platense","1.3068","0.8745","1.7513"
"19","Liga Profesional","Racing Club","1.3068","1.0522","0.7662"
"20","Liga Profesional","River Plate","1.3068","1.4029","0.8757"
"21","Liga Profesional","Rosario Central","1.3068","1.5305","1.0008"
"22","Liga Profesional","San Lorenzo","1.3068","0.8745","1.1258"
"23","Liga Profesional","Sarmiento Junin","1.3068","0.8928","0.8757"
"24","Liga Profesional","Talleres Cordoba","1.3068","1.2025","0.7506"
"25","Liga Profesional","Union de Santa Fe","1.3068","0.8928","0.7297"
"26","Liga Profesional","Velez Sarsfield","1.3068","1.0932","1.0008"
"27","Admiral Bundesliga","A. Klagenfurt","1.599","2.5016","0"
"28","Admiral Bundesliga","Admira","1.599","0.5863","1.1583"
"29","Admiral Bundesliga","Altach","1.599","0.6645","0.858"
"30","Admiral Bundesliga","Austria Vienna","1.599","1.0301","0.969"
"31","Admiral Bundesliga","Hartberg","1.599","0.699","0.8479"
"32","Admiral Bundesliga","LASK","1.599","1.2508","0.858"
"33","Admiral Bundesliga","Rapid Vienna","1.599","1.2508","0.6006"
"34","Admiral Bundesliga","Ried","1.599","0.7817","1.2012"
"35","Admiral Bundesliga","Salzburg","1.599","1.9934","0.6864"
"36","Admiral Bundesliga","St. Polten","1.599","0.5886","1.2517"
"37","Admiral Bundesliga","Sturm Graz","1.599","1.2508","0.7293"
"38","Admiral Bundesliga","Tirol","1.599","1.0944","1.1154"
"39","Admiral Bundesliga","Wolfsberger AC","1.599","0.7725","1.7362"
"40","Serie A","America MG","1.1802","0.4707","0.731"
"41","Serie A","Athletico-PR","1.1802","1.271","1.1748"
"42","Serie A","Atletico-MG","1.1802","1.6946","0.5221"
"43","Serie A","Atletico GO","1.1802","0.7532","0.8354"
"44","Serie A","Bahia","1.1802","0.9415","1.462"
"45","Serie A","Bragantino","1.1802","1.3769","1.2923"
"46","Serie A","Ceara","1.1802","1.1862","0.9398"
"47","Serie A","Chapecoense-SC","1.1802","0.4237","1.5273"
"48","Serie A","Corinthians","1.1802","0.9532","1.2923"
"49","Serie A","Cuiaba","1.1802","0.8473","1.2531"
"50","Serie A","Flamengo RJ","1.1802","1.5063","1.1487"
"51","Serie A","Fluminense","1.1802","0.6052","0.9398"
"52","Serie A","Fortaleza","1.1802","1.8005","0.5874"
"53","Serie A","Gremio","1.1802","0.7414","0.7049"
"54","Serie A","Internacional","1.1802","1.0356","1.1487"
"55","Serie A","Juventude","1.1802","0.7532","1.0443"
"56","Serie A","Palmeiras","1.1802","1.6005","1.2531"
"57","Serie A","Santos","1.1802","1.0356","0.5221"
"58","Serie A","Sao Paulo","1.1802","0.7414","0.8224"
"59","Serie A","Sport Recife","1.1802","0.1883","0.8354"
"60","Super League","Beijing Guoan","1.4554","1.276","0.6957"
"61","Super League","Cangzhou","1.4554","0.4908","0.9276"
"62","Super League","Changchun Yatai","1.4554","1.0797","0.2319"
"63","Super League","Chongqing Liangjiang Athletic","1.4554","1.0797","1.6232"
"64","Super League","Dalian Pro","1.4554","0.4908","1.6232"
"65","Super League","Guangzhou City","1.4554","1.3742","1.6232"
"66","Super League","Guangzhou FC","1.4554","2.0613","0.6957"
"67","Super League","Hebei","1.4554","0.7853","0.4638"
"68","Super League","Henan Songshan Longmen","1.4554","0.8834","0.6957"
"69","Super League","Qingdao FC","1.4554","0.3926","2.087"
"70","Super League","Shandong Taishan","1.4554","1.3742","0.4638"
"71","Super League","Shanghai Port","1.4554","1.5705","0.1159"
