"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.3036","0.9205","1.7208"
"2","Liga Profesional","Argentinos Jrs","1.3036","0.9376","0.8998"
"3","Liga Profesional","Arsenal Sarandi","1.3036","0.4603","0.7086"
"4","Liga Profesional","Atl. Tucuman","1.3036","1.0228","1.0122"
"5","Liga Profesional","Banfield","1.3036","0.7671","1.5746"
"6","Liga Profesional","Boca Juniors","1.3036","0.7671","0.7873"
"7","Liga Profesional","Central Cordoba","1.3036","0.9972","1.7208"
"8","Liga Profesional","Colon Santa FE","1.3036","0.7671","0.7873"
"9","Liga Profesional","Defensa y Justicia","1.3036","1.5342","1.0122"
"10","Liga Profesional","Estudiantes L.P.","1.3036","1.108","0.7873"
"11","Liga Profesional","Gimnasia L.P.","1.3036","0.6904","0.6073"
"12","Liga Profesional","Godoy Cruz","1.3036","1.2274","1.1135"
"13","Liga Profesional","Huracan","1.3036","0.6904","0.911"
"14","Liga Profesional","Independiente","1.3036","0.7671","0.7086"
"15","Liga Profesional","Lanus","1.3036","1.3808","1.5184"
"16","Liga Profesional","Newells Old Boys","1.3036","0.9972","1.4171"
"17","Liga Profesional","Patronato","1.3036","0.9376","0.8998"
"18","Liga Profesional","Platense","1.3036","0.8523","1.0122"
"19","Liga Profesional","Racing Club","1.3036","0.5114","0.6748"
"20","Liga Profesional","River Plate","1.3036","1.5342","0.6073"
"21","Liga Profesional","Rosario Central","1.3036","1.1933","1.1247"
"22","Liga Profesional","San Lorenzo","1.3036","0.9376","1.0122"
"23","Liga Profesional","Sarmiento Junin","1.3036","1.0739","1.1135"
"24","Liga Profesional","Talleres Cordoba","1.3036","1.2785","0.4499"
"25","Liga Profesional","Union de Santa Fe","1.3036","1.0739","1.0122"
"26","Liga Profesional","Velez Sarsfield","1.3036","1.5342","0.7086"
"27","Admiral Bundesliga","A. Klagenfurt","1.6538","1.2093","1.2037"
"28","Admiral Bundesliga","Admira","1.6538","0.8062","0.4815"
"29","Admiral Bundesliga","Altach","1.6538","0.4319","1.2381"
"30","Admiral Bundesliga","Austria Vienna","1.6538","0.907","0.7222"
"31","Admiral Bundesliga","Hartberg","1.6538","0.907","1.3241"
"32","Admiral Bundesliga","LASK","1.6538","0.5183","1.0318"
"33","Admiral Bundesliga","Rapid Vienna","1.6538","1.2957","1.1349"
"34","Admiral Bundesliga","Ried","1.6538","1.1086","0.963"
"35","Admiral Bundesliga","Salzburg","1.6538","2.0156","0.4815"
"36","Admiral Bundesliga","Sturm Graz","1.6538","1.2093","1.0318"
"37","Admiral Bundesliga","Tirol","1.6538","0.8638","1.0318"
"38","Admiral Bundesliga","Wolfsberger AC","1.6538","0.8638","1.2381"
"39","Serie A","America MG","1.2123","0.7699","0.6689"
"40","Serie A","Athletico-PR","1.2123","1.0606","1.2184"
"41","Serie A","Atletico-MG","1.2123","1.7676","0.5734"
"42","Serie A","Atletico GO","1.2123","0.7149","0.8027"
"43","Serie A","Bahia","1.2123","1.1195","1.2901"
"44","Serie A","Bragantino","1.2123","1.2648","1.1372"
"45","Serie A","Ceara","1.2123","0.9795","0.878"
"46","Serie A","Chapecoense-SC","1.2123","0.5892","1.6485"
"47","Serie A","Corinthians","1.2123","1.0606","1.0751"
"48","Serie A","Cuiaba","1.2123","0.8249","1.1372"
"49","Serie A","Flamengo RJ","1.2123","1.3552","0.9317"
"50","Serie A","Fluminense","1.2123","0.8838","0.9317"
"51","Serie A","Fortaleza","1.2123","1.2373","0.9317"
"52","Serie A","Gremio","1.2123","0.9427","1.1468"
"53","Serie A","Internacional","1.2123","1.3748","1.1372"
"54","Serie A","Juventude","1.2123","0.7699","0.9365"
"55","Serie A","Palmeiras","1.2123","1.4298","1.4717"
"56","Serie A","Santos","1.2123","0.8249","0.7884"
"57","Serie A","Sao Paulo","1.2123","0.7149","0.6689"
"58","Serie A","Sport Recife","1.2123","0.4124","0.6898"
"59","Super League","Beijing Guoan","1.4554","1.276","0.6957"
"60","Super League","Cangzhou","1.4554","0.4908","0.9276"
"61","Super League","Changchun Yatai","1.4554","1.0797","0.2319"
"62","Super League","Chongqing Liangjiang Athletic","1.4554","1.0797","1.6232"
"63","Super League","Dalian Pro","1.4554","0.4908","1.6232"
"64","Super League","Guangzhou City","1.4554","1.3742","1.6232"
"65","Super League","Guangzhou FC","1.4554","2.0613","0.6957"
"66","Super League","Hebei","1.4554","0.7853","0.4638"
"67","Super League","Henan Songshan Longmen","1.4554","0.8834","0.6957"
"68","Super League","Qingdao FC","1.4554","0.3926","2.087"
"69","Super League","Shandong Taishan","1.4554","1.3742","0.4638"
"70","Super League","Shanghai Port","1.4554","1.5705","0.1159"
"71","Super League","Shanghai Shenhua","1.4554","0.7853","0.6957"
"72","Super League","Shenzhen","1.4554","0.7853","0.6957"
"73","Super League","Tianjin Jinmen Tiger","1.4554","0.8834","2.203"
"74","Super League","Wuhan FC","1.4554","0.6871","1.1595"
"75","Superliga","Aalborg","1.4524","1.377","0.9159"
"76","Superliga","Aarhus","1.4524","0.7869","0.8972"
"77","Superliga","Brondby","1.4524","1.082","0.7851"
"78","Superliga","FC Copenhagen","1.4524","1.1803","0.6729"
"79","Superliga","Midtjylland","1.4524","1.7705","0.5608"
"80","Superliga","Nordsjaelland","1.4524","0.9836","1.458"
"81","Superliga","Odense","1.4524","1.1803","0.8972"
"82","Superliga","Randers FC","1.4524","0.7746","0.9813"
"83","Superliga","Silkeborg","1.4524","1.082","0.6729"
"84","Superliga","Sonderjyske","1.4524","0.4918","1.458"
"85","Superliga","Vejle","1.4524","0.6885","1.5701"
"86","Superliga","Viborg","1.4524","0.6885","1.1215"
"87","Veikkausliiga","AC Oulu","1.3148","0.6436","1.0864"
"88","Veikkausliiga","Haka","1.3148","0.7606","0.7714"
"89","Veikkausliiga","HIFK","1.3148","0.8191","1.4698"
"90","Veikkausliiga","HJK","1.3148","1.1952","0.7121"
"91","Veikkausliiga","Honka","1.3148","1.0322","1.0088"
"92","Veikkausliiga","Ilves","1.3148","0.8776","0.7669"
"93","Veikkausliiga","Inter Turku","1.3148","1.4125","1.0088"
"94","Veikkausliiga","KTP","1.3148","0.6436","1.5976"
"95","Veikkausliiga","KuPS","1.3148","1.1409","0.4154"
"96","Veikkausliiga","Lahti","1.3148","0.9779","0.8901"
"97","Veikkausliiga","Mariehamn","1.3148","0.8191","1.342"
"98","Veikkausliiga","SJK","1.3148","1.6382","1.0225"
"99","Premier Division","Bohemians","1.372","1.5033","1.0847"
"100","Premier Division","Derry City","1.372","1.029","1.0209"
"101","Premier Division","Drogheda","1.372","0.9432","0.8167"
"102","Premier Division","Dundalk","1.372","0.9566","1.0847"
"103","Premier Division","Finn Harps","1.372","0.7744","1.1389"
"104","Premier Division","Longford","1.372","0.4287","1.5824"
"105","Premier Division","Shamrock Rovers","1.372","1.2862","0.6125"
"106","Premier Division","Sligo Rovers","1.372","0.9861","0.6125"
"107","Premier Division","St. Patricks","1.372","1.2755","0.7051"
"108","Premier Division","Waterford","1.372","0.826","1.3884"
"109","J1 League","Avispa Fukuoka","1.3152","1.0455","0.8362"
"110","J1 League","Cerezo Osaka","1.3152","1.0287","1.2067"
"111","J1 League","FC Tokyo","1.3152","1.2356","1.3379"
"112","J1 League","Gamba Osaka","1.3152","0.7156","1.3116"
"113","J1 League","Hokkaido Consadole Sapporo","1.3152","1.0287","1.3116"
"114","J1 League","Kashima Antlers","1.3152","1.4256","1.1149"
"115","J1 League","Kashiwa Reysol","1.3152","0.8554","1.4493"
"116","J1 League","Kawasaki Frontale","1.3152","1.5207","0.6296"
"117","J1 League","Nagoya Grampus","1.3152","0.8945","0.682"
"118","J1 League","Oita Trinita","1.3152","0.6709","0.9444"
"119","J1 League","Sagan Tosu","1.3152","1.2356","0.6689"
"120","J1 League","Sanfrecce Hiroshima","1.3152","0.7603","0.8919"
"121","J1 League","Shimizu S-Pulse","1.3152","0.5703","1.3936"
"122","J1 League","Shonan Bellmare","1.3152","0.5814","0.7345"
"123","J1 League","Tokushima","1.3152","0.7156","0.9968"
"124","J1 League","Urawa Reds","1.3152","1.2523","0.787"
"125","J1 League","Vegalta Sendai","1.3152","0.5227","1.0591"
"126","J1 League","Vissel Kobe","1.3152","1.2356","0.5574"
"127","J1 League","Yokohama F. Marinos","1.3152","1.7583","0.5574"
"128","J1 League","Yokohama FC","1.3152","0.9979","1.5608"
"129","Liga MX","Atl. San Luis","1.3977","0.7996","1.8339"
"130","Liga MX","Atlas","1.3977","0.5648","0.9945"
"131","Liga MX","Club America","1.3977","1.4309","0.895"
"132","Liga MX","Club Leon","1.3977","1.2265","0.8548"
"133","Liga MX","Club Tijuana","1.3977","0.8417","1.0003"
"134","Liga MX","Cruz Azul","1.3977","1.2358","0.773"
"135","Liga MX","Guadalajara Chivas","1.3977","0.8228","0.9447"
"136","Liga MX","Juarez","1.3977","0.5892","1.0003"
"137","Liga MX","Mazatlan FC","1.3977","0.968","1.2782"
"138","Liga MX","Monterrey","1.3977","0.9791","0.895"
"139","Liga MX","Necaxa","1.3977","0.6734","1.2782"
"140","Liga MX","Pachuca","1.3977","0.8517","0.9897"
"141","Liga MX","Puebla","1.3977","0.9301","0.8975"
"142","Liga MX","Queretaro","1.3977","1.1784","0.9447"
"143","Liga MX","Santos Laguna","1.3977","1.2683","0.73"
"144","Liga MX","Toluca","1.3977","1.3514","1.1022"
"145","Liga MX","U.A.N.L.- Tigres","1.3977","1.0544","1.1933"
"146","Liga MX","U.N.A.M.- Pumas","1.3977","1.0732","0.6613"
"147","Eliteserien","Bodo/Glimt","1.845","1.2508","0.6964"
"148","Eliteserien","Brann","1.845","0.7227","1.3717"
"149","Eliteserien","Haugesund","1.845","1.1743","0.7545"
"150","Eliteserien","Kristiansund","1.845","0.9589","0.7597"
"151","Eliteserien","Lillestrom","1.845","0.7678","0.823"
"152","Eliteserien","Mjondalen","1.845","0.813","1.0288"
"153","Eliteserien","Molde","1.845","1.626","0.8916"
"154","Eliteserien","Odd","1.845","1.084","1.5089"
"155","Eliteserien","Rosenborg","1.845","1.3759","1.0763"
"156","Eliteserien","Sandefjord","1.845","0.6671","0.8864"
"157","Eliteserien","Sarpsborg 08","1.845","0.7227","0.7545"
"158","Eliteserien","Stabaek","1.845","0.542","1.5195"
"159","Eliteserien","Stromsgodset","1.845","1.3342","0.6331"
"160","Eliteserien","Tromso","1.845","0.6775","1.2346"
"161","Eliteserien","Valerenga","1.845","1.0006","0.823"
"162","Eliteserien","Viking","1.845","1.2508","1.2662"
"163","Ekstraklasa","Cracovia","1.5789","1.1611","1.397"
"164","Ekstraklasa","Gornik Z.","1.5789","0.6334","0.8382"
"165","Ekstraklasa","Jagiellonia","1.5789","0.95","0.943"
"166","Ekstraklasa","Lech Poznan","1.5789","1.6286","0.2395"
"167","Ekstraklasa","Lechia Gdansk","1.5789","1.1611","0.5588"
"168","Ekstraklasa","Leczna","1.5789","0.5429","1.7962"
"169","Ekstraklasa","Legia","1.5789","0.76","1.1735"
"170","Ekstraklasa","Piast Gliwice","1.5789","1.2667","1.5567"
"171","Ekstraklasa","Pogon Szczecin","1.5789","1.6889","0.5588"
"172","Ekstraklasa","Radomiak Radom","1.5789","1.0556","0.6985"
"173","Ekstraklasa","Rakow","1.5789","1.5834","1.2573"
"174","Ekstraklasa","Slask Wroclaw","1.5789","0.8445","0.8382"
"175","Ekstraklasa","Stal Mielec","1.5789","0.8143","0.958"
"176","Ekstraklasa","Termalica B-B.","1.5789","1.0857","1.6764"
"177","Ekstraklasa","Warta Poznan","1.5789","0.181","0.958"
"178","Ekstraklasa","Wisla","1.5789","0.7389","1.397"
"179","Ekstraklasa","Wisla Plock","1.5789","1.2667","0.1397"
"180","Ekstraklasa","Zaglebie","1.5789","0.95","0.9779"
"181","Liga 1","Academica Clinceni","1.3063","0.5103","1.9473"
"182","Liga 1","CFR Cluj","1.3063","1.4354","0.5842"
"183","Liga 1","Chindia Targoviste","1.3063","0.7655","0.9736"
"184","Liga 1","Din. Bucuresti","1.3063","1.0936","1.836"
"185","Liga 1","Farul Constanta","1.3063","1.9904","0.2337"
"186","Liga 1","FC Arges","1.3063","0.3828","0.7789"
"187","Liga 1","FC Botosani","1.3063","0.4374","1.0015"
"188","Liga 1","FC Rapid Bucuresti","1.3063","0.5741","0.7302"
"189","Liga 1","FC Steaua Bucuresti","1.3063","2.2966","1.0015"
"190","Liga 1","FC Voluntari","1.3063","1.0936","0.8345"
"191","Liga 1","Gaz Metan Medias","1.3063","0.6698","1.1684"
"192","Liga 1","Mioveni","1.3063","0.2552","0.9736"
