"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.3878","0.7206","0.8305"
"2","Liga Profesional","Argentinos Jrs","1.3878","0.9264","0.4746"
"3","Liga Profesional","Arsenal Sarandi","1.3878","1.0294","0.9491"
"4","Liga Profesional","Atl. Tucuman","1.3878","0.9264","1.5423"
"5","Liga Profesional","Banfield","1.3878","1.1323","1.0678"
"6","Liga Profesional","Barracas Central","1.3878","0.9264","1.5423"
"7","Liga Profesional","Boca Juniors","1.3878","0.9264","0.8305"
"8","Liga Profesional","Central Cordoba","1.3878","1.2353","1.661"
"9","Liga Profesional","Colon Santa FE","1.3878","1.1323","1.3051"
"10","Liga Profesional","Defensa y Justicia","1.3878","1.0294","1.0678"
"11","Liga Profesional","Estudiantes L.P.","1.3878","1.647","0.8305"
"12","Liga Profesional","Gimnasia L.P.","1.3878","1.1323","0.9491"
"13","Liga Profesional","Godoy Cruz","1.3878","0.9264","1.1864"
"14","Liga Profesional","Huracan","1.3878","1.0294","1.1864"
"15","Liga Profesional","Independiente","1.3878","1.0294","0.8305"
"16","Liga Profesional","Lanus","1.3878","0.8235","0.5932"
"17","Liga Profesional","Newells Old Boys","1.3878","1.1323","0.5932"
"18","Liga Profesional","Patronato","1.3878","0.4118","1.5423"
"19","Liga Profesional","Platense","1.3878","0.5147","0.9491"
"20","Liga Profesional","Racing Club","1.3878","1.0294","0.2373"
"21","Liga Profesional","River Plate","1.3878","1.7499","0.9491"
"22","Liga Profesional","Rosario Central","1.3878","1.1323","1.0678"
"23","Liga Profesional","San Lorenzo","1.3878","0.8235","1.3051"
"24","Liga Profesional","Sarmiento Junin","1.3878","1.1323","1.661"
"25","Liga Profesional","Talleres Cordoba","1.3878","0.6176","1.0678"
"26","Liga Profesional","Tigre","1.3878","1.0294","0.4746"
"27","Liga Profesional","Union de Santa Fe","1.3878","0.8235","0.5932"
"28","Liga Profesional","Velez Sarsfield","1.3878","1.0294","0.7119"
"29","Admiral Bundesliga","A. Klagenfurt","1.5667","0.8936","1.4936"
"30","Admiral Bundesliga","Admira","1.5667","0.6808","0.9786"
"31","Admiral Bundesliga","Altach","1.5667","0.3404","1.1846"
"32","Admiral Bundesliga","Austria Vienna","1.5667","0.8936","0.8241"
"33","Admiral Bundesliga","Hartberg","1.5667","0.8085","1.0816"
"34","Admiral Bundesliga","LASK","1.5667","0.9787","0.9271"
"35","Admiral Bundesliga","Rapid Vienna","1.5667","1.1489","0.9786"
"36","Admiral Bundesliga","Ried","1.5667","1.0638","1.0816"
"37","Admiral Bundesliga","Salzburg","1.5667","1.9149","0.309"
"38","Admiral Bundesliga","Sturm Graz","1.5667","1.3191","0.9786"
"39","Admiral Bundesliga","Tirol","1.5667","0.9787","0.9786"
"40","Admiral Bundesliga","Wolfsberger AC","1.5667","0.9787","1.1846"
"41","Serie A","America MG","1.4694","1.7014","0.5326"
"42","Serie A","Athletico-PR","1.4694","0.4537","0.3551"
"43","Serie A","Atletico-MG","1.4694","1.1342","1.4203"
"44","Serie A","Atletico GO","1.4694","0.4537","1.0652"
"45","Serie A","Avai","1.4694","1.3611","1.0652"
"46","Serie A","Botafogo RJ","1.4694","0.6805","2.1304"
"47","Serie A","Bragantino","1.4694","1.1342","0.7101"
"48","Serie A","Ceara","1.4694","0.3403","2.1304"
"49","Serie A","Corinthians","1.4694","1.3611","0"
"50","Serie A","Coritiba","1.4694","2.0416","1.0652"
"51","Serie A","Cuiaba","1.4694","0.3403","1.0652"
"52","Serie A","Flamengo RJ","1.4694","0.6805","0.7101"
"53","Serie A","Fluminense","1.4694","0","0.5326"
"54","Serie A","Fortaleza","1.4694","0.3403","1.0652"
"55","Serie A","Goias","1.4694","1.0208","1.5978"
"56","Serie A","Internacional","1.4694","0.6805","0.5326"
"57","Serie A","Juventude","1.4694","0.6805","1.4203"
"58","Serie A","Palmeiras","1.4694","1.3611","1.4203"
"59","Serie A","Santos","1.4694","2.0416","0.7101"
"60","Serie A","Sao Paulo","1.4694","2.0416","0.5326"
"61","Super League","Beijing Guoan","1.3611","1.2022","0.7944"
"62","Super League","Cangzhou","1.3611","0.8015","0.7944"
"63","Super League","Changchun Yatai","1.3611","1.0019","0.5561"
"64","Super League","Chengdu Rongcheng","1.3611","0.7347","0.8738"
"65","Super League","Chongqing Liangjiang Athletic","1.3611","0.7347","1.271"
"66","Super League","Dalian Pro","1.3611","0.6735","1.3835"
"67","Super League","Guangzhou City","1.3611","1.4694","1.5093"
"68","Super League","Guangzhou FC","1.3611","1.6698","0.5561"
"69","Super League","Hebei","1.3611","0.6011","1.0327"
"70","Super League","Henan Songshan Longmen","1.3611","0.9351","0.5561"
"71","Super League","Qingdao FC","1.3611","0.4286","2.0389"
"72","Super League","Shandong Taishan","1.3611","1.4694","0.6355"
"73","Super League","Shanghai Port","1.3611","1.4026","0.3178"
"74","Super League","Shanghai Shenhua","1.3611","1.269","0.6355"
"75","Super League","Shenzhen","1.3611","0.8015","0.8738"
"76","Super League","Tianjin Jinmen Tiger","1.3611","0.8015","1.7476"
"77","Super League","Wuhan FC","1.3611","0.9351","1.271"
"78","Super League","Zhejiang Professional","1.3611","0","0"
"79","Superliga","Aalborg","1.4138","1.0845","1.0996"
"80","Superliga","Aarhus","1.4138","0.8016","0.9896"
"81","Superliga","Brondby","1.4138","0.8488","0.8247"
"82","Superliga","FC Copenhagen","1.4138","1.1115","0.4712"
"83","Superliga","Midtjylland","1.4138","1.3641","0.7658"
"84","Superliga","Nordsjaelland","1.4138","0.8959","1.0996"
"85","Superliga","Odense","1.4138","1.2631","1.0603"
"86","Superliga","Randers FC","1.4138","0.9599","1.1192"
"87","Superliga","Silkeborg","1.4138","1.1789","0.6048"
"88","Superliga","Sonderjyske","1.4138","0.7578","1.5315"
"89","Superliga","Vejle","1.4138","0.9094","1.3548"
"90","Superliga","Viborg","1.4138","0.8488","1.0996"
"91","Veikkausliiga","AC Oulu","1.4595","1.3703","0.7255"
"92","Veikkausliiga","Haka","1.4595","0.9136","0.9673"
"93","Veikkausliiga","HIFK","1.4595","0.2284","1.451"
"94","Veikkausliiga","HJK","1.4595","0.9136","1.2091"
"95","Veikkausliiga","Honka","1.4595","2.2839","0.9673"
"96","Veikkausliiga","Ilves","1.4595","1.5987","1.2091"
"97","Veikkausliiga","Inter Turku","1.4595","1.0277","0.7255"
"98","Veikkausliiga","KuPS","1.4595","1.5987","0.4837"
"99","Veikkausliiga","Lahti","1.4595","0","1.9346"
"100","Veikkausliiga","Mariehamn","1.4595","0.6852","0.5441"
"101","Veikkausliiga","SJK","1.4595","0.6852","0.9673"
"102","Veikkausliiga","VPS","1.4595","0.6852","1.0882"
"103","Premier Division","Bohemians","1.3194","1.191","1.1557"
"104","Premier Division","Derry City","1.3194","1.4211","0.6067"
"105","Premier Division","Drogheda","1.3194","0.7579","1.5024"
"106","Premier Division","Dundalk","1.3194","1.6241","0.5779"
"107","Premier Division","Finn Harps","1.3194","0.5414","1.2713"
"108","Premier Division","Shamrock Rovers","1.3194","1.6106","0.5056"
"109","Premier Division","Shelbourne","1.3194","0.5414","1.7336"
"110","Premier Division","Sligo Rovers","1.3194","0.9745","0.9246"
"111","Premier Division","St. Patricks","1.3194","0.7579","0.809"
"112","Premier Division","UC Dublin","1.3194","0.4331","1.0401"
"113","J1 League","Avispa Fukuoka","1.1415","0.7509","0.413"
"114","J1 League","Cerezo Osaka","1.1415","0.73","1.4455"
"115","J1 League","FC Tokyo","1.1415","1.022","0.4818"
"116","J1 League","Gamba Osaka","1.1415","1.2515","1.3767"
"117","J1 League","Hokkaido Consadole Sapporo","1.1415","0.73","0.4818"
"118","J1 League","Iwata","1.1415","1.2265","1.3491"
"119","J1 League","Kashima Antlers","1.1415","1.0012","1.1013"
"120","J1 League","Kashiwa Reysol","1.1415","1.022","1.1243"
"121","J1 League","Kawasaki Frontale","1.1415","1.0512","0.9637"
"122","J1 League","Kyoto","1.1415","0.876","1.2849"
"123","J1 League","Nagoya Grampus","1.1415","1.022","0.9637"
"124","J1 League","Sagan Tosu","1.1415","1.4017","0.3855"
"125","J1 League","Sanfrecce Hiroshima","1.1415","1.0012","0.6883"
"126","J1 League","Shimizu S-Pulse","1.1415","0.73","1.4455"
"127","J1 League","Shonan Bellmare","1.1415","0.3504","1.5419"
"128","J1 League","Urawa Reds","1.1415","1.5769","0.9637"
"129","J1 League","Vissel Kobe","1.1415","0.219","1.4455"
"130","J1 League","Yokohama F. Marinos","1.1415","1.7521","0.826"
"131","Liga MX","Atl. San Luis","1.2805","0.8269","1.3511"
"132","Liga MX","Atlas","1.2805","0.7029","0.6431"
"133","Liga MX","Club America","1.2805","1.128","0.7146"
"134","Liga MX","Club Leon","1.2805","1.0933","1.0107"
"135","Liga MX","Club Tijuana","1.2805","0.8728","1.0269"
"136","Liga MX","Cruz Azul","1.2805","0.9043","1.0639"
"137","Liga MX","Guadalajara Chivas","1.2805","1.1714","1.174"
"138","Liga MX","Juarez","1.2805","0.735","1.3511"
"139","Liga MX","Mazatlan FC","1.2805","1.0566","1.0269"
"140","Liga MX","Monterrey","1.2805","0.9865","0.5803"
"141","Liga MX","Necaxa","1.2805","0.8269","1.2431"
"142","Liga MX","Pachuca","1.2805","1.1025","0.6486"
"143","Liga MX","Puebla","1.2805","1.0152","1.0566"
"144","Liga MX","Queretaro","1.2805","0.8269","1.0269"
"145","Liga MX","Santos Laguna","1.2805","1.192","1.0155"
"146","Liga MX","Toluca","1.2805","1.128","1.5313"
"147","Liga MX","U.A.N.L.- Tigres","1.2805","1.3564","0.7737"
"148","Liga MX","U.N.A.M.- Pumas","1.2805","1.0276","0.8704"
"149","Eliteserien","Aalesund","1.5312","0.9796","0.7805"
"150","Eliteserien","Bodo/Glimt","1.5312","2.2858","1.1708"
"151","Eliteserien","Ham-Kam","1.5312","1.6327","0.7805"
"152","Eliteserien","Haugesund","1.5312","0.3265","1.561"
"153","Eliteserien","Jerv","1.5312","0.6531","0"
"154","Eliteserien","Kristiansund","1.5312","1.3062","1.9513"
"155","Eliteserien","Lillestrom","1.5312","1.6327","0"
"156","Eliteserien","Molde","1.5312","0.6531","0.7805"
"157","Eliteserien","Odd","1.5312","1.3062","1.0407"
"158","Eliteserien","Rosenborg","1.5312","0.3265","0"
"159","Eliteserien","Sandefjord","1.5312","0.6531","1.561"
"160","Eliteserien","Sarpsborg 08","1.5312","0.3265","0.7805"
"161","Eliteserien","Stromsgodset","1.5312","0.3265","3.1221"
"162","Eliteserien","Tromso","1.5312","1.3062","2.3416"
"163","Eliteserien","Valerenga","1.5312","0.9796","0.3903"
"164","Eliteserien","Viking","1.5312","0.9796","0"
"165","Ekstraklasa","Cracovia","1.4792","0.8873","1.0088"
"166","Ekstraklasa","Gornik Z.","1.4792","0.9296","1.0088"
"167","Ekstraklasa","Jagiellonia","1.4792","0.8873","0.9557"
"168","Ekstraklasa","Lech Poznan","1.4792","1.6056","0.3186"
"169","Ekstraklasa","Lechia Gdansk","1.4792","1.2676","0.5841"
"170","Ekstraklasa","Leczna","1.4792","0.6338","1.3805"
"171","Ekstraklasa","Legia","1.4792","1.0986","1.115"
"172","Ekstraklasa","Piast Gliwice","1.4792","0.9296","1.115"
"173","Ekstraklasa","Pogon Szczecin","1.4792","1.6479","0.9026"
"174","Ekstraklasa","Radomiak Radom","1.4792","0.9296","1.0619"
"175","Ekstraklasa","Rakow","1.4792","1.3521","0.6903"
"176","Ekstraklasa","Slask Wroclaw","1.4792","0.6338","1.115"
