"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.2544","0.9111","2.1805"
"2","Liga Profesional","Argentinos Jrs","1.2544","1.0629","0.7268"
"3","Liga Profesional","Arsenal Sarandi","1.2544","0.5694","0.9345"
"4","Liga Profesional","Atl. Tucuman","1.2544","0.7972","0.7268"
"5","Liga Profesional","Banfield","1.2544","0.7972","1.4537"
"6","Liga Profesional","Boca Juniors","1.2544","0.3986","0.5451"
"7","Liga Profesional","Central Cordoba","1.2544","1.2527","2.0248"
"8","Liga Profesional","Colon Santa FE","1.2544","0.7972","1.0903"
"9","Liga Profesional","Defensa y Justicia","1.2544","1.4615","1.272"
"10","Liga Profesional","Estudiantes L.P.","1.2544","1.1958","0.5451"
"11","Liga Profesional","Gimnasia L.P.","1.2544","0.6833","0.4673"
"12","Liga Profesional","Godoy Cruz","1.2544","1.3666","1.246"
"13","Liga Profesional","Huracan","1.2544","0.6833","0.7788"
"14","Liga Profesional","Independiente","1.2544","0.7972","0.7788"
"15","Liga Profesional","Lanus","1.2544","1.3666","1.5575"
"16","Liga Profesional","Newells Old Boys","1.2544","1.2527","1.869"
"17","Liga Profesional","Patronato","1.2544","0.6643","0.5451"
"18","Liga Profesional","Platense","1.2544","0.6643","1.272"
"19","Liga Profesional","Racing Club","1.2544","0.5315","0.3634"
"20","Liga Profesional","River Plate","1.2544","1.3666","0.623"
"21","Liga Profesional","Rosario Central","1.2544","1.1958","1.0903"
"22","Liga Profesional","San Lorenzo","1.2544","1.0629","0.7268"
"23","Liga Profesional","Sarmiento Junin","1.2544","0.6833","0.9345"
"24","Liga Profesional","Talleres Cordoba","1.2544","1.5944","0.3634"
"25","Liga Profesional","Union de Santa Fe","1.2544","1.025","0.9345"
"26","Liga Profesional","Velez Sarsfield","1.2544","1.7083","0.623"
"27","Admiral Bundesliga","A. Klagenfurt","1.6111","1.2414","1.0658"
"28","Admiral Bundesliga","Admira","1.6111","0.931","0.5329"
"29","Admiral Bundesliga","Altach","1.6111","0.4966","1.279"
"30","Admiral Bundesliga","Austria Vienna","1.6111","0.4655","0.5329"
"31","Admiral Bundesliga","Hartberg","1.6111","0.7759","1.4211"
"32","Admiral Bundesliga","LASK","1.6111","0.7448","1.1368"
"33","Admiral Bundesliga","Rapid Vienna","1.6111","0.869","0.9947"
"34","Admiral Bundesliga","Ried","1.6111","1.2414","0.8882"
"35","Admiral Bundesliga","Salzburg","1.6111","2.0173","0.3553"
"36","Admiral Bundesliga","Sturm Graz","1.6111","1.6138","0.9947"
"37","Admiral Bundesliga","Tirol","1.6111","0.869","0.9947"
"38","Admiral Bundesliga","Wolfsberger AC","1.6111","0.869","1.5632"
"39","Serie A","America MG","1.1735","0.7101","0.6489"
"40","Serie A","Athletico-PR","1.1735","1.3944","1.1503"
"41","Serie A","Atletico-MG","1.1735","1.7895","0.4867"
"42","Serie A","Atletico GO","1.1735","0.6391","0.73"
"43","Serie A","Bahia","1.1735","1.162","1.5042"
"44","Serie A","Bragantino","1.1735","1.2782","1.3627"
"45","Serie A","Ceara","1.1735","1.0652","0.8111"
"46","Serie A","Chapecoense-SC","1.1735","0.4261","1.6547"
"47","Serie A","Corinthians","1.1735","1.0071","1.2388"
"48","Serie A","Cuiaba","1.1735","1.0071","1.3273"
"49","Serie A","Flamengo RJ","1.1735","1.3634","1.168"
"50","Serie A","Fluminense","1.1735","0.9296","0.8848"
"51","Serie A","Fortaleza","1.1735","1.4487","0.6813"
"52","Serie A","Gremio","1.1735","0.7669","0.6813"
"53","Serie A","Internacional","1.1735","1.0846","0.9733"
"54","Serie A","Juventude","1.1735","0.9232","1.0544"
"55","Serie A","Palmeiras","1.1735","1.5494","1.4158"
"56","Serie A","Santos","1.1735","0.8522","0.7964"
"57","Serie A","Sao Paulo","1.1735","0.6972","0.7079"
"58","Serie A","Sport Recife","1.1735","0.142","0.8111"
"59","Super League","Beijing Guoan","1.4554","1.276","0.6957"
"60","Super League","Cangzhou","1.4554","0.4908","0.9276"
"61","Super League","Changchun Yatai","1.4554","1.0797","0.2319"
"62","Super League","Chongqing Liangjiang Athletic","1.4554","1.0797","1.6232"
"63","Super League","Dalian Pro","1.4554","0.4908","1.6232"
"64","Super League","Guangzhou City","1.4554","1.3742","1.6232"
"65","Super League","Guangzhou FC","1.4554","2.0613","0.6957"
"66","Super League","Hebei","1.4554","0.7853","0.4638"
"67","Super League","Henan Songshan Longmen","1.4554","0.8834","0.6957"
"68","Super League","Qingdao FC","1.4554","0.3926","2.087"
"69","Super League","Shandong Taishan","1.4554","1.3742","0.4638"
"70","Super League","Shanghai Port","1.4554","1.5705","0.1159"
"71","Super League","Shanghai Shenhua","1.4554","0.7853","0.6957"
"72","Super League","Shenzhen","1.4554","0.7853","0.6957"
"73","Super League","Tianjin Jinmen Tiger","1.4554","0.8834","2.203"
"74","Super League","Wuhan FC","1.4554","0.6871","1.1595"
"75","Superliga","Aalborg","1.3","1.1538","0.4"
"76","Superliga","Aarhus","1.3","0.8974","1.0667"
"77","Superliga","Brondby","1.3","0.9231","0.64"
"78","Superliga","FC Copenhagen","1.3","1.2308","0.8"
"79","Superliga","Midtjylland","1.3","1.6923","0.48"
"80","Superliga","Nordsjaelland","1.3","1.2308","1.44"
"81","Superliga","Odense","1.3","0.9615","1.2"
"82","Superliga","Randers FC","1.3","0.9231","0.96"
"83","Superliga","Silkeborg","1.3","0.9231","0.64"
"84","Superliga","Sonderjyske","1.3","0.6154","0.96"
"85","Superliga","Vejle","1.3","0.641","1.8667"
"86","Superliga","Viborg","1.3","0.9231","1.28"
"87","Veikkausliiga","AC Oulu","1.229","0.5918","1.1342"
"88","Veikkausliiga","Haka","1.229","0.7323","1.0694"
"89","Veikkausliiga","HIFK","1.229","0.8876","1.4583"
"90","Veikkausliiga","HJK","1.229","1.2575","0.6481"
"91","Veikkausliiga","Honka","1.229","0.8876","1.0532"
"92","Veikkausliiga","Ilves","1.229","0.9616","0.5671"
"93","Veikkausliiga","Inter Turku","1.229","1.4794","0.7292"
"94","Veikkausliiga","KTP","1.229","0.5178","1.7014"
"95","Veikkausliiga","KuPS","1.229","1.3315","0.4051"
"96","Veikkausliiga","Lahti","1.229","1.0356","0.8912"
"97","Veikkausliiga","Mariehamn","1.229","0.6657","1.3773"
"98","Veikkausliiga","SJK","1.229","1.6273","0.9722"
"99","Premier Division","Bohemians","1.3741","1.6114","1.0229"
"100","Premier Division","Derry City","1.3741","1.0674","1.067"
"101","Premier Division","Drogheda","1.3741","0.9877","0.9026"
"102","Premier Division","Dundalk","1.3741","0.9877","1.2034"
"103","Premier Division","Finn Harps","1.3741","0.7277","1.1016"
"104","Premier Division","Longford","1.3741","0.4159","1.3238"
"105","Premier Division","Shamrock Rovers","1.3741","1.2316","0.648"
