"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.3571","0.7369","0.6894"
"2","Liga Profesional","Argentinos Jrs","1.3571","0.8597","0.4136"
"3","Liga Profesional","Arsenal Sarandi","1.3571","1.0527","0.9454"
"4","Liga Profesional","Atl. Tucuman","1.3571","0.9474","1.5364"
"5","Liga Profesional","Banfield","1.3571","1.2281","1.103"
"6","Liga Profesional","Barracas Central","1.3571","0.7369","1.6545"
"7","Liga Profesional","Boca Juniors","1.3571","0.9474","0.8273"
"8","Liga Profesional","Central Cordoba","1.3571","1.1053","1.5167"
"9","Liga Profesional","Colon Santa FE","1.3571","1.2281","1.2409"
"10","Liga Profesional","Defensa y Justicia","1.3571","1.1053","1.2409"
"11","Liga Profesional","Estudiantes L.P.","1.3571","1.6843","0.8273"
"12","Liga Profesional","Gimnasia L.P.","1.3571","0.9825","0.9651"
"13","Liga Profesional","Godoy Cruz","1.3571","0.9474","1.1818"
"14","Liga Profesional","Huracan","1.3571","1.0527","1.1818"
"15","Liga Profesional","Independiente","1.3571","0.8597","0.9651"
"16","Liga Profesional","Lanus","1.3571","0.8421","0.5909"
"17","Liga Profesional","Newells Old Boys","1.3571","1.1579","0.5909"
"18","Liga Profesional","Patronato","1.3571","0.4211","1.5364"
"19","Liga Profesional","Platense","1.3571","0.5263","0.9454"
"20","Liga Profesional","Racing Club","1.3571","1.0527","0.2364"
"21","Liga Profesional","River Plate","1.3571","1.8422","0.9651"
"22","Liga Profesional","Rosario Central","1.3571","0.9825","1.103"
"23","Liga Profesional","San Lorenzo","1.3571","0.8597","1.3788"
"24","Liga Profesional","Sarmiento Junin","1.3571","1.1579","1.6545"
"25","Liga Profesional","Talleres Cordoba","1.3571","0.6141","1.2409"
"26","Liga Profesional","Tigre","1.3571","1.2281","0.2758"
"27","Liga Profesional","Union de Santa Fe","1.3571","0.8421","0.5909"
"28","Liga Profesional","Velez Sarsfield","1.3571","1.0527","0.7091"
"29","Admiral Bundesliga","A. Klagenfurt","1.5575","0.9172","1.4914"
"30","Admiral Bundesliga","Admira","1.5575","0.6879","0.9943"
"31","Admiral Bundesliga","Altach","1.5575","0.321","1.2152"
"32","Admiral Bundesliga","Austria Vienna","1.5575","0.9172","0.8286"
"33","Admiral Bundesliga","Hartberg","1.5575","0.8133","1.0827"
"34","Admiral Bundesliga","LASK","1.5575","0.9172","0.8286"
"35","Admiral Bundesliga","Rapid Vienna","1.5575","1.1557","0.9796"
"36","Admiral Bundesliga","Ried","1.5575","1.0701","1.0827"
"37","Admiral Bundesliga","Salzburg","1.5575","1.8803","0.3314"
"38","Admiral Bundesliga","Sturm Graz","1.5575","1.3269","0.9796"
"39","Admiral Bundesliga","Tirol","1.5575","0.9845","0.9796"
"40","Admiral Bundesliga","Wolfsberger AC","1.5575","0.9845","1.1858"
"41","Serie A","America MG","1.4571","1.7157","0.5645"
"42","Serie A","Athletico-PR","1.4571","0.3431","0.5645"
"43","Serie A","Atletico-MG","1.4571","1.3726","0"
"44","Serie A","Atletico GO","1.4571","0.6863","1.1291"
"45","Serie A","Avai","1.4571","1.3726","1.1291"
"46","Serie A","Botafogo RJ","1.4571","0.6863","2.2581"
"47","Serie A","Bragantino","1.4571","1.7157","0.5645"
"48","Serie A","Ceara","1.4571","0.3431","2.2581"
"49","Serie A","Corinthians","1.4571","1.3726","0"
"50","Serie A","Cuiaba","1.4571","0.3431","1.1291"
"51","Serie A","Flamengo RJ","1.4571","1.0294","0.5645"
"52","Serie A","Fluminense","1.4571","0","0.5645"
"53","Serie A","Fortaleza","1.4571","0","1.1291"
"54","Serie A","Goias","1.4571","1.0294","1.6936"
"55","Serie A","Internacional","1.4571","0.6863","0.5645"
"56","Serie A","Juventude","1.4571","0.6863","1.6936"
"57","Serie A","Palmeiras","1.4571","1.7157","1.6936"
"58","Serie A","Santos","1.4571","2.0589","0"
"59","Serie A","Sao Paulo","1.4571","2.0589","0.5645"
"60","Super League","Beijing Guoan","1.3611","1.2022","0.7944"
"61","Super League","Cangzhou","1.3611","0.8015","0.7944"
"62","Super League","Changchun Yatai","1.3611","1.0019","0.5561"
"63","Super League","Chengdu Rongcheng","1.3611","0.7347","0.8738"
"64","Super League","Chongqing Liangjiang Athletic","1.3611","0.7347","1.271"
"65","Super League","Dalian Pro","1.3611","0.6735","1.3835"
"66","Super League","Guangzhou City","1.3611","1.4694","1.5093"
"67","Super League","Guangzhou FC","1.3611","1.6698","0.5561"
"68","Super League","Hebei","1.3611","0.6011","1.0327"
"69","Super League","Henan Songshan Longmen","1.3611","0.9351","0.5561"
"70","Super League","Qingdao FC","1.3611","0.4286","2.0389"
"71","Super League","Shandong Taishan","1.3611","1.4694","0.6355"
"72","Super League","Shanghai Port","1.3611","1.4026","0.3178"
"73","Super League","Shanghai Shenhua","1.3611","1.269","0.6355"
"74","Super League","Shenzhen","1.3611","0.8015","0.8738"
"75","Super League","Tianjin Jinmen Tiger","1.3611","0.8015","1.7476"
"76","Super League","Wuhan FC","1.3611","0.9351","1.271"
"77","Super League","Zhejiang Professional","1.3611","0","0"
"78","Superliga","Aalborg","1.4226","1.1046","1.0588"
"79","Superliga","Aarhus","1.4226","0.8034","1"
"80","Superliga","Brondby","1.4226","0.8536","0.8235"
"81","Superliga","FC Copenhagen","1.4226","1.1046","0.4706"
"82","Superliga","Midtjylland","1.4226","1.3557","0.7647"
"83","Superliga","Nordsjaelland","1.4226","0.9038","1.1176"
"84","Superliga","Odense","1.4226","1.2552","1.0588"
"85","Superliga","Randers FC","1.4226","0.954","1.1176"
"86","Superliga","Silkeborg","1.4226","1.205","0.6471"
"87","Superliga","Sonderjyske","1.4226","0.7531","1.5294"
"88","Superliga","Vejle","1.4226","0.9038","1.3529"
"89","Superliga","Viborg","1.4226","0.8034","1.0588"
"90","Veikkausliiga","AC Oulu","1.4167","1.4117","1.3333"
"91","Veikkausliiga","Haka","1.4167","1.4117","0.6667"
"92","Veikkausliiga","HIFK","1.4167","0.3529","1.3333"
"93","Veikkausliiga","HJK","1.4167","0.7059","1.3333"
"94","Veikkausliiga","Honka","1.4167","2.8235","1"
"95","Veikkausliiga","Ilves","1.4167","1.4117","1.3333"
"96","Veikkausliiga","Inter Turku","1.4167","0.7059","1"
"97","Veikkausliiga","KuPS","1.4167","1.4117","0.3333"
"98","Veikkausliiga","Lahti","1.4167","0","2"
"99","Veikkausliiga","Mariehamn","1.4167","0.7059","0.4444"
"100","Veikkausliiga","SJK","1.4167","0.7059","0.6667"
"101","Veikkausliiga","VPS","1.4167","0.7059","1"
"102","Premier Division","Bohemians","1.2923","1.216","1.1754"
"103","Premier Division","Derry City","1.2923","1.8056","0.6856"
"104","Premier Division","Drogheda","1.2923","0.9028","1.2342"
"105","Premier Division","Dundalk","1.2923","1.6582","0.5877"
"106","Premier Division","Finn Harps","1.2923","0.5527","1.2929"
"107","Premier Division","Shamrock Rovers","1.2923","1.4187","0.4114"
"108","Premier Division","Shelbourne","1.2923","0.3869","1.9198"
"109","Premier Division","Sligo Rovers","1.2923","0.9949","0.9403"
"110","Premier Division","St. Patricks","1.2923","0.7738","0.8228"
"111","Premier Division","UC Dublin","1.2923","0.2579","0.9599"
"112","J1 League","Avispa Fukuoka","1.1562","0.8649","0.4571"
"113","J1 League","Cerezo Osaka","1.1562","0.5189","1.4628"
"114","J1 League","FC Tokyo","1.1562","1.2109","0.3657"
"115","J1 League","Gamba Osaka","1.1562","1.3838","1.8285"
"116","J1 League","Hokkaido Consadole Sapporo","1.1562","0.6919","0.5485"
"117","J1 League","Iwata","1.1562","1.2109","1.2799"
"118","J1 League","Kashima Antlers","1.1562","0.9885","1.0449"
"119","J1 League","Kashiwa Reysol","1.1562","1.2109","1.2799"
"120","J1 League","Kawasaki Frontale","1.1562","1.0379","0.9142"
"121","J1 League","Kyoto","1.1562","0.8649","1.219"
"122","J1 League","Nagoya Grampus","1.1562","1.0091","0.9142"
"123","J1 League","Sagan Tosu","1.1562","1.3838","0.3657"
"124","J1 League","Sanfrecce Hiroshima","1.1562","0.7208","0.7619"
"125","J1 League","Shimizu S-Pulse","1.1562","0.8649","1.2799"
"126","J1 League","Shonan Bellmare","1.1562","0.346","1.4628"
"127","J1 League","Urawa Reds","1.1562","1.5568","0.9142"
"128","J1 League","Vissel Kobe","1.1562","0.2162","1.3714"
"129","J1 League","Yokohama F. Marinos","1.1562","1.7298","0.7619"
"130","Liga MX","Atl. San Luis","1.2685","0.8347","1.3575"
"131","Liga MX","Atlas","1.2685","0.7095","0.6462"
"132","Liga MX","Club America","1.2685","1.1387","0.718"
"133","Liga MX","Club Leon","1.2685","1.1037","1.0154"
"134","Liga MX","Club Tijuana","1.2685","0.8811","1.0317"
"135","Liga MX","Cruz Azul","1.2685","0.9197","1.077"
"136","Liga MX","Guadalajara Chivas","1.2685","1.0666","1.1946"
"137","Liga MX","Juarez","1.2685","0.742","1.3575"
"138","Liga MX","Mazatlan FC","1.2685","1.0666","1.0317"
"139","Liga MX","Monterrey","1.2685","0.9635","0.5128"
"140","Liga MX","Necaxa","1.2685","0.8347","1.2489"
"141","Liga MX","Pachuca","1.2685","1.1129","0.6516"
"142","Liga MX","Puebla","1.2685","0.9958","1.0203"
"143","Liga MX","Queretaro","1.2685","0.8347","1.0317"
"144","Liga MX","Santos Laguna","1.2685","1.2032","1.0203"
"145","Liga MX","Toluca","1.2685","1.1387","1.5385"
"146","Liga MX","U.A.N.L.- Tigres","1.2685","1.3692","0.7774"
"147","Liga MX","U.N.A.M.- Pumas","1.2685","1.0373","0.8745"
"148","Eliteserien","Aalesund","1.6471","0.9107","0.8095"
"149","Eliteserien","Bodo/Glimt","1.6471","2.1249","1.2143"
"150","Eliteserien","Ham-Kam","1.6471","1.5178","0.8095"
"151","Eliteserien","Haugesund","1.6471","0.3036","1.619"
"152","Eliteserien","Jerv","1.6471","0.6071","0"
"153","Eliteserien","Kristiansund","1.6471","1.2143","2.0238"
"154","Eliteserien","Lillestrom","1.6471","1.4166","0"
"155","Eliteserien","Molde","1.6471","0.6071","0.8095"
"156","Eliteserien","Odd","1.6471","1.2143","1.0794"
"157","Eliteserien","Rosenborg","1.6471","0.3036","0"
"158","Eliteserien","Sandefjord","1.6471","0.6071","1.619"
"159","Eliteserien","Sarpsborg 08","1.6471","0.3036","0.8095"
"160","Eliteserien","Stromsgodset","1.6471","0.3036","3.2381"
"161","Eliteserien","Tromso","1.6471","1.2143","2.4286"
"162","Eliteserien","Valerenga","1.6471","0.9107","0.4048"
"163","Eliteserien","Viking","1.6471","1.619","0.2698"
"164","Ekstraklasa","Cracovia","1.4803","0.8866","1.0353"
"165","Ekstraklasa","Gornik Z.","1.4803","0.9289","1.0353"
"166","Ekstraklasa","Jagiellonia","1.4803","0.8866","0.9808"
"167","Ekstraklasa","Lech Poznan","1.4803","1.6044","0.3269"
"168","Ekstraklasa","Lechia Gdansk","1.4803","1.216","0.5231"
"169","Ekstraklasa","Leczna","1.4803","0.6305","1.4531"
"170","Ekstraklasa","Legia","1.4803","0.9458","1.0462"
"171","Ekstraklasa","Piast Gliwice","1.4803","0.9458","1.1043"
"172","Ekstraklasa","Pogon Szczecin","1.4803","1.6466","0.9263"
"173","Ekstraklasa","Radomiak Radom","1.4803","0.9458","0.8137"
"174","Ekstraklasa","Rakow","1.4803","1.3961","0.6975"
"175","Ekstraklasa","Slask Wroclaw","1.4803","0.6305","1.1625"
"176","Ekstraklasa","Stal Mielec","1.4803","0.8444","1.0898"
"177","Ekstraklasa","Termalica B-B.","1.4803","0.8022","1.3622"
"178","Ekstraklasa","Warta Poznan","1.4803","0.6333","1.0898"
"179","Ekstraklasa","Wisla","1.4803","0.9458","1.1625"
"180","Ekstraklasa","Wisla Plock","1.4803","1.0809","0.6393"
"181","Ekstraklasa","Zaglebie","1.4803","1.0133","1.5257"
"182","Liga 1","Academica Clinceni","1.2804","0.5207","2.0773"
"183","Liga 1","CFR Cluj","1.2804","1.3154","0.492"
"184","Liga 1","Chindia Targoviste","1.2804","0.4933","0.984"
"185","Liga 1","Din. Bucuresti","1.2804","0.998","1.7888"
"186","Liga 1","Farul Constanta","1.2804","1.0413","0.8655"
"187","Liga 1","FC Arges","1.2804","0.6508","1.154"
"188","Liga 1","FC Botosani","1.2804","1.0276","0.7653"
"189","Liga 1","FC Rapid Bucuresti","1.2804","1.1921","0.6013"
"190","Liga 1","FC Voluntari","1.2804","1.0276","0.7653"
"191","Liga 1","FCSB","1.2804","1.9731","1.0933"
"192","Liga 1","Gaz Metan Medias","1.2804","0.5207","1.5003"
"193","Liga 1","Mioveni","1.2804","0.5641","0.9232"
"194","Liga 1","Sepsi Sf. Gheorghe","1.2804","1.3154","0.8746"
"195","Liga 1","U Craiova 1948","1.2804","0.8678","0.9809"
"196","Liga 1","Univ. Craiova","1.2804","1.6054","0.6347"
"197","Liga 1","UTA Arad","1.2804","0.8221","0.6013"
"198","Premier League","Akhmat Grozny","1.5116","1.0396","1.0278"
"199","Premier League","Arsenal Tula","1.5116","0.7633","1.2371"
"200","Premier League","CSKA Moscow","1.5116","1.0178","0.5209"
"201","Premier League","Dynamo Moscow","1.5116","1.1341","0.8465"
"202","Premier League","FK Rostov","1.5116","1.2286","1.5115"
"203","Premier League","Khimki","1.5116","0.8978","1.0883"
"204","Premier League","Krasnodar","1.5116","0.8821","0.8465"
"205","Premier League","Lokomotiv Moscow","1.5116","1.0687","0.9116"
"206","Premier League","Nizhny Novgorod","1.5116","0.5598","1.172"
"207","Premier League","Rubin Kazan","1.5116","0.8506","1.3906"
"208","Premier League","samara","1.5116","1.0178","0.7813"
"209","Premier League","Sochi","1.5116","1.3704","0.9674"
"210","Premier League","Spartak Moscow","1.5116","0.9923","0.9674"
"211","Premier League","Ufa","1.5116","0.7124","1.0418"
"212","Premier League","Ural","1.5116","0.3562","0.7162"
"213","Premier League","Zenit","1.5116","1.9847","0.9069"
"214","Allsvenskan","AIK","1.3125","0.7619","0"
"215","Allsvenskan","Degerfors","1.3125","0.254","3"
"216","Allsvenskan","Djurgarden","1.3125","2.2857","0.6667"
"217","Allsvenskan","Elfsborg","1.3125","1.7778","1.3333"
"218","Allsvenskan","Goteborg","1.3125","1.0159","1.3333"
"219","Allsvenskan","Hacken","1.3125","1.7778","1.6667"
"220","Allsvenskan","Hammarby","1.3125","1.0159","0.3333"
"221","Allsvenskan","Helsingborg","1.3125","0.5079","0.6667"
"222","Allsvenskan","Kalmar","1.3125","0.7619","1"
