"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.3745","0.5659","0.7966"
"2","Liga Profesional","Argentinos Jrs","1.3745","1.0509","0.5975"
"3","Liga Profesional","Arsenal Sarandi","1.3745","0.8892","0.8962"
"4","Liga Profesional","Atl. Tucuman","1.3745","0.97","1.4937"
"5","Liga Profesional","Banfield","1.3745","1.1317","1.195"
"6","Liga Profesional","Barracas Central","1.3745","0.873","1.7028"
"7","Liga Profesional","Boca Juniors","1.3745","1.2732","0.8215"
"8","Liga Profesional","Central Cordoba","1.3745","1.0509","1.5933"
"9","Liga Profesional","Colon Santa FE","1.3745","1.1317","1.2945"
"10","Liga Profesional","Defensa y Justicia","1.3745","0.8892","0.9958"
"11","Liga Profesional","Estudiantes L.P.","1.3745","1.4551","0.8962"
"12","Liga Profesional","Gimnasia L.P.","1.3745","1.2934","0.8962"
"13","Liga Profesional","Godoy Cruz","1.3745","1.0509","1.0954"
"14","Liga Profesional","Huracan","1.3745","0.97","0.9958"
"15","Liga Profesional","Independiente","1.3745","1.0509","0.7966"
"16","Liga Profesional","Lanus","1.3745","0.8084","0.5975"
"17","Liga Profesional","Newells Old Boys","1.3745","0.97","0.4979"
"18","Liga Profesional","Patronato","1.3745","0.485","1.3941"
"19","Liga Profesional","Platense","1.3745","0.6467","0.9958"
"20","Liga Profesional","Racing Club","1.3745","1.3823","0.1792"
"21","Liga Profesional","River Plate","1.3745","1.4551","0.9958"
"22","Liga Profesional","Rosario Central","1.3745","0.97","0.8962"
"23","Liga Profesional","San Lorenzo","1.3745","0.97","1.4937"
"24","Liga Profesional","Sarmiento Junin","1.3745","1.2126","1.4937"
"25","Liga Profesional","Talleres Cordoba","1.3745","0.6467","0.9958"
"26","Liga Profesional","Tigre","1.3745","0.873","0.6274"
"27","Liga Profesional","Union de Santa Fe","1.3745","0.8084","1.195"
"28","Liga Profesional","Velez Sarsfield","1.3745","0.97","0.6971"
"29","Admiral Bundesliga","A. Klagenfurt","1.5744","0.8733","1.4759"
"30","Admiral Bundesliga","Admira","1.5744","0.6352","1.0474"
"31","Admiral Bundesliga","Altach","1.5744","0.397","1.1426"
"32","Admiral Bundesliga","Austria Vienna","1.5744","0.9924","0.8569"
"33","Admiral Bundesliga","Hartberg","1.5744","0.794","1.0474"
"34","Admiral Bundesliga","LASK","1.5744","1.0321","0.9046"
"35","Admiral Bundesliga","Rapid Vienna","1.5744","1.0835","0.8962"
"36","Admiral Bundesliga","Ried","1.5744","1.0321","1.0474"
"37","Admiral Bundesliga","Salzburg","1.5744","1.8261","0.3333"
"38","Admiral Bundesliga","Sturm Graz","1.5744","1.2703","1.095"
"39","Admiral Bundesliga","Tirol","1.5744","1.0586","1.0156"
"40","Admiral Bundesliga","Wolfsberger AC","1.5744","0.9924","1.1426"
"41","Serie A","America MG","1.35","1.1852","1"
"42","Serie A","Athletico-PR","1.35","0.8889","0.8"
"43","Serie A","Atletico-MG","1.35","1.3333","1"
"44","Serie A","Atletico GO","1.35","0.7407","0.8333"
"45","Serie A","Avai","1.35","1.1852","1.2"
"46","Serie A","Botafogo RJ","1.35","1.1111","1.75"
"47","Serie A","Bragantino","1.35","0.8642","0.8333"
"48","Serie A","Ceara","1.35","0.7407","1.75"
"49","Serie A","Corinthians","1.35","1.1111","0.5"
"50","Serie A","Coritiba","1.35","1.3333","0.6"
"51","Serie A","Cuiaba","1.35","0.4444","0.8"
"52","Serie A","Flamengo RJ","1.35","0.7407","0.8"
"53","Serie A","Fluminense","1.35","1.1852","1.4"
"54","Serie A","Fortaleza","1.35","0.3704","1"
"55","Serie A","Goias","1.35","0.9259","1"
"56","Serie A","Internacional","1.35","0.9259","1"
"57","Serie A","Juventude","1.35","0.6173","1.6667"
"58","Serie A","Palmeiras","1.35","1.4815","0.6667"
"59","Serie A","Santos","1.35","1.2346","0.6667"
"60","Serie A","Sao Paulo","1.35","1.8519","1"
