"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.3661","0.915","0.7059"
"2","Liga Profesional","Argentinos Jrs","1.3661","0.915","0.4706"
"3","Liga Profesional","Arsenal Sarandi","1.3661","0.915","0.9412"
"4","Liga Profesional","Atl. Tucuman","1.3661","0.549","1.6471"
"5","Liga Profesional","Banfield","1.3661","1.098","1.1765"
"6","Liga Profesional","Barracas Central","1.3661","0.732","1.1765"
"7","Liga Profesional","Boca Juniors","1.3661","0.915","1.1765"
"8","Liga Profesional","Central Cordoba","1.3661","0.915","1.4118"
"9","Liga Profesional","Colon Santa FE","1.3661","1.098","1.1765"
"10","Liga Profesional","Defensa y Justicia","1.3661","1.281","1.6471"
"11","Liga Profesional","Estudiantes L.P.","1.3661","1.281","1.1765"
"12","Liga Profesional","Gimnasia L.P.","1.3661","1.098","0.9412"
"13","Liga Profesional","Godoy Cruz","1.3661","1.281","2.1176"
"14","Liga Profesional","Huracan","1.3661","1.098","1.4118"
"15","Liga Profesional","Independiente","1.3661","0.915","1.1765"
"16","Liga Profesional","Lanus","1.3661","0.549","0.4706"
"17","Liga Profesional","Newells Old Boys","1.3661","1.464","0.7059"
"18","Liga Profesional","Patronato","1.3661","0.366","0.7059"
"19","Liga Profesional","Platense","1.3661","0.732","0.7059"
"20","Liga Profesional","Racing Club","1.3661","1.464","0.2353"
"21","Liga Profesional","River Plate","1.3661","1.83","0.9412"
"22","Liga Profesional","Rosario Central","1.3661","0.549","1.4118"
"23","Liga Profesional","San Lorenzo","1.3661","0.732","1.4118"
"24","Liga Profesional","Sarmiento Junin","1.3661","1.281","1.1765"
"25","Liga Profesional","Talleres Cordoba","1.3661","0.549","0.9412"
"26","Liga Profesional","Tigre","1.3661","1.464","0.2353"
"27","Liga Profesional","Union de Santa Fe","1.3661","0.915","0.2353"
"28","Liga Profesional","Velez Sarsfield","1.3661","1.098","0.4706"
"29","Admiral Bundesliga","A. Klagenfurt","1.5533","0.9657","1.178"
"30","Admiral Bundesliga","Admira","1.5533","0.6974","0.9163"
"31","Admiral Bundesliga","Altach","1.5533","0.3467","1.3291"
"32","Admiral Bundesliga","Austria Vienna","1.5533","0.9409","0.7854"
"33","Admiral Bundesliga","Hartberg","1.5533","0.6933","1.1478"
"34","Admiral Bundesliga","LASK","1.5533","0.8914","0.8458"
"35","Admiral Bundesliga","Rapid Vienna","1.5533","1.1803","0.9817"
"36","Admiral Bundesliga","Ried","1.5533","1.1803","1.1126"
"37","Admiral Bundesliga","Salzburg","1.5533","1.7828","0.3625"
"38","Admiral Bundesliga","Sturm Graz","1.5533","1.3949","1.1126"
"39","Admiral Bundesliga","Tirol","1.5533","0.912","1.0471"
"40","Admiral Bundesliga","Wolfsberger AC","1.5533","1.04","1.2082"
"41","Serie A","America MG","1.2711","0.9109","0.6128"
"42","Serie A","Athletico-PR","1.2711","0.9523","1.17"
"43","Serie A","Atletico-MG","1.2711","1.7391","0.7243"
"44","Serie A","Atletico GO","1.2711","0.7039","0.78"
"45","Serie A","Bahia","1.2711","1.118","1.2257"
"46","Serie A","Bragantino","1.2711","1.1594","1.1142"
"47","Serie A","Ceara","1.2711","0.9938","0.78"
"48","Serie A","Chapecoense-SC","1.2711","0.5383","1.7828"
"49","Serie A","Corinthians","1.2711","1.0766","1.0028"
"50","Serie A","Cuiaba","1.2711","0.7453","1.1142"
"51","Serie A","Flamengo RJ","1.2711","1.2836","0.8357"
"52","Serie A","Fluminense","1.2711","0.9938","0.78"
"53","Serie A","Fortaleza","1.2711","1.0766","1.0585"
"54","Serie A","Gremio","1.2711","1.2008","1.17"
"55","Serie A","Internacional","1.2711","1.2008","1.2257"
"56","Serie A","Juventude","1.2711","0.7867","0.8357"
"57","Serie A","Palmeiras","1.2711","1.3664","1.4485"
"58","Serie A","Santos","1.2711","0.8695","0.78"
"59","Serie A","Sao Paulo","1.2711","0.7453","0.8357"
"60","Serie A","Sport Recife","1.2711","0.5383","0.7243"
"61","Super League","Beijing Guoan","1.3611","1.2022","0.7944"
"62","Super League","Cangzhou","1.3611","0.8015","0.7944"
"63","Super League","Changchun Yatai","1.3611","1.0019","0.5561"
"64","Super League","Chengdu Rongcheng","1.3611","0.7347","0.8738"
"65","Super League","Chongqing Liangjiang Athletic","1.3611","0.7347","1.271"
"66","Super League","Dalian Pro","1.3611","0.6735","1.3835"
"67","Super League","Guangzhou City","1.3611","1.4694","1.5093"
"68","Super League","Guangzhou FC","1.3611","1.6698","0.5561"
"69","Super League","Hebei","1.3611","0.6011","1.0327"
"70","Super League","Henan Songshan Longmen","1.3611","0.9351","0.5561"
"71","Super League","Qingdao FC","1.3611","0.4286","2.0389"
"72","Super League","Shandong Taishan","1.3611","1.4694","0.6355"
"73","Super League","Shanghai Port","1.3611","1.4026","0.3178"
"74","Super League","Shanghai Shenhua","1.3611","1.269","0.6355"
"75","Super League","Shenzhen","1.3611","0.8015","0.8738"
"76","Super League","Tianjin Jinmen Tiger","1.3611","0.8015","1.7476"
"77","Super League","Wuhan FC","1.3611","0.9351","1.271"
"78","Super League","Zhejiang Professional","1.3611","0","0"
"79","Superliga","Aalborg","1.4275","1.0508","1.0823"
"80","Superliga","Aarhus","1.4275","0.8757","0.8794"
"81","Superliga","Brondby","1.4275","0.934","0.6765"
"82","Superliga","FC Copenhagen","1.4275","1.21","0.5166"
"83","Superliga","Midtjylland","1.4275","1.4594","0.8794"
"84","Superliga","Nordsjaelland","1.4275","0.7642","1.2545"
"85","Superliga","Odense","1.4275","1.2843","1.15"
"86","Superliga","Randers FC","1.4275","0.9553","0.9593"
"87","Superliga","Silkeborg","1.4275","0.8916","0.5904"
"88","Superliga","Sonderjyske","1.4275","0.7005","1.6235"
"89","Superliga","Vejle","1.4275","1.0189","1.3283"
"90","Superliga","Viborg","1.4275","0.8173","1.0823"
"91","Veikkausliiga","Haka","1.5","1.3333","1.2"
"92","Veikkausliiga","HJK","1.5","0.6667","0"
"93","Veikkausliiga","KuPS","1.5","1.3333","1.2"
"94","Veikkausliiga","Mariehamn","1.5","0","0"
"95","Veikkausliiga","SJK","1.5","1.3333","1.2"
"96","Veikkausliiga","VPS","1.5","1.3333","2.4001"
"97","Premier Division","Bohemians","1.125","1.1111","1.1364"
"98","Premier Division","Derry City","1.125","1.3333","0.4545"
"99","Premier Division","Drogheda","1.125","1.1111","1.5909"
"100","Premier Division","Dundalk","1.125","1.5556","0.4545"
"101","Premier Division","Finn Harps","1.125","0.6667","1.8182"
"102","Premier Division","Shamrock Rovers","1.125","2","0.6818"
"103","Premier Division","Shelbourne","1.125","0.2222","1.8182"
"104","Premier Division","Sligo Rovers","1.125","0.6667","0.6818"
"105","Premier Division","St. Patricks","1.125","1.1111","0.6818"
"106","Premier Division","UC Dublin","1.125","0.2222","0.6818"
"107","J1 League","Avispa Fukuoka","1.2576","0.1988","0.4648"
"108","J1 League","Cerezo Osaka","1.2576","0.5964","1.1619"
"109","J1 League","FC Tokyo","1.2576","1.9879","0.9295"
"110","J1 League","Gamba Osaka","1.2576","1.5903","2.0915"
"111","J1 League","Hokkaido Consadole Sapporo","1.2576","0.7952","0.9295"
