"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.2943","0.6567","1.3094"
"2","Liga Profesional","Argentinos Jrs","1.2943","0.9934","0.8314"
"3","Liga Profesional","Arsenal Sarandi","1.2943","1.0044","1.0184"
"4","Liga Profesional","Atl. Tucuman","1.2943","1.1405","0.9699"
"5","Liga Profesional","Banfield","1.2943","0.883","1.2932"
"6","Liga Profesional","Barracas Central","1.2943","1.0669","1.3394"
"7","Liga Profesional","Boca Juniors","1.2943","1.1589","0.8891"
"8","Liga Profesional","Central Cordoba","1.2943","1.043","1.5034"
"9","Liga Profesional","Colon Santa FE","1.2943","0.8462","1.4318"
"10","Liga Profesional","Defensa y Justicia","1.2943","1.0302","0.9699"
"11","Liga Profesional","Estudiantes L.P.","1.2943","1.2994","0.9699"
"12","Liga Profesional","Gimnasia L.P.","1.2943","1.0044","0.679"
"13","Liga Profesional","Godoy Cruz","1.2943","0.8499","0.8244"
"14","Liga Profesional","Huracan","1.2943","1.2362","0.8244"
"15","Liga Profesional","Independiente","1.2943","0.9271","0.9214"
"16","Liga Profesional","Lanus","1.2943","0.734","1.0669"
"17","Liga Profesional","Newells Old Boys","1.2943","0.8499","0.679"
"18","Liga Profesional","Patronato","1.2943","0.8094","1.0161"
"19","Liga Profesional","Platense","1.2943","0.6255","0.739"
"20","Liga Profesional","Racing Club","1.2943","1.4399","0.6172"
"21","Liga Profesional","River Plate","1.2943","1.4717","1.0161"
"22","Liga Profesional","Rosario Central","1.2943","0.8094","0.8776"
"23","Liga Profesional","San Lorenzo","1.2943","0.9934","1.0623"
"24","Liga Profesional","Sarmiento Junin","1.2943","1.1203","1.5034"
"25","Liga Profesional","Talleres Cordoba","1.2943","0.9198","1.0623"
"26","Liga Profesional","Tigre","1.2943","1.1405","0.7852"
"27","Liga Profesional","Union de Santa Fe","1.2943","0.7726","1.0669"
"28","Liga Profesional","Velez Sarsfield","1.2943","1.0817","0.7759"
"29","Admiral Bundesliga","A. Klagenfurt","1.5238","0.8438","1.1143"
"30","Admiral Bundesliga","Admira","1.5238","Inf","Inf"
