"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.4215","0.9199","1.6467"
"2","Liga Profesional","Argentinos Jrs","1.4215","0.938","0.6487"
"3","Liga Profesional","Arsenal Sarandi","1.4215","0.5411","0.7485"
"4","Liga Profesional","Atl. Tucuman","1.4215","0.7621","1.2974"
"5","Liga Profesional","Banfield","1.4215","0.7621","1.3785"
"6","Liga Profesional","Boca Juniors","1.4215","1.1138","0.6487"
"7","Liga Profesional","Central Cordoba","1.4215","1.1364","1.2724"
"8","Liga Profesional","Colon Santa FE","1.4215","0.938","0.892"
"9","Liga Profesional","Defensa y Justicia","1.4215","1.407","0.892"
"10","Liga Profesional","Estudiantes L.P.","1.4215","1.1725","0.892"
"11","Liga Profesional","Gimnasia L.P.","1.4215","0.9741","0.973"
"12","Liga Profesional","Godoy Cruz","1.4215","1.0282","1.3473"
"13","Liga Profesional","Huracan","1.4215","0.6494","0.7485"
"14","Liga Profesional","Independiente","1.4215","0.8117","0.5988"
"15","Liga Profesional","Lanus","1.4215","1.2987","1.5718"
"16","Liga Profesional","Newells Old Boys","1.4215","0.8117","1.0479"
"17","Liga Profesional","Patronato","1.4215","0.8207","1.0541"
"18","Liga Profesional","Platense","1.4215","0.9966","1.1352"
"19","Liga Profesional","Racing Club","1.4215","0.7035","0.8109"
"20","Liga Profesional","River Plate","1.4215","1.6775","0.6736"
"21","Liga Profesional","Rosario Central","1.4215","1.1725","1.3785"
"22","Liga Profesional","San Lorenzo","1.4215","0.8794","0.973"
"23","Liga Profesional","Sarmiento Junin","1.4215","0.8658","1.1976"
"24","Liga Profesional","Talleres Cordoba","1.4215","1.1138","0.5676"
"25","Liga Profesional","Union de Santa Fe","1.4215","1.1905","0.973"
"26","Liga Profesional","Velez Sarsfield","1.4215","1.2987","0.5988"
"27","Admiral Bundesliga","A. Klagenfurt","1.6204","0.96","1.1748"
"28","Admiral Bundesliga","Admira","1.6204","0.6857","0.7552"
"29","Admiral Bundesliga","Altach","1.6204","0.3429","1.3426"
"30","Admiral Bundesliga","Austria Vienna","1.6204","0.8914","0.9231"
"31","Admiral Bundesliga","Hartberg","1.6204","0.8914","1.3426"
"32","Admiral Bundesliga","LASK","1.6204","0.6857","0.8391"
"33","Admiral Bundesliga","Rapid Vienna","1.6204","1.1657","1.007"
"34","Admiral Bundesliga","Ried","1.6204","1.0971","0.9231"
"35","Admiral Bundesliga","Salzburg","1.6204","1.8514","0.4196"
"36","Admiral Bundesliga","Sturm Graz","1.6204","1.2343","1.1748"
"37","Admiral Bundesliga","Tirol","1.6204","1.0286","1.007"
"38","Admiral Bundesliga","Wolfsberger","1.6204","2.16","0.3776"
"39","Admiral Bundesliga","Wolfsberger AC","1.6204","0.8816","1.2947"
"40","Serie A","America MG","1.2711","0.9109","0.6128"
"41","Serie A","Athletico-PR","1.2711","0.9523","1.17"
"42","Serie A","Atletico-MG","1.2711","1.7391","0.7243"
"43","Serie A","Atletico GO","1.2711","0.7039","0.78"
"44","Serie A","Bahia","1.2711","1.118","1.2257"
"45","Serie A","Bragantino","1.2711","1.1594","1.1142"
"46","Serie A","Ceara","1.2711","0.9938","0.78"
"47","Serie A","Chapecoense-SC","1.2711","0.5383","1.7828"
"48","Serie A","Corinthians","1.2711","1.0766","1.0028"
"49","Serie A","Cuiaba","1.2711","0.7453","1.1142"
"50","Serie A","Flamengo RJ","1.2711","1.2836","0.8357"
"51","Serie A","Fluminense","1.2711","0.9938","0.78"
"52","Serie A","Fortaleza","1.2711","1.0766","1.0585"
"53","Serie A","Gremio","1.2711","1.2008","1.17"
"54","Serie A","Internacional","1.2711","1.2008","1.2257"
"55","Serie A","Juventude","1.2711","0.7867","0.8357"
"56","Serie A","Palmeiras","1.2711","1.3664","1.4485"
"57","Serie A","Santos","1.2711","0.8695","0.78"
"58","Serie A","Sao Paulo","1.2711","0.7453","0.8357"
"59","Serie A","Sport Recife","1.2711","0.5383","0.7243"
"60","Super League","Beijing Guoan","1.45","1.2069","0.596"
"61","Super League","Cangzhou","1.45","0.4926","0.9083"
"62","Super League","Changchun Yatai","1.45","1.0837","0.2271"
"63","Super League","Chongqing Liangjiang Athletic","1.45","1.0837","1.5894"
"64","Super League","Dalian Pro","1.45","0.5172","1.3908"
"65","Super League","Guangzhou City","1.45","1.2069","1.5894"
