"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.2827","0.6627","1.3196"
"2","Liga Profesional","Argentinos Jrs","1.2827","0.9745","0.8798"
"3","Liga Profesional","Arsenal Sarandi","1.2827","1.0135","1.0264"
"4","Liga Profesional","Atl. Tucuman","1.2827","1.1508","0.9775"
"5","Liga Profesional","Banfield","1.2827","0.9355","1.3685"
"6","Liga Profesional","Barracas Central","1.2827","1.0914","1.3685"
"7","Liga Profesional","Boca Juniors","1.2827","1.1525","0.85"
"8","Liga Profesional","Central Cordoba","1.2827","1.0525","1.5152"
"9","Liga Profesional","Colon Santa FE","1.2827","0.8539","1.443"
"10","Liga Profesional","Defensa y Justicia","1.2827","0.9745","0.9775"
"11","Liga Profesional","Estudiantes L.P.","1.2827","1.2993","1.0241"
"12","Liga Profesional","Gimnasia L.P.","1.2827","1.0135","0.6843"
"13","Liga Profesional","Godoy Cruz","1.2827","0.8576","0.8309"
"14","Liga Profesional","Huracan","1.2827","1.2474","0.8309"
"15","Liga Profesional","Independiente","1.2827","0.9355","0.9286"
"16","Liga Profesional","Lanus","1.2827","0.7406","1.0753"
"17","Liga Profesional","Newells Old Boys","1.2827","0.8576","0.6843"
"18","Liga Profesional","Patronato","1.2827","0.7406","0.9775"
"19","Liga Profesional","Platense","1.2827","0.6237","0.7331"
"20","Liga Profesional","Racing Club","1.2827","1.485","0.5586"
"21","Liga Profesional","River Plate","1.2827","1.485","1.0241"
"22","Liga Profesional","Rosario Central","1.2827","0.8186","0.8798"
"23","Liga Profesional","San Lorenzo","1.2827","0.9355","1.1241"
"24","Liga Profesional","Sarmiento Junin","1.2827","1.1304","1.5152"
"25","Liga Profesional","Talleres Cordoba","1.2827","0.8965","1.0753"
"26","Liga Profesional","Tigre","1.2827","1.1694","0.6354"
"27","Liga Profesional","Union de Santa Fe","1.2827","0.7796","0.9261"
"28","Liga Profesional","Velez Sarsfield","1.2827","1.0258","0.7717"
"29","Admiral Bundesliga","A. Klagenfurt","1.4648","0.7965","0.9944"
"30","Admiral Bundesliga","Admira","1.4648","Inf","Inf"
"31","Admiral Bundesliga","Altach","1.4648","0.9753","1.1932"
"32","Admiral Bundesliga","Austria Vienna","1.4648","1.024","0.9944"
"33","Admiral Bundesliga","Hartberg","1.4648","0.8192","1.0739"
"34","Admiral Bundesliga","LASK","1.4648","1.2516","1.0938"
"35","Admiral Bundesliga","Rapid Vienna","1.4648","0.6827","0.9546"
"36","Admiral Bundesliga","Ried","1.4648","0.6827","0.8949"
"37","Admiral Bundesliga","Salzburg","1.4648","1.2516","0.2983"
"38","Admiral Bundesliga","Sturm Graz","1.4648","1.2678","0.4262"
