"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.2473","0.9019","2.1796"
"2","Liga Profesional","Argentinos Jrs","1.2473","1.069","0.7265"
"3","Liga Profesional","Arsenal Sarandi","1.2473","0.5727","0.9341"
"4","Liga Profesional","Atl. Tucuman","1.2473","0.6872","0.6227"
"5","Liga Profesional","Banfield","1.2473","0.8017","1.4531"
"6","Liga Profesional","Boca Juniors","1.2473","0.4009","0.5449"
"7","Liga Profesional","Central Cordoba","1.2473","1.2599","2.0239"
"8","Liga Profesional","Colon Santa FE","1.2473","0.6872","0.9341"
"9","Liga Profesional","Defensa y Justicia","1.2473","1.6035","1.0898"
"10","Liga Profesional","Estudiantes L.P.","1.2473","1.2026","0.5449"
"11","Liga Profesional","Gimnasia L.P.","1.2473","0.6013","0.5449"
"12","Liga Profesional","Godoy Cruz","1.2473","1.403","1.3622"
"13","Liga Profesional","Huracan","1.2473","0.7015","0.6811"
"14","Liga Profesional","Independiente","1.2473","0.8017","0.7784"
"15","Liga Profesional","Lanus","1.2473","1.403","1.4985"
"16","Liga Profesional","Newells Old Boys","1.2473","1.2599","1.8682"
"17","Liga Profesional","Patronato","1.2473","0.6681","0.5449"
"18","Liga Profesional","Platense","1.2473","0.5727","1.0898"
"19","Liga Profesional","Racing Club","1.2473","0.5727","0.4671"
"20","Liga Profesional","River Plate","1.2473","1.403","0.6811"
"21","Liga Profesional","Rosario Central","1.2473","1.0308","1.0898"
"22","Liga Profesional","San Lorenzo","1.2473","1.069","0.7265"
"23","Liga Profesional","Sarmiento Junin","1.2473","0.6872","0.9341"
"24","Liga Profesional","Talleres Cordoba","1.2473","1.6035","0.3633"
"25","Liga Profesional","Union de Santa Fe","1.2473","1.0308","0.9341"
"26","Liga Profesional","Velez Sarsfield","1.2473","1.8039","0.9536"
"27","Admiral Bundesliga","A. Klagenfurt","1.7","1.1765","1.0975"
"28","Admiral Bundesliga","Admira","1.7","0.9412","0.439"
"29","Admiral Bundesliga","Altach","1.7","0.4706","1.317"
"30","Admiral Bundesliga","Austria Vienna","1.7","0.4412","0.5488"
"31","Admiral Bundesliga","Hartberg","1.7","0.9412","1.4634"
"32","Admiral Bundesliga","LASK","1.7","0.7059","1.1707"
"33","Admiral Bundesliga","Rapid Vienna","1.7","1.1765","1.0975"
"34","Admiral Bundesliga","Ried","1.7","1.0588","0.878"
"35","Admiral Bundesliga","Salzburg","1.7","1.8824","0.439"
"36","Admiral Bundesliga","Sturm Graz","1.7","1.5294","1.0244"
"37","Admiral Bundesliga","Tirol","1.7","0.8235","1.0244"
"38","Admiral Bundesliga","Wolfsberger AC","1.7","0.7843","1.3414"
"39","Serie A","America MG","1.1718","0.7112","0.6413"
"40","Serie A","Athletico-PR","1.1718","1.3965","1.1368"
"41","Serie A","Atletico-MG","1.1718","1.7068","0.4372"
"42","Serie A","Atletico GO","1.1718","0.64","0.7214"
"43","Serie A","Bahia","1.1718","1.1637","1.4866"
"44","Serie A","Bragantino","1.1718","1.3189","1.3991"
"45","Serie A","Ceara","1.1718","1.0667","0.8016"
"46","Serie A","Chapecoense-SC","1.1718","0.4655","1.574"
"47","Serie A","Corinthians","1.1718","1.0085","1.2242"
"48","Serie A","Cuiaba","1.1718","0.9245","1.3627"
"49","Serie A","Flamengo RJ","1.1718","1.474","1.0494"
"50","Serie A","Fluminense","1.1718","0.931","0.8745"
"51","Serie A","Fortaleza","1.1718","1.3189","0.8745"
"52","Serie A","Gremio","1.1718","0.7758","0.787"
"53","Serie A","Internacional","1.1718","1.0861","0.9619"
"54","Serie A","Juventude","1.1718","0.9245","1.0421"
"55","Serie A","Palmeiras","1.1718","1.4934","1.3627"
"56","Serie A","Santos","1.1718","0.8534","0.787"
"57","Serie A","Sao Paulo","1.1718","0.6982","0.6996"
"58","Serie A","Sport Recife","1.1718","0.1422","0.8016"
"59","Super League","Beijing Guoan","1.4554","1.276","0.6957"
"60","Super League","Cangzhou","1.4554","0.4908","0.9276"
"61","Super League","Changchun Yatai","1.4554","1.0797","0.2319"
"62","Super League","Chongqing Liangjiang Athletic","1.4554","1.0797","1.6232"
"63","Super League","Dalian Pro","1.4554","0.4908","1.6232"
"64","Super League","Guangzhou City","1.4554","1.3742","1.6232"
"65","Super League","Guangzhou FC","1.4554","2.0613","0.6957"
"66","Super League","Hebei","1.4554","0.7853","0.4638"
"67","Super League","Henan Songshan Longmen","1.4554","0.8834","0.6957"
"68","Super League","Qingdao FC","1.4554","0.3926","2.087"
"69","Super League","Shandong Taishan","1.4554","1.3742","0.4638"
"70","Super League","Shanghai Port","1.4554","1.5705","0.1159"
"71","Super League","Shanghai Shenhua","1.4554","0.7853","0.6957"
"72","Super League","Shenzhen","1.4554","0.7853","0.6957"
"73","Super League","Tianjin Jinmen Tiger","1.4554","0.8834","2.203"
"74","Super League","Wuhan FC","1.4554","0.6871","1.1595"
"75","Superliga","Aalborg","1.4848","1.347","0.3385"
"76","Superliga","Aarhus","1.4848","0.7857","1.1282"
"77","Superliga","Brondby","1.4848","0.8082","0.6769"
"78","Superliga","FC Copenhagen","1.4848","1.0102","0.8462"
"79","Superliga","Midtjylland","1.4848","1.6837","0.4231"
"80","Superliga","Nordsjaelland","1.4848","1.0776","1.5231"
"81","Superliga","Odense","1.4848","1.4817","1.0154"
"82","Superliga","Randers FC","1.4848","0.7857","0.9872"
"83","Superliga","Silkeborg","1.4848","1.1225","0.7051"
"84","Superliga","Sonderjyske","1.4848","0.5388","1.0154"
"85","Superliga","Vejle","1.4848","0.5612","1.9744"
"86","Superliga","Viborg","1.4848","0.8082","1.3539"
"87","Veikkausliiga","AC Oulu","1.2464","0.5835","1.1479"
"88","Veikkausliiga","Haka","1.2464","0.7355","0.902"
"89","Veikkausliiga","HIFK","1.2464","0.8752","1.4759"
"90","Veikkausliiga","HJK","1.2464","1.2703","0.8268"
"91","Veikkausliiga","Honka","1.2464","0.8692","1.0523"
"92","Veikkausliiga","Ilves","1.2464","0.9482","0.574"
"93","Veikkausliiga","Inter Turku","1.2464","1.4709","0.6765"
"94","Veikkausliiga","KTP","1.2464","0.5106","1.7219"
"95","Veikkausliiga","KuPS","1.2464","1.3372","0.451"
"96","Veikkausliiga","Lahti","1.2464","1.0697","0.902"
"97","Veikkausliiga","Mariehamn","1.2464","0.6564","1.3939"
"98","Veikkausliiga","SJK","1.2464","1.6046","0.984"
"99","Premier Division","Bohemians","1.3681","1.6185","1.005"
"100","Premier Division","Derry City","1.3681","1.072","1.0483"
"101","Premier Division","Drogheda","1.3681","0.9259","0.8828"
"102","Premier Division","Dundalk","1.3681","0.992","1.1823"
"103","Premier Division","Finn Harps","1.3681","0.7832","1.1232"
"104","Premier Division","Longford","1.3681","0.4386","1.4345"
"105","Premier Division","Shamrock Rovers","1.3681","1.253","0.6503"
"106","Premier Division","Sligo Rovers","1.3681","0.9746","0.6621"
"107","Premier Division","St. Patricks","1.3681","1.3053","0.6503"
"108","Premier Division","Waterford","1.3681","0.6787","1.3596"
"109","J1 League","Avispa Fukuoka","1.2939","1.0627","0.8266"
"110","J1 League","Cerezo Osaka","1.2939","1.0144","1.2123"
"111","J1 League","FC Tokyo","1.2939","1.2881","1.2931"
"112","J1 League","Gamba Osaka","1.2939","0.7246","1.3776"
"113","J1 League","Hokkaido Consadole Sapporo","1.2939","1.111","1.3776"
"114","J1 League","Kashima Antlers","1.2939","1.4491","1.1021"
"115","J1 League","Kashiwa Reysol","1.2939","0.8695","1.4327"
"116","J1 League","Kawasaki Frontale","1.2939","1.594","0.6613"
"117","J1 League","Nagoya Grampus","1.2939","0.8695","0.6062"
"118","J1 League","Oita Trinita","1.2939","0.6279","0.9919"
"119","J1 League","Sagan Tosu","1.2939","1.2881","0.6466"
"120","J1 League","Sanfrecce Hiroshima","1.2939","0.7729","0.8817"
"121","J1 League","Shimizu S-Pulse","1.2939","0.6183","1.4107"
"122","J1 League","Shonan Bellmare","1.2939","0.5313","0.7164"
"123","J1 League","Tokushima","1.2939","0.7246","0.9919"
"124","J1 League","Urawa Reds","1.2939","1.1335","0.7641"
"125","J1 League","Vegalta Sendai","1.2939","0.4637","1.1168"
"126","J1 League","Vissel Kobe","1.2939","1.2881","0.5878"
"127","J1 League","Yokohama F. Marinos","1.2939","1.8033","0.529"
"128","J1 League","Yokohama FC","1.2939","0.8244","1.4695"
"129","Liga MX","Atl. San Luis","1.3977","0.7996","1.8339"
