"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.3034","0.9207","1.6857"
"2","Liga Profesional","Argentinos Jrs","1.3034","1.0549","0.8676"
"3","Liga Profesional","Arsenal Sarandi","1.3034","0.4262","0.7712"
"4","Liga Profesional","Atl. Tucuman","1.3034","1.023","0.9916"
"5","Liga Profesional","Banfield","1.3034","0.6713","1.6113"
"6","Liga Profesional","Boca Juniors","1.3034","0.8631","0.7437"
"7","Liga Profesional","Central Cordoba","1.3034","1.1082","1.873"
"8","Liga Profesional","Colon Santa FE","1.3034","0.7672","0.7712"
"9","Liga Profesional","Defensa y Justicia","1.3034","1.5344","0.9916"
"10","Liga Profesional","Estudiantes L.P.","1.3034","1.1508","0.7437"
"11","Liga Profesional","Gimnasia L.P.","1.3034","0.6905","0.5949"
"12","Liga Profesional","Godoy Cruz","1.3034","1.2276","1.0907"
"13","Liga Profesional","Huracan","1.3034","0.6905","0.8924"
"14","Liga Profesional","Independiente","1.3034","0.7672","0.6941"
"15","Liga Profesional","Lanus","1.3034","1.381","1.4874"
"16","Liga Profesional","Newells Old Boys","1.3034","1.023","1.5424"
"17","Liga Profesional","Patronato","1.3034","0.8631","0.9916"
"18","Liga Profesional","Platense","1.3034","0.5754","0.9916"
"19","Liga Profesional","Racing Club","1.3034","0.4795","0.4958"
"20","Liga Profesional","River Plate","1.3034","1.5344","0.5949"
"21","Liga Profesional","Rosario Central","1.3034","1.1935","1.1017"
"22","Liga Profesional","San Lorenzo","1.3034","0.959","1.1155"
"23","Liga Profesional","Sarmiento Junin","1.3034","1.0741","1.0907"
"24","Liga Profesional","Talleres Cordoba","1.3034","1.3426","0.4958"
"25","Liga Profesional","Union de Santa Fe","1.3034","0.9377","0.9916"
"26","Liga Profesional","Velez Sarsfield","1.3034","1.5344","0.6941"
"27","Admiral Bundesliga","A. Klagenfurt","1.6667","1.08","1.0611"
"28","Admiral Bundesliga","Admira","1.6667","0.8","0.5053"
"29","Admiral Bundesliga","Altach","1.6667","0.5","1.2632"
"30","Admiral Bundesliga","Austria Vienna","1.6667","0.9","0.7579"
"31","Admiral Bundesliga","Hartberg","1.6667","0.9","1.3895"
"32","Admiral Bundesliga","LASK","1.6667","0.5143","1.0827"
"33","Admiral Bundesliga","Rapid Vienna","1.6667","1.2","1.1369"
