"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.3659","0.6589","0.8021"
"2","Liga Profesional","Argentinos Jrs","1.3659","1.025","0.6239"
"3","Liga Profesional","Arsenal Sarandi","1.3659","0.9518","0.8913"
"4","Liga Profesional","Atl. Tucuman","1.3659","0.9518","1.426"
"5","Liga Profesional","Banfield","1.3659","1.0982","1.1586"
"6","Liga Profesional","Barracas Central","1.3659","0.9318","1.6205"
"7","Liga Profesional","Boca Juniors","1.3659","1.1505","1.0186"
"8","Liga Profesional","Central Cordoba","1.3659","1.025","1.6043"
"9","Liga Profesional","Colon Santa Fe","1.3659","0","0.8913"
"10","Liga Profesional","Colon Santa FE","1.3659","1.1389","1.2874"
"11","Liga Profesional","Defensa y Justicia","1.3659","0.8785","0.9804"
"12","Liga Profesional","Estudiantes L.P.","1.3659","1.3311","0.9723"
"13","Liga Profesional","Gimnasia L.P.","1.3659","1.2446","0.8021"
"14","Liga Profesional","Godoy Cruz","1.3659","1.025","0.9804"
"15","Liga Profesional","Huracan","1.3659","1.0982","1.0695"
"16","Liga Profesional","Independiente","1.3659","1.025","0.9804"
"17","Liga Profesional","Lanus","1.3659","0.8135","0.5942"
"18","Liga Profesional","Newells Old Boys","1.3659","1.025","0.6239"
"19","Liga Profesional","Patronato","1.3659","0.6589","1.3369"
"20","Liga Profesional","Platense","1.3659","0.5857","0.8913"
"21","Liga Profesional","Racing Club","1.3659","1.5973","0.162"
"22","Liga Profesional","River Plate","1.3659","1.4642","0.9804"
"23","Liga Profesional","Rosario Central","1.3659","0.8785","0.8913"
"24","Liga Profesional","San Lorenzo","1.3659","0.9518","1.426"
"25","Liga Profesional","Sarmiento Junin","1.3659","1.1714","1.426"
"26","Liga Profesional","Talleres Cordoba","1.3659","0.5857","1.0695"
"27","Liga Profesional","Tigre","1.3659","0.8652","0.6482"
"28","Liga Profesional","Union de Santa Fe","1.3659","0.9518","1.0695"
"29","Liga Profesional","Velez Sarsfield","1.3659","0.8785","0.713"
"30","Admiral Bundesliga","A. Klagenfurt","1.5744","0.8733","1.4759"
"31","Admiral Bundesliga","Admira","1.5744","0.6352","1.0474"
"32","Admiral Bundesliga","Altach","1.5744","0.397","1.1426"
"33","Admiral Bundesliga","Austria Vienna","1.5744","0.9924","0.8569"
"34","Admiral Bundesliga","Hartberg","1.5744","0.794","1.0474"
"35","Admiral Bundesliga","LASK","1.5744","1.0321","0.9046"
"36","Admiral Bundesliga","Rapid Vienna","1.5744","1.0835","0.8962"
"37","Admiral Bundesliga","Ried","1.5744","1.0321","1.0474"
"38","Admiral Bundesliga","Salzburg","1.5744","1.8261","0.3333"
"39","Admiral Bundesliga","Sturm Graz","1.5744","1.2703","1.095"
"40","Admiral Bundesliga","Tirol","1.5744","1.0586","1.0156"
"41","Admiral Bundesliga","Wolfsberger AC","1.5744","0.9924","1.1426"
"42","Serie A","America MG","1.36","0.9454","0.7143"
"43","Serie A","Athletico-PR","1.36","1.1555","1"
"44","Serie A","Atletico-MG","1.36","1.3787","1"
"45","Serie A","Atletico GO","1.36","0.9191","1"
"46","Serie A","Avai","1.36","1.2868","1.5"
"47","Serie A","Botafogo RJ","1.36","0.7353","1.2857"
"48","Serie A","Bragantino","1.36","1.011","1"
"49","Serie A","Ceara","1.36","0.6303","1.2857"
"50","Serie A","Corinthians","1.36","0.9454","0.2857"
"51","Serie A","Coritiba","1.36","1.011","0.875"
"52","Serie A","Cuiaba","1.36","0.4202","0.7143"
"53","Serie A","Flamengo RJ","1.36","1.0504","0.5714"
"54","Serie A","Fluminense","1.36","1.2868","1.125"
"55","Serie A","Fortaleza","1.36","0.3676","0.75"
"56","Serie A","Goias","1.36","0.8403","1"
"57","Serie A","Internacional","1.36","1.3655","1.1429"
"58","Serie A","Juventude","1.36","0.6434","1.75"
"59","Serie A","Palmeiras","1.36","1.4706","1"
"60","Serie A","Santos","1.36","1.1949","1"
"61","Serie A","Sao Paulo","1.36","1.2605","0.8571"
"62","Super League","Beijing Guoan","1.4861","1.0094","0.6506"
"63","Super League","Cangzhou","1.4861","0.3365","0.8675"
"64","Super League","Changchun Yatai","1.4861","1.0094","0.6506"
"65","Super League","Chengdu Rongcheng","1.4861","0.8411","1.3012"
"66","Super League","Dalian Pro","1.4861","0.8411","1.0843"
"67","Super League","Guangzhou City","1.4861","0.4037","2.4289"
