"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.375","0.8485","1.65"
"2","Liga Profesional","Argentinos Jrs","1.375","0.9256","0.72"
"3","Liga Profesional","Arsenal Sarandi","1.375","0.5455","0.7425"
"4","Liga Profesional","Atl. Tucuman","1.375","0.7934","1.35"
"5","Liga Profesional","Banfield","1.375","0.6545","1.584"
"6","Liga Profesional","Boca Juniors","1.375","0.8","0.693"
"7","Liga Profesional","Central Cordoba","1.375","1.1515","1.4025"
"8","Liga Profesional","Colon Santa FE","1.375","0.8595","0.99"
"9","Liga Profesional","Defensa y Justicia","1.375","1.4545","0.9"
"10","Liga Profesional","Estudiantes L.P.","1.375","1.1901","0.72"
"11","Liga Profesional","Gimnasia L.P.","1.375","0.8485","0.7425"
"12","Liga Profesional","Godoy Cruz","1.375","1.0303","1.32"
"13","Liga Profesional","Huracan","1.375","0.6667","0.825"
"14","Liga Profesional","Independiente","1.375","0.8485","0.5775"
"15","Liga Profesional","Lanus","1.375","1.3333","1.5675"
"16","Liga Profesional","Newells Old Boys","1.375","0.9091","1.155"
"17","Liga Profesional","Patronato","1.375","0.9256","1.17"
"18","Liga Profesional","Platense","1.375","0.9256","1.08"
"19","Liga Profesional","Racing Club","1.375","0.6612","0.81"
"20","Liga Profesional","River Plate","1.375","1.7576","0.495"
"21","Liga Profesional","Rosario Central","1.375","1.2562","1.17"
"22","Liga Profesional","San Lorenzo","1.375","0.8","0.99"
"23","Liga Profesional","Sarmiento Junin","1.375","0.9091","1.155"
"24","Liga Profesional","Talleres Cordoba","1.375","1.1901","0.45"
"25","Liga Profesional","Union de Santa Fe","1.375","1.1515","1.0725"
"26","Liga Profesional","Velez Sarsfield","1.375","1.4545","0.66"
"27","Admiral Bundesliga","A. Klagenfurt","1.6316","1.0726","1.0286"
"28","Admiral Bundesliga","Admira","1.6316","0.6895","0.6545"
"29","Admiral Bundesliga","Altach","1.6316","0.3831","1.4026"
"30","Admiral Bundesliga","Austria Vienna","1.6316","0.8427","0.7481"
"31","Admiral Bundesliga","Hartberg","1.6316","0.8427","1.3091"
"32","Admiral Bundesliga","LASK","1.6316","0.6895","0.9351"
"33","Admiral Bundesliga","Rapid Vienna","1.6316","1.2258","1.0286"
"34","Admiral Bundesliga","Ried","1.6316","1.0726","0.9351"
"35","Admiral Bundesliga","Salzburg","1.6316","1.7511","0.4275"
"36","Admiral Bundesliga","Sturm Graz","1.6316","1.3024","1.2156"
"37","Admiral Bundesliga","Tirol","1.6316","1.1492","1.0286"
"38","Admiral Bundesliga","Wolfsberger","1.6316","2.4516","0.7481"
"39","Admiral Bundesliga","Wolfsberger AC","1.6316","0.8756","1.2824"
"40","Serie A","America MG","1.2514","0.7991","0.6761"
"41","Serie A","Athletico-PR","1.2514","1.0341","1.2907"
"42","Serie A","Atletico-MG","1.2514","1.687","0.5805"
"43","Serie A","Atletico GO","1.2514","0.6659","0.8126"
"44","Serie A","Bahia","1.2514","1.0811","1.1677"
"45","Serie A","Bragantino","1.2514","1.1987","1.1609"
"46","Serie A","Ceara","1.2514","1.0655","0.8126"
"47","Serie A","Chapecoense-SC","1.2514","0.6111","1.8438"
"48","Serie A","Corinthians","1.2514","1.1099","0.9868"
"49","Serie A","Cuiaba","1.2514","0.7521","1.0448"
"50","Serie A","Flamengo RJ","1.2514","1.3632","0.799"
"51","Serie A","Fluminense","1.2514","0.9323","0.8126"
"52","Serie A","Fortaleza","1.2514","1.0811","1.1063"
"53","Serie A","Gremio","1.2514","1.0341","1.1063"
"54","Serie A","Internacional","1.2514","1.2431","1.1609"
"55","Serie A","Juventude","1.2514","0.7991","0.9219"
