"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.3258","0.5657","0.969"
"2","Liga Profesional","Argentinos Jrs","1.3258","1.0444","0.6192"
"3","Liga Profesional","Arsenal Sarandi","1.3258","0.88","1.0435"
"4","Liga Profesional","Atl. Tucuman","1.3258","1.0444","1.1009"
"5","Liga Profesional","Banfield","1.3258","1.1024","1.2385"
"6","Liga Profesional","Barracas Central","1.3258","0.9863","1.6513"
"7","Liga Profesional","Boca Juniors","1.3258","1.2257","0.9504"
"8","Liga Profesional","Central Cordoba","1.3258","1.0057","1.7889"
"9","Liga Profesional","Colon Santa FE","1.3258","0.9863","1.3073"
"10","Liga Profesional","Defensa y Justicia","1.3258","0.9863","0.9633"
"11","Liga Profesional","Estudiantes L.P.","1.3258","1.3469","0.9583"
"12","Liga Profesional","Gimnasia L.P.","1.3258","1.1314","0.6708"
"13","Liga Profesional","Godoy Cruz","1.3258","1.0685","0.969"
"14","Liga Profesional","Huracan","1.3258","0.9428","0.969"
"15","Liga Profesional","Independiente","1.3258","0.88","0.8945"
"16","Liga Profesional","Lanus","1.3258","0.88","0.8945"
"17","Liga Profesional","Newells Old Boys","1.3258","0.9428","0.6708"
"18","Liga Profesional","Patronato","1.3258","0.7543","1.1009"
"19","Liga Profesional","Platense","1.3258","0.6382","0.7568"
"20","Liga Profesional","Racing Club","1.3258","1.5624","0.3833"
"21","Liga Profesional","River Plate","1.3258","1.2764","1.0321"
"22","Liga Profesional","Rosario Central","1.3258","0.8123","0.8945"
"23","Liga Profesional","San Lorenzo","1.3258","1.0444","1.3761"
"24","Liga Profesional","Sarmiento Junin","1.3258","1.1942","1.4162"
"25","Liga Profesional","Talleres Cordoba","1.3258","0.5657","1.0435"
"26","Liga Profesional","Tigre","1.3258","1.0444","0.6192"
"27","Liga Profesional","Union de Santa Fe","1.3258","0.9428","0.969"
"28","Liga Profesional","Velez Sarsfield","1.3258","0.9428","0.8199"
"29","Admiral Bundesliga","A. Klagenfurt","1.5744","0.8733","1.4759"
"30","Admiral Bundesliga","Admira","1.5744","0.6352","1.0474"
"31","Admiral Bundesliga","Altach","1.5744","0.397","1.1426"
"32","Admiral Bundesliga","Austria Vienna","1.5744","0.9924","0.8569"
"33","Admiral Bundesliga","Hartberg","1.5744","0.794","1.0474"
"34","Admiral Bundesliga","LASK","1.5744","1.0321","0.9046"
"35","Admiral Bundesliga","Rapid Vienna","1.5744","1.0835","0.8962"
"36","Admiral Bundesliga","Ried","1.5744","1.0321","1.0474"
"37","Admiral Bundesliga","Salzburg","1.5744","1.8261","0.3333"
"38","Admiral Bundesliga","Sturm Graz","1.5744","1.2703","1.095"
"39","Admiral Bundesliga","Tirol","1.5744","1.0586","1.0156"
"40","Admiral Bundesliga","Wolfsberger AC","1.5744","0.9924","1.1426"
"41","Serie A","America MG","1.4","0.8571","1.0526"
"42","Serie A","Athletico-PR","1.4","1.1429","0.8421"
"43","Serie A","Atletico-MG","1.4","1.1429","1.0526"
"44","Serie A","Atletico GO","1.4","0.7143","1.0526"
