"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.4039","0.7123","0.8458"
"2","Liga Profesional","Argentinos Jrs","1.4039","0.9158","0.4833"
"3","Liga Profesional","Arsenal Sarandi","1.4039","1.0176","0.9666"
"4","Liga Profesional","Atl. Tucuman","1.4039","0.9158","1.5708"
"5","Liga Profesional","Banfield","1.4039","1.1193","1.0875"
"6","Liga Profesional","Barracas Central","1.4039","0.9158","1.5708"
"7","Liga Profesional","Boca Juniors","1.4039","0.9972","0.5921"
"8","Liga Profesional","Central Cordoba","1.4039","1.2211","1.6916"
"9","Liga Profesional","Colon Santa FE","1.4039","1.1193","1.3291"
"10","Liga Profesional","Defensa y Justicia","1.4039","1.0176","1.0875"
"11","Liga Profesional","Estudiantes L.P.","1.4039","1.5136","0.8458"
"12","Liga Profesional","Gimnasia L.P.","1.4039","1.1193","0.9666"
"13","Liga Profesional","Godoy Cruz","1.4039","0.9158","1.2083"
"14","Liga Profesional","Huracan","1.4039","1.0176","1.2083"
"15","Liga Profesional","Independiente","1.4039","1.0176","0.8458"
"16","Liga Profesional","Lanus","1.4039","0.8141","0.6041"
"17","Liga Profesional","Newells Old Boys","1.4039","1.1193","0.6041"
"18","Liga Profesional","Patronato","1.4039","0.407","1.5708"
"19","Liga Profesional","Platense","1.4039","0.5088","0.9666"
"20","Liga Profesional","Racing Club","1.4039","1.3356","0.2115"
"21","Liga Profesional","River Plate","1.4039","1.6027","1.0573"
"22","Liga Profesional","Rosario Central","1.4039","1.1193","1.0875"
"23","Liga Profesional","San Lorenzo","1.4039","0.8141","1.3291"
"24","Liga Profesional","Sarmiento Junin","1.4039","1.1193","1.6916"
"25","Liga Profesional","Talleres Cordoba","1.4039","0.6105","1.0875"
"26","Liga Profesional","Tigre","1.4039","0.9794","0.5286"
"27","Liga Profesional","Union de Santa Fe","1.4039","0.8141","0.6041"
"28","Liga Profesional","Velez Sarsfield","1.4039","1.0176","0.725"
"29","Admiral Bundesliga","A. Klagenfurt","1.5744","0.8733","1.4759"
"30","Admiral Bundesliga","Admira","1.5744","0.6352","1.0474"
"31","Admiral Bundesliga","Altach","1.5744","0.397","1.1426"
"32","Admiral Bundesliga","Austria Vienna","1.5744","0.9924","0.8569"
"33","Admiral Bundesliga","Hartberg","1.5744","0.794","1.0474"
"34","Admiral Bundesliga","LASK","1.5744","1.0321","0.9046"
"35","Admiral Bundesliga","Rapid Vienna","1.5744","1.0835","0.8962"
"36","Admiral Bundesliga","Ried","1.5744","1.0321","1.0474"
"37","Admiral Bundesliga","Salzburg","1.5744","1.8261","0.3333"
"38","Admiral Bundesliga","Sturm Graz","1.5744","1.2703","1.095"
"39","Admiral Bundesliga","Tirol","1.5744","1.0586","1.0156"
"40","Admiral Bundesliga","Wolfsberger AC","1.5744","0.9924","1.1426"
"41","Serie A","America MG","1.3797","1.4496","0.7022"
"42","Serie A","Athletico-PR","1.3797","0.7248","0.5266"
"43","Serie A","Atletico-MG","1.3797","1.3046","1.0533"
"44","Serie A","Atletico GO","1.3797","0.7248","0.79"
"45","Serie A","Avai","1.3797","1.2684","1.3166"
"46","Serie A","Botafogo RJ","1.3797","1.208","1.7555"
"47","Serie A","Bragantino","1.3797","1.0872","0.79"
"48","Serie A","Ceara","1.3797","0.7248","2.1066"
"49","Serie A","Corinthians","1.3797","1.0872","0.5266"
"50","Serie A","Coritiba","1.3797","1.4496","0.5266"
"51","Serie A","Cuiaba","1.3797","0.3624","1.0533"
"52","Serie A","Flamengo RJ","1.3797","0.7248","0.5266"
"53","Serie A","Fluminense","1.3797","0.5436","1.0533"
"54","Serie A","Fortaleza","1.3797","0.3624","1.0533"
"55","Serie A","Goias","1.3797","0.906","1.0533"
"56","Serie A","Internacional","1.3797","0.906","1.0533"
"57","Serie A","Juventude","1.3797","0.5436","1.8433"
"58","Serie A","Palmeiras","1.3797","1.4496","1.0533"
"59","Serie A","Santos","1.3797","1.3046","0.632"
"60","Serie A","Sao Paulo","1.3797","1.812","1.0533"
"61","Super League","Beijing Guoan","1.3611","1.2022","0.7944"
"62","Super League","Cangzhou","1.3611","0.8015","0.7944"
"63","Super League","Changchun Yatai","1.3611","1.0019","0.5561"
"64","Super League","Chengdu Rongcheng","1.3611","0.7347","0.8738"
"65","Super League","Chongqing Liangjiang Athletic","1.3611","0.7347","1.271"
"66","Super League","Dalian Pro","1.3611","0.6735","1.3835"
"67","Super League","Guangzhou City","1.3611","1.4694","1.5093"
"68","Super League","Guangzhou FC","1.3611","1.6698","0.5561"
"69","Super League","Hebei","1.3611","0.6011","1.0327"
"70","Super League","Henan Songshan Longmen","1.3611","0.9351","0.5561"
"71","Super League","Qingdao FC","1.3611","0.4286","2.0389"
"72","Super League","Shandong Taishan","1.3611","1.4694","0.6355"
"73","Super League","Shanghai Port","1.3611","1.4026","0.3178"
"74","Super League","Shanghai Shenhua","1.3611","1.269","0.6355"
"75","Super League","Shenzhen","1.3611","0.8015","0.8738"
"76","Super League","Tianjin Jinmen Tiger","1.3611","0.8015","1.7476"
"77","Super League","Wuhan FC","1.3611","0.9351","1.271"
"78","Super League","Zhejiang Professional","1.3611","0","0"
"79","Superliga","Aalborg","1.4197","1.0358","1.1448"
"80","Superliga","Aarhus","1.4197","0.8364","1.0136"
"81","Superliga","Brondby","1.4197","0.8805","0.8109"
"82","Superliga","FC Copenhagen","1.4197","1.1886","0.4561"
"83","Superliga","Midtjylland","1.4197","1.4087","0.8616"
"84","Superliga","Nordsjaelland","1.4197","0.9245","1.0643"
"85","Superliga","Odense","1.4197","1.1886","1.0136"
"86","Superliga","Randers FC","1.4197","0.9245","1.1657"
"87","Superliga","Silkeborg","1.4197","1.1446","0.7602"
"88","Superliga","Sonderjyske","1.4197","0.7044","1.4698"
"89","Superliga","Vejle","1.4197","0.9245","1.2163"
"90","Superliga","Viborg","1.4197","0.8364","1.0136"
"91","Veikkausliiga","AC Oulu","1.3448","1.1154","0.8788"
"92","Veikkausliiga","Haka","1.3448","0.8923","0.9039"
"93","Veikkausliiga","HIFK","1.3448","0.2974","1.3558"
"94","Veikkausliiga","HJK","1.3448","1.6359","1.2052"
"95","Veikkausliiga","Honka","1.3448","1.859","0.7532"
"96","Veikkausliiga","Ilves","1.3448","1.4872","0.9415"
"97","Veikkausliiga","Inter Turku","1.3448","1.2393","1.0043"
"98","Veikkausliiga","KuPS","1.3448","1.3385","0.4519"
"99","Veikkausliiga","Lahti","1.3448","0.1487","1.6571"
"100","Veikkausliiga","Mariehamn","1.3448","0.7436","0.9039"
"101","Veikkausliiga","SJK","1.3448","0.7436","0.7532"
"102","Veikkausliiga","VPS","1.3448","0.5577","1.1299"
"103","Premier Division","Bohemians","1.337","1.1635","1.1465"
"104","Premier Division","Derry City","1.337","1.3463","0.8598"
"105","Premier Division","Drogheda","1.337","0.9142","1.3375"
"106","Premier Division","Dundalk","1.337","1.579","0.5732"
"107","Premier Division","Finn Harps","1.337","0.4155","1.242"
"108","Premier Division","Shamrock Rovers","1.337","1.4959","0.4299"
"109","Premier Division","Shelbourne","1.337","0.6648","1.4331"
"110","Premier Division","Sligo Rovers","1.337","0.9973","0.9554"
"111","Premier Division","St. Patricks","1.337","0.9142","0.8598"
"112","Premier Division","UC Dublin","1.337","0.4155","1.242"
"113","J1 League","Avispa Fukuoka","1.2168","0.6392","0.3095"
"114","J1 League","Cerezo Osaka","1.2168","1.0273","1.1607"
"115","J1 League","FC Tokyo","1.2168","1.0273","0.4643"
"116","J1 League","Gamba Osaka","1.2168","1.174","1.3266"
"117","J1 League","Hokkaido Consadole Sapporo","1.2168","0.7044","1.1939"
"118","J1 League","Iwata","1.2168","1.0273","1.3929"
"119","J1 League","Kashima Antlers","1.2168","1.461","1.3413"
"120","J1 League","Kashiwa Reysol","1.2168","1.0273","1.0447"
"121","J1 League","Kawasaki Frontale","1.2168","0.9392","1.1939"
"122","J1 League","Kyoto","1.2168","0.7191","0.9286"
"123","J1 League","Nagoya Grampus","1.2168","0.9246","0.6964"
"124","J1 League","Sagan Tosu","1.2168","1.174","0.398"
"125","J1 League","Sanfrecce Hiroshima","1.2168","1.0958","0.6191"
"126","J1 League","Shimizu S-Pulse","1.2168","0.6164","1.625"
"127","J1 League","Shonan Bellmare","1.2168","0.5136","1.7411"
"128","J1 League","Urawa Reds","1.2168","1.3355","1.0447"
"129","J1 League","Vissel Kobe","1.2168","0.9246","0.9286"
"130","J1 League","Yokohama F. Marinos","1.2168","1.6437","0.6964"
"131","Liga MX","Atl. San Luis","1.3041","0.852","1.3754"
"132","Liga MX","Atlas","1.3041","0.8002","0.598"
"133","Liga MX","Club America","1.3041","1.1502","0.7794"
"134","Liga MX","Club Leon","1.3041","1.0735","1.0086"
"135","Liga MX","Club Tijuana","1.3041","0.857","1.0248"
"136","Liga MX","Cruz Azul","1.3041","0.8435","1.0545"
"137","Liga MX","Guadalajara Chivas","1.3041","1.13","1.2065"
"138","Liga MX","Juarez","1.3041","0.7217","1.3484"
"139","Liga MX","Mazatlan FC","1.3041","1.0375","1.0248"
"140","Liga MX","Monterrey","1.3041","0.9686","0.5791"
"141","Liga MX","Necaxa","1.3041","0.8119","1.2405"
"142","Liga MX","Pachuca","1.3041","1.2269","0.6877"
"143","Liga MX","Puebla","1.3041","0.9859","1.0479"
"144","Liga MX","Queretaro","1.3041","0.8119","1.0248"
"145","Liga MX","Santos Laguna","1.3041","1.1704","1.0134"
"146","Liga MX","Toluca","1.3041","1.1076","1.5282"
"147","Liga MX","U.A.N.L.- Tigres","1.3041","1.3511","0.8296"
"148","Liga MX","U.N.A.M.- Pumas","1.3041","1.009","0.8687"
"149","Eliteserien","Aalesund","1.5067","0.8296","0.8845"
"150","Eliteserien","Bodo/Glimt","1.5067","1.4601","0.9906"
"151","Eliteserien","Ham-Kam","1.5067","0.9292","0.7076"
"152","Eliteserien","Haugesund","1.5067","0.7964","1.4151"
"153","Eliteserien","Jerv","1.5067","0.3982","0.9906"
"154","Eliteserien","Kristiansund","1.5067","0.8849","1.8868"
"155","Eliteserien","Lillestrom","1.5067","1.3274","0"
"156","Eliteserien","Molde","1.5067","1.438","0.9434"
"157","Eliteserien","Odd","1.5067","0.7964","1.2736"
"158","Eliteserien","Rosenborg","1.5067","1.1615","0.5307"
"159","Eliteserien","Sandefjord","1.5067","0.6637","2.1227"
"160","Eliteserien","Sarpsborg 08","1.5067","0.531","0.8491"
"161","Eliteserien","Stromsgodset","1.5067","1.3274","1.6982"
"162","Eliteserien","Tromso","1.5067","1.0619","1.2736"
"163","Eliteserien","Valerenga","1.5067","0.6637","1.0613"
"164","Eliteserien","Viking","1.5067","1.3274","0.2359"
"165","Ekstraklasa","Cracovia","1.5","0.9412","0.9526"
"166","Ekstraklasa","Gornik Z.","1.5","1.0196","1.0529"
"167","Ekstraklasa","Jagiellonia","1.5","0.902","1.0028"
"168","Ekstraklasa","Lech Poznan","1.5","1.5686","0.351"
"169","Ekstraklasa","Lechia Gdansk","1.5","1.1765","0.5515"
"170","Ekstraklasa","Leczna","1.5","0.5882","1.3538"
"171","Ekstraklasa","Legia","1.5","1.1373","1.0529"
"172","Ekstraklasa","Piast Gliwice","1.5","0.902","1.1031"
"173","Ekstraklasa","Pogon Szczecin","1.5","1.6078","0.9526"
"174","Ekstraklasa","Radomiak Radom","1.5","1.0196","1.1031"
"175","Ekstraklasa","Rakow","1.5","1.3725","0.6518"
"176","Ekstraklasa","Slask Wroclaw","1.5","0.7059","1.2535"
"177","Ekstraklasa","Stal Mielec","1.5","0.8235","1.0529"
"178","Ekstraklasa","Termalica B-B.","1.5","0.7451","1.3036"
"179","Ekstraklasa","Warta Poznan","1.5","0.6275","1.1031"
"180","Ekstraklasa","Wisla","1.5","0.8235","1.0529"
"181","Ekstraklasa","Wisla Plock","1.5","1.0588","0.702"
"182","Ekstraklasa","Zaglebie","1.5","0.9804","1.4039"
"183","Liga 1","Academica Clinceni","1.3062","0.4835","2.0857"
"184","Liga 1","CFR Cluj","1.3062","1.3015","0.4953"
"185","Liga 1","Chindia Targoviste","1.3062","0.5833","0.8492"
"186","Liga 1","Concordia","1.3062","1.5312","0.9907"
"187","Liga 1","Din. Bucuresti","1.3062","0.957","1.6346"
"188","Liga 1","Farul Constanta","1.3062","0.9953","0.7926"
"189","Liga 1","FC Arges","1.3062","0.5742","1.3374"
"190","Liga 1","FC Botosani","1.3062","1.0335","0.8421"
"191","Liga 1","FC Rapid Bucuresti","1.3062","1.1866","0.6935"
"192","Liga 1","FC Voluntari","1.3062","1.0335","0.7926"
"193","Liga 1","FCSB","1.3062","1.9522","1.0402"
"194","Liga 1","Gaz Metan Medias","1.3062","0.6447","1.5121"
"195","Liga 1","Mioveni","1.3062","0.6447","0.9385"
"196","Liga 1","Sepsi Sf. Gheorghe","1.3062","1.3015","0.8421"
"197","Liga 1","U Craiova 1948","1.3062","0.8059","1.1471"
"198","Liga 1","U. Cluj","1.3062","1.5312","0"
"199","Liga 1","Univ. Craiova","1.3062","1.5676","0.6133"
"200","Liga 1","UTA Arad","1.3062","0.8039","0.5449"
"201","Premier League","Akhmat Grozny","1.5","1.0222","0.9737"
"202","Premier League","Arsenal Tula","1.5","0.7556","1.2601"
"203","Premier League","CSKA Moscow","1.5","1.0667","0.5155"
"204","Premier League","Dynamo Moscow","1.5","1.1111","1.0883"
"205","Premier League","FK Rostov","1.5","1.2444","1.4892"
"206","Premier League","Khimki","1.5","1","1.0203"
"207","Premier League","Krasnodar","1.5","0.8444","0.7446"
"208","Premier League","Lokomotiv Moscow","1.5","1.1111","0.9737"
"209","Premier League","Nizhny Novgorod","1.5","0.5333","1.0883"
"210","Premier League","Orenburg","1.5","1.3333","1.7184"
"211","Premier League","Rubin Kazan","1.5","0.8444","1.432"
"212","Premier League","samara","1.5","1.1111","0.8592"
"213","Premier League","SKA Khabarovsk","1.5","0.6667","0"
"214","Premier League","Sochi","1.5","1.2889","0.9165"
"215","Premier League","Spartak Moscow","1.5","0.9778","0.9737"
"216","Premier League","Ufa","1.5","0.7083","1.0203"
"217","Premier League","Ural","1.5","0.4889","0.8019"
"218","Premier League","Zenit","1.5","1.9111","0.8592"
"219","Allsvenskan","AIK","1.5366","0.8677","0.3178"
"220","Allsvenskan","Degerfors","1.5366","0.3905","2.2883"
"221","Allsvenskan","Djurgarden","1.5366","2.0608","0.6356"
"222","Allsvenskan","Elfsborg","1.5366","1.3016","0.9535"
"223","Allsvenskan","Goteborg","1.5366","0.9111","0.9535"
"224","Allsvenskan","Hacken","1.5366","1.8222","1.7162"
"225","Allsvenskan","Hammarby","1.5366","1.3016","0.7628"
"226","Allsvenskan","Helsingborg","1.5366","0.4339","1.4302"
"227","Allsvenskan","Kalmar","1.5366","0.7809","0.5721"
"228","Allsvenskan","Malmo FF","1.5366","1.0413","0.5721"
"229","Allsvenskan","Mjallby","1.5366","1.0413","0.5721"
"230","Allsvenskan","Norrkoping","1.5366","1.3016","0.9535"
"231","Allsvenskan","Sirius","1.5366","0.8135","0.9535"
"232","Allsvenskan","Sundsvall","1.5366","0.7809","1.9069"
"233","Allsvenskan","Varbergs","1.5366","0.5206","1.1442"
"234","Allsvenskan","Varnamo","1.5366","0.5206","0.3814"
"235","MLS","Atlanta Utd","1.6477","1.3005","1.2364"
"236","MLS","Austin FC","1.6477","1.4739","0.6182"
"237","MLS","CF Montreal","1.6477","1.4161","1.4425"
"238","MLS","Charlotte","1.6477","0.7803","0.6182"
"239","MLS","Chicago Fire","1.6477","0.5058","0.7213"
"240","MLS","Colorado Rapids","1.6477","0.9104","0.4328"
"241","MLS","Columbus Crew","1.6477","0.9104","0.8655"
"242","MLS","DC United","1.6477","0.9104","1.2983"
"243","MLS","FC Cincinnati","1.6477","1.1127","1.5868"
"244","MLS","FC Dallas","1.6477","1.3005","0.7419"
"245","MLS","Houston Dynamo","1.6477","0.7586","0.8655"
"246","MLS","Inter Miami","1.6477","0.9104","1.1901"
"247","MLS","Los Angeles FC","1.6477","1.3655","0.9737"
"248","MLS","Los Angeles Galaxy","1.6477","0.7803","1.1128"
"249","MLS","Minnesota United","1.6477","0.7586","0.7573"
"250","MLS","Nashville SC","1.6477","1.0621","0.8655"
"251","MLS","New England Revolution","1.6477","0.867","0.9891"
"252","MLS","New York City","1.6477","1.5931","0.7573"
"253","MLS","New York Red Bulls","1.6477","0.867","1.1128"
"254","MLS","Orlando City","1.6477","0.7803","1.6074"
"255","MLS","Philadelphia Union","1.6477","0.6936","0.3709"
"256","MLS","Portland Timbers","1.6477","1.0404","1.2364"
"257","MLS","Real Salt Lake","1.6477","1.1127","0.577"
"258","MLS","San Jose Earthquakes","1.6477","1.2897","1.731"
"259","MLS","Seattle Sounders","1.6477","0.9711","1.0386"
"260","MLS","Sporting Kansas City","1.6477","0.6069","0.7419"
"261","MLS","Toronto FC","1.6477","0.9537","1.4837"
"262","MLS","Vancouver Whitecaps","1.6477","0.9104","1.0098"
"263","Swiss","Basel","1.7611","1.2303","0.7463"
"264","Swiss","Grasshoppers","1.7611","1.041","1.2686"
"265","Swiss","Lausanne","1.7611","0.7256","1.4179"
"266","Swiss","Lugano","1.7611","0.8517","0.8955"
"267","Swiss","Luzern","1.7611","0.8517","1.0821"
"268","Swiss","Servette","1.7611","0.7886","0.9701"
"269","Swiss","Sion","1.7611","0.6625","0.9701"
"270","Swiss","St. Gallen","1.7611","1.1357","1.0075"
"271","Swiss","Young Boys","1.7611","1.2934","0.7836"
"272","Swiss","Zurich","1.7611","1.4196","0.8582"
