"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.2929","0.6875","1.2613"
"2","Liga Profesional","Argentinos Jrs","1.2929","0.9668","0.8884"
"3","Liga Profesional","Arsenal Sarandi","1.2929","0.9883","1.0419"
"4","Liga Profesional","Atl. Tucuman","1.2929","1.1805","0.9871"
"5","Liga Profesional","Banfield","1.2929","0.9281","1.3819"
"6","Liga Profesional","Barracas Central","1.2929","1.0828","1.3819"
"7","Liga Profesional","Boca Juniors","1.2929","1.1434","0.8583"
"8","Liga Profesional","Central Cordoba","1.2929","1.0584","1.5066"
"9","Liga Profesional","Colon Santa FE","1.2929","0.8956","1.4027"
"10","Liga Profesional","Defensa y Justicia","1.2929","0.977","1.039"
"11","Liga Profesional","Estudiantes L.P.","1.2929","1.2891","1.0341"
"12","Liga Profesional","Gimnasia L.P.","1.2929","1.1374","0.6387"
"13","Liga Profesional","Godoy Cruz","1.2929","0.9453","0.8774"
"14","Liga Profesional","Huracan","1.2929","1.1602","0.8774"
"15","Liga Profesional","Independiente","1.2929","0.9024","0.9322"
"16","Liga Profesional","Lanus","1.2929","0.8164","1.0967"
"17","Liga Profesional","Newells Old Boys","1.2929","0.8594","0.658"
"18","Liga Profesional","Patronato","1.2929","0.7348","0.9871"
"19","Liga Profesional","Platense","1.2929","0.6188","0.7403"
"20","Liga Profesional","Racing Club","1.2929","1.4732","0.564"
"21","Liga Profesional","River Plate","1.2929","1.5062","0.9871"
"22","Liga Profesional","Rosario Central","1.2929","0.8121","0.8884"
"23","Liga Profesional","San Lorenzo","1.2929","0.9281","1.1351"
"24","Liga Profesional","Sarmiento Junin","1.2929","1.1602","1.4258"
"25","Liga Profesional","Talleres Cordoba","1.2929","0.8549","1.039"
"26","Liga Profesional","Tigre","1.2929","1.1602","0.6416"
"27","Liga Profesional","Union de Santa Fe","1.2929","0.7735","0.9351"
"28","Liga Profesional","Velez Sarsfield","1.2929","0.8644","0.8129"
"29","Admiral Bundesliga","A. Klagenfurt","1.4462","0.8298","0.8349"
