"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.2579","0.8833","1.7698"
"2","Liga Profesional","Argentinos Jrs","1.2579","1.0931","0.8711"
"3","Liga Profesional","Arsenal Sarandi","1.2579","0.4417","0.7743"
"4","Liga Profesional","Atl. Tucuman","1.2579","0.9937","0.8711"
"5","Liga Profesional","Banfield","1.2579","0.6956","1.6177"
"6","Liga Profesional","Boca Juniors","1.2579","0.8943","0.7466"
"7","Liga Profesional","Central Cordoba","1.2579","1.1483","1.8804"
"8","Liga Profesional","Colon Santa FE","1.2579","0.6956","0.7466"
"9","Liga Profesional","Defensa y Justicia","1.2579","1.59","0.9955"
"10","Liga Profesional","Estudiantes L.P.","1.2579","1.1925","0.7466"
"11","Liga Profesional","Gimnasia L.P.","1.2579","0.6183","0.4425"
"12","Liga Profesional","Godoy Cruz","1.2579","1.2366","1.1061"
"13","Liga Profesional","Huracan","1.2579","0.6183","0.8849"
"14","Liga Profesional","Independiente","1.2579","0.795","0.7743"
"15","Liga Profesional","Lanus","1.2579","1.325","1.3274"
"16","Liga Profesional","Newells Old Boys","1.2579","1.06","1.5486"
"17","Liga Profesional","Patronato","1.2579","0.8943","0.9955"
"18","Liga Profesional","Platense","1.2579","0.5962","0.9955"
"19","Liga Profesional","Racing Club","1.2579","0.4969","0.4978"
"20","Liga Profesional","River Plate","1.2579","1.5016","0.6637"
"21","Liga Profesional","Rosario Central","1.2579","1.1925","1.12"
"22","Liga Profesional","San Lorenzo","1.2579","0.9937","1.12"
"23","Liga Profesional","Sarmiento Junin","1.2579","1.06","1.1061"
"24","Liga Profesional","Talleres Cordoba","1.2579","1.3912","0.4978"
"25","Liga Profesional","Union de Santa Fe","1.2579","0.9716","0.9955"
"26","Liga Profesional","Velez Sarsfield","1.2579","1.59","0.7743"
"27","Admiral Bundesliga","A. Klagenfurt","1.6515","1.0899","1.0382"
"28","Admiral Bundesliga","Admira","1.6515","0.9688","0.4449"
"29","Admiral Bundesliga","Altach","1.6515","0.5046","1.2359"
"30","Admiral Bundesliga","Austria Vienna","1.6515","0.6055","0.7416"
"31","Admiral Bundesliga","Hartberg","1.6515","0.9688","1.4831"
"32","Admiral Bundesliga","LASK","1.6515","0.6055","1.1123"
"33","Admiral Bundesliga","Rapid Vienna","1.6515","1.211","1.1123"
"34","Admiral Bundesliga","Ried","1.6515","1.0899","0.8899"
"35","Admiral Bundesliga","Salzburg","1.6515","1.9376","0.4449"
"36","Admiral Bundesliga","Sturm Graz","1.6515","1.4129","0.8652"
"37","Admiral Bundesliga","Tirol","1.6515","0.9083","1.1123"
"38","Admiral Bundesliga","Wolfsberger AC","1.6515","0.8073","1.3595"
"39","Serie A","America MG","1.1896","0.7205","0.622"
"40","Serie A","Athletico-PR","1.1896","1.1639","1.1909"
"41","Serie A","Atletico-MG","1.1896","1.8106","0.521"
"42","Serie A","Atletico GO","1.1896","0.6605","0.8294"
"43","Serie A","Bahia","1.1896","1.0508","1.3707"
"44","Serie A","Bragantino","1.1896","1.2286","1.2653"
"45","Serie A","Ceara","1.1896","1.0087","0.9031"
"46","Serie A","Chapecoense-SC","1.1896","0.6004","1.5896"
"47","Serie A","Corinthians","1.1896","1.0993","1.1164"
"48","Serie A","Cuiaba","1.1896","0.8406","1.1749"
"49","Serie A","Flamengo RJ","1.1896","1.4226","0.9676"
"50","Serie A","Fluminense","1.1896","0.776","0.8932"
"51","Serie A","Fortaleza","1.1896","1.1639","0.9676"
"52","Serie A","Gremio","1.1896","0.9699","0.9676"
"53","Serie A","Internacional","1.1896","1.381","1.0367"
"54","Serie A","Juventude","1.1896","0.9053","1.042"
"55","Serie A","Palmeiras","1.1896","1.4411","1.4514"
"56","Serie A","Santos","1.1896","0.8406","0.7257"
"57","Serie A","Sao Paulo","1.1896","0.7205","0.6911"
"58","Serie A","Sport Recife","1.1896","0.3362","0.7096"
"59","Super League","Beijing Guoan","1.4554","1.276","0.6957"
"60","Super League","Cangzhou","1.4554","0.4908","0.9276"
"61","Super League","Changchun Yatai","1.4554","1.0797","0.2319"
"62","Super League","Chongqing Liangjiang Athletic","1.4554","1.0797","1.6232"
"63","Super League","Dalian Pro","1.4554","0.4908","1.6232"
"64","Super League","Guangzhou City","1.4554","1.3742","1.6232"
"65","Super League","Guangzhou FC","1.4554","2.0613","0.6957"
"66","Super League","Hebei","1.4554","0.7853","0.4638"
"67","Super League","Henan Songshan Longmen","1.4554","0.8834","0.6957"
"68","Super League","Qingdao FC","1.4554","0.3926","2.087"
"69","Super League","Shandong Taishan","1.4554","1.3742","0.4638"
"70","Super League","Shanghai Port","1.4554","1.5705","0.1159"
"71","Super League","Shanghai Shenhua","1.4554","0.7853","0.6957"
"72","Super League","Shenzhen","1.4554","0.7853","0.6957"
"73","Super League","Tianjin Jinmen Tiger","1.4554","0.8834","2.203"
"74","Super League","Wuhan FC","1.4554","0.6871","1.1595"
"75","Superliga","Aalborg","1.4861","1.3458","0.3349"
"76","Superliga","Aarhus","1.4861","0.769","0.9568"
"77","Superliga","Brondby","1.4861","1.0094","0.8372"
"78","Superliga","FC Copenhagen","1.4861","1.0094","0.8372"
"79","Superliga","Midtjylland","1.4861","1.6823","0.4186"
"80","Superliga","Nordsjaelland","1.4861","1.1215","1.5349"
"81","Superliga","Odense","1.4861","1.3458","1.1163"
"82","Superliga","Randers FC","1.4861","0.7851","0.9768"
"83","Superliga","Silkeborg","1.4861","1.1215","0.6977"
"84","Superliga","Sonderjyske","1.4861","0.5608","0.9768"
"85","Superliga","Vejle","1.4861","0.5608","1.9536"
"86","Superliga","Viborg","1.4861","0.7851","1.2559"
"87","Veikkausliiga","AC Oulu","1.2639","0.5934","1.1707"
"88","Veikkausliiga","Haka","1.2639","0.7303","0.878"
"89","Veikkausliiga","HIFK","1.2639","0.9231","1.4634"
"90","Veikkausliiga","HJK","1.2639","1.2527","0.8049"
"91","Veikkausliiga","Honka","1.2639","0.8571","1.0244"
"92","Veikkausliiga","Ilves","1.2639","0.989","0.7317"
"93","Veikkausliiga","Inter Turku","1.2639","1.4607","0.8105"
"94","Veikkausliiga","KTP","1.2639","0.5934","1.5366"
"95","Veikkausliiga","KuPS","1.2639","1.3187","0.439"
"96","Veikkausliiga","Lahti","1.2639","1.0549","0.878"
"97","Veikkausliiga","Mariehamn","1.2639","0.6473","1.357"
"98","Veikkausliiga","SJK","1.2639","1.5824","0.9579"
"99","Premier Division","Bohemians","1.3841","1.5413","1.0237"
"100","Premier Division","Derry City","1.3841","1.0386","1.0131"
"101","Premier Division","Drogheda","1.3841","0.9483","0.8531"
"102","Premier Division","Dundalk","1.3841","0.9633","1.1375"
"103","Premier Division","Finn Harps","1.3841","0.7741","1.1578"
"104","Premier Division","Longford","1.3841","0.4335","1.4787"
"105","Premier Division","Shamrock Rovers","1.3841","1.2192","0.6398"
"106","Premier Division","Sligo Rovers","1.3841","0.9633","0.6825"
"107","Premier Division","St. Patricks","1.3841","1.2902","0.6703"
"108","Premier Division","Waterford","1.3841","0.8188","1.365"
"109","J1 League","Avispa Fukuoka","1.3031","1.0552","0.8287"
"110","J1 League","Cerezo Osaka","1.3031","1.0072","1.2154"
"111","J1 League","FC Tokyo","1.3031","1.279","1.2964"
"112","J1 League","Gamba Osaka","1.3031","0.7194","1.3812"
"113","J1 League","Hokkaido Consadole Sapporo","1.3031","1.1031","1.3812"
"114","J1 League","Kashima Antlers","1.3031","1.4389","1.1049"
"115","J1 League","Kashiwa Reysol","1.3031","0.8633","1.4364"
"116","J1 League","Kawasaki Frontale","1.3031","1.5828","0.663"
"117","J1 League","Nagoya Grampus","1.3031","0.8633","0.6077"
"118","J1 League","Oita Trinita","1.3031","0.6771","0.9359"
"119","J1 League","Sagan Tosu","1.3031","1.247","0.663"
"120","J1 League","Sanfrecce Hiroshima","1.3031","0.7674","0.8839"
"121","J1 League","Shimizu S-Pulse","1.3031","0.5756","1.3812"
"122","J1 League","Shonan Bellmare","1.3031","0.5276","0.7182"
"123","J1 League","Tokushima","1.3031","0.7194","0.9944"
"124","J1 League","Urawa Reds","1.3031","1.1031","0.7734"
"125","J1 League","Vegalta Sendai","1.3031","0.4604","1.1197"
"126","J1 League","Vissel Kobe","1.3031","1.247","0.5525"
"127","J1 League","Yokohama F. Marinos","1.3031","1.7746","0.5525"
"128","J1 League","Yokohama FC","1.3031","1.0072","1.5469"
"129","Liga MX","Atl. San Luis","1.3977","0.7996","1.8339"
"130","Liga MX","Atlas","1.3977","0.5648","0.9945"
