"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.396","0.7163","0.8417"
"2","Liga Profesional","Argentinos Jrs","1.396","0.921","0.481"
"3","Liga Profesional","Arsenal Sarandi","1.396","1.0233","0.9619"
"4","Liga Profesional","Atl. Tucuman","1.396","0.921","1.5631"
"5","Liga Profesional","Banfield","1.396","1.1257","1.0822"
"6","Liga Profesional","Barracas Central","1.396","0.921","1.5631"
"7","Liga Profesional","Boca Juniors","1.396","0.8755","0.6546"
"8","Liga Profesional","Central Cordoba","1.396","1.228","1.6834"
"9","Liga Profesional","Colon Santa FE","1.396","1.1257","1.3226"
"10","Liga Profesional","Defensa y Justicia","1.396","1.0233","1.0822"
"11","Liga Profesional","Estudiantes L.P.","1.396","1.5222","0.8417"
"12","Liga Profesional","Gimnasia L.P.","1.396","1.1257","0.9619"
"13","Liga Profesional","Godoy Cruz","1.396","0.921","1.2024"
"14","Liga Profesional","Huracan","1.396","1.0233","1.2024"
"15","Liga Profesional","Independiente","1.396","1.0233","0.8417"
"16","Liga Profesional","Lanus","1.396","0.8187","0.6012"
"17","Liga Profesional","Newells Old Boys","1.396","1.1257","0.6012"
"18","Liga Profesional","Patronato","1.396","0.4093","1.5631"
"19","Liga Profesional","Platense","1.396","0.5117","0.9619"
"20","Liga Profesional","Racing Club","1.396","1.3431","0.2104"
"21","Liga Profesional","River Plate","1.396","1.6117","1.0521"
"22","Liga Profesional","Rosario Central","1.396","1.1257","1.0822"
"23","Liga Profesional","San Lorenzo","1.396","0.8187","1.3226"
"24","Liga Profesional","Sarmiento Junin","1.396","1.1257","1.6834"
"25","Liga Profesional","Talleres Cordoba","1.396","0.614","1.0822"
"26","Liga Profesional","Tigre","1.396","0.985","0.526"
"27","Liga Profesional","Union de Santa Fe","1.396","0.8187","0.6012"
"28","Liga Profesional","Velez Sarsfield","1.396","1.0233","0.7214"
"29","Admiral Bundesliga","A. Klagenfurt","1.5538","0.8849","1.4649"
"30","Admiral Bundesliga","Admira","1.5538","0.6436","1.0396"
"31","Admiral Bundesliga","Altach","1.5538","0.3432","1.1593"
"32","Admiral Bundesliga","Austria Vienna","1.5538","0.901","0.8065"
"33","Admiral Bundesliga","Hartberg","1.5538","0.8152","1.0585"
"34","Admiral Bundesliga","LASK","1.5538","0.9868","0.9073"
"35","Admiral Bundesliga","Rapid Vienna","1.5538","1.086","0.9451"
"36","Admiral Bundesliga","Ried","1.5538","1.0458","1.0396"
"37","Admiral Bundesliga","Salzburg","1.5538","1.9308","0.3024"
"38","Admiral Bundesliga","Sturm Graz","1.5538","1.2872","1.0869"
"39","Admiral Bundesliga","Tirol","1.5538","1.086","0.9924"
"40","Admiral Bundesliga","Wolfsberger AC","1.5538","0.9868","1.1593"
"41","Serie A","America MG","1.5167","1.6483","0.5357"
"42","Serie A","Athletico-PR","1.5167","0.4396","0.3572"
"43","Serie A","Atletico-MG","1.5167","1.1538","1.0715"
"44","Serie A","Atletico GO","1.5167","0.4396","1.0715"
"45","Serie A","Avai","1.5167","1.1538","1.3393"
"46","Serie A","Botafogo RJ","1.5167","1.0989","1.7858"
"47","Serie A","Bragantino","1.5167","0.989","0.8036"
"48","Serie A","Ceara","1.5167","0.6593","2.1429"
"49","Serie A","Corinthians","1.5167","1.3187","0"
"50","Serie A","Coritiba","1.5167","1.5384","0.7143"
"51","Serie A","Cuiaba","1.5167","0.3297","1.0715"
"52","Serie A","Flamengo RJ","1.5167","0.6593","0.7143"
"53","Serie A","Fluminense","1.5167","0.4396","0.7143"
"54","Serie A","Fortaleza","1.5167","0.3297","1.0715"
"55","Serie A","Goias","1.5167","0.8791","1.0715"
"56","Serie A","Internacional","1.5167","0.8791","1.0715"
"57","Serie A","Juventude","1.5167","0.6593","1.4286"
"58","Serie A","Palmeiras","1.5167","1.3187","1.0715"
"59","Serie A","Santos","1.5167","1.978","0.7143"
"60","Serie A","Sao Paulo","1.5167","1.7582","0.7143"
"61","Super League","Beijing Guoan","1.3611","1.2022","0.7944"
"62","Super League","Cangzhou","1.3611","0.8015","0.7944"
"63","Super League","Changchun Yatai","1.3611","1.0019","0.5561"
"64","Super League","Chengdu Rongcheng","1.3611","0.7347","0.8738"
"65","Super League","Chongqing Liangjiang Athletic","1.3611","0.7347","1.271"
"66","Super League","Dalian Pro","1.3611","0.6735","1.3835"
"67","Super League","Guangzhou City","1.3611","1.4694","1.5093"
"68","Super League","Guangzhou FC","1.3611","1.6698","0.5561"
"69","Super League","Hebei","1.3611","0.6011","1.0327"
"70","Super League","Henan Songshan Longmen","1.3611","0.9351","0.5561"
"71","Super League","Qingdao FC","1.3611","0.4286","2.0389"
"72","Super League","Shandong Taishan","1.3611","1.4694","0.6355"
"73","Super League","Shanghai Port","1.3611","1.4026","0.3178"
"74","Super League","Shanghai Shenhua","1.3611","1.269","0.6355"
"75","Super League","Shenzhen","1.3611","0.8015","0.8738"
"76","Super League","Tianjin Jinmen Tiger","1.3611","0.8015","1.7476"
"77","Super League","Wuhan FC","1.3611","0.9351","1.271"
"78","Super League","Zhejiang Professional","1.3611","0","0"
"79","Superliga","Aalborg","1.4138","1.0845","1.0996"
"80","Superliga","Aarhus","1.4138","0.8016","0.9896"
"81","Superliga","Brondby","1.4138","0.8488","0.8247"
"82","Superliga","FC Copenhagen","1.4138","1.1115","0.4712"
"83","Superliga","Midtjylland","1.4138","1.3641","0.7658"
"84","Superliga","Nordsjaelland","1.4138","0.8959","1.0996"
"85","Superliga","Odense","1.4138","1.2631","1.0603"
"86","Superliga","Randers FC","1.4138","0.9599","1.1192"
"87","Superliga","Silkeborg","1.4138","1.1789","0.6048"
"88","Superliga","Sonderjyske","1.4138","0.7578","1.5315"
"89","Superliga","Vejle","1.4138","0.9094","1.3548"
"90","Superliga","Viborg","1.4138","0.8488","1.0996"
"91","Veikkausliiga","AC Oulu","1.4255","1.1224","1.0123"
"92","Veikkausliiga","Haka","1.4255","0.8769","0.9038"
"93","Veikkausliiga","HIFK","1.4255","0.2338","1.4461"
"94","Veikkausliiga","HJK","1.4255","1.2276","1.2654"
"95","Veikkausliiga","Honka","1.4255","2.3384","0.9641"
"96","Veikkausliiga","Ilves","1.4255","1.403","0.9038"
"97","Veikkausliiga","Inter Turku","1.4255","1.1224","0.8677"
"98","Veikkausliiga","KuPS","1.4255","1.5784","0.5423"
"99","Veikkausliiga","Lahti","1.4255","0.1754","1.6269"
"100","Veikkausliiga","Mariehamn","1.4255","0.7015","0.5423"
"101","Veikkausliiga","SJK","1.4255","0.7015","0.9641"
"102","Veikkausliiga","VPS","1.4255","0.5261","1.0846"
"103","Premier Division","Bohemians","1.2949","1.2136","1.173"
"104","Premier Division","Derry City","1.2949","1.448","0.6158"
"105","Premier Division","Drogheda","1.2949","0.7723","1.5249"
"106","Premier Division","Dundalk","1.2949","1.7376","0.6158"
"107","Premier Division","Finn Harps","1.2949","0.4827","1.2316"
"108","Premier Division","Shamrock Rovers","1.2949","1.5445","0.4562"
"109","Premier Division","Shelbourne","1.2949","0.5792","1.5395"
"110","Premier Division","Sligo Rovers","1.2949","0.9653","0.9237"
"111","Premier Division","St. Patricks","1.2949","0.7723","0.8211"
"112","Premier Division","UC Dublin","1.2949","0.3861","1.2316"
"113","J1 League","Avispa Fukuoka","1.1795","0.7267","0.4144"
"114","J1 League","Cerezo Osaka","1.1795","0.7065","1.4504"
"115","J1 League","FC Tokyo","1.1795","0.9891","0.4835"
"116","J1 League","Gamba Osaka","1.1795","1.2112","1.3813"
"117","J1 League","Hokkaido Consadole Sapporo","1.1795","0.7065","0.4835"
"118","J1 League","Iwata","1.1795","1.2717","1.2892"
