"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.2727","0.9167","2.0482"
"2","Liga Profesional","Argentinos Jrs","1.2727","0.9429","0.8938"
"3","Liga Profesional","Arsenal Sarandi","1.2727","0.5238","1.1172"
"4","Liga Profesional","Atl. Tucuman","1.2727","0.7857","0.4469"
"5","Liga Profesional","Banfield","1.2727","0.6286","1.7875"
"6","Liga Profesional","Boca Juniors","1.2727","0.3143","0.6703"
"7","Liga Profesional","Central Cordoba","1.2727","1.3096","1.862"
"8","Liga Profesional","Colon Santa FE","1.2727","0.7857","1.3406"
"9","Liga Profesional","Defensa y Justicia","1.2727","1.7286","1.5641"
"10","Liga Profesional","Estudiantes L.P.","1.2727","1.2572","0.4469"
"11","Liga Profesional","Gimnasia L.P.","1.2727","0.6548","0.5586"
"12","Liga Profesional","Godoy Cruz","1.2727","1.4405","1.3034"
"13","Liga Profesional","Huracan","1.2727","0.7857","0.7448"
"14","Liga Profesional","Independiente","1.2727","0.7857","0.1862"
"15","Liga Profesional","Lanus","1.2727","1.4405","1.4896"
"16","Liga Profesional","Newells Old Boys","1.2727","1.4405","2.0482"
"17","Liga Profesional","Patronato","1.2727","0.6286","0.2234"
"18","Liga Profesional","Platense","1.2727","0.7857","1.5641"
"19","Liga Profesional","Racing Club","1.2727","0.4714","0"
"20","Liga Profesional","River Plate","1.2727","1.4405","0.7448"
"21","Liga Profesional","Rosario Central","1.2727","1.2572","1.3406"
"22","Liga Profesional","San Lorenzo","1.2727","0.9429","0.6703"
"23","Liga Profesional","Sarmiento Junin","1.2727","0.7857","0.931"
"24","Liga Profesional","Talleres Cordoba","1.2727","1.2572","0.2234"
"25","Liga Profesional","Union de Santa Fe","1.2727","0.9167","1.1172"
"26","Liga Profesional","Velez Sarsfield","1.2727","1.5715","0.3724"
"27","Admiral Bundesliga","A. Klagenfurt","1.5476","1.5077","1.2728"
"28","Admiral Bundesliga","Admira","1.5476","1.0769","0.5091"
"29","Admiral Bundesliga","Altach","1.5476","0.6462","0.9546"
"30","Admiral Bundesliga","Austria Vienna","1.5476","0.6462","0.7637"
"31","Admiral Bundesliga","Hartberg","1.5476","0.4308","1.0182"
"32","Admiral Bundesliga","LASK","1.5476","0.4846","1.3364"
"33","Admiral Bundesliga","Rapid Vienna","1.5476","1.1308","0.7637"
"34","Admiral Bundesliga","Ried","1.5476","1.0769","0.5091"
"35","Admiral Bundesliga","Salzburg","1.5476","2.3693","0.5091"
"36","Admiral Bundesliga","Sturm Graz","1.5476","1.2923","1.3364"
"37","Admiral Bundesliga","Tirol","1.5476","0.4846","0.9546"
"38","Admiral Bundesliga","Wolfsberger AC","1.5476","1.1308","1.7182"
"39","Serie A","America MG","1.1616","0.7044","0.6"
"40","Serie A","Athletico-PR","1.1616","1.1478","1.0476"
"41","Serie A","Atletico-MG","1.1616","1.7218","0.5238"
"42","Serie A","Atletico GO","1.1616","0.7044","0.7714"
"43","Serie A","Bahia","1.1616","1.2052","1.5086"
"44","Serie A","Bragantino","1.1616","1.2913","1.32"
"45","Serie A","Ceara","1.1616","1.2052","0.9429"
"46","Serie A","Chapecoense-SC","1.1616","0.4783","1.5714"
"47","Serie A","Corinthians","1.1616","0.9565","1.2572"
"48","Serie A","Cuiaba","1.1616","0.947","1.2257"
"49","Serie A","Flamengo RJ","1.1616","1.5305","1.1524"
"50","Serie A","Fluminense","1.1616","0.8609","0.8486"
"51","Serie A","Fortaleza","1.1616","1.4635","0.66"
"52","Serie A","Gremio","1.1616","0.7748","0.66"
"53","Serie A","Internacional","1.1616","1.0522","1.1524"
"54","Serie A","Juventude","1.1616","0.7826","1.1143"
"55","Serie A","Palmeiras","1.1616","1.5652","1.3714"
"56","Serie A","Santos","1.1616","0.8609","0.7714"
"57","Serie A","Sao Paulo","1.1616","0.7533","0.825"
"58","Serie A","Sport Recife","1.1616","0.1565","0.7714"
"59","Super League","Beijing Guoan","1.4554","1.276","0.6957"
"60","Super League","Cangzhou","1.4554","0.4908","0.9276"
"61","Super League","Changchun Yatai","1.4554","1.0797","0.2319"
"62","Super League","Chongqing Liangjiang Athletic","1.4554","1.0797","1.6232"
"63","Super League","Dalian Pro","1.4554","0.4908","1.6232"
"64","Super League","Guangzhou City","1.4554","1.3742","1.6232"
"65","Super League","Guangzhou FC","1.4554","2.0613","0.6957"
"66","Super League","Hebei","1.4554","0.7853","0.4638"
"67","Super League","Henan Songshan Longmen","1.4554","0.8834","0.6957"
"68","Super League","Qingdao FC","1.4554","0.3926","2.087"
"69","Super League","Shandong Taishan","1.4554","1.3742","0.4638"
"70","Super League","Shanghai Port","1.4554","1.5705","0.1159"
"71","Super League","Shanghai Shenhua","1.4554","0.7853","0.6957"
"72","Super League","Shenzhen","1.4554","0.7853","0.6957"
"73","Super League","Tianjin Jinmen Tiger","1.4554","0.8834","2.203"
"74","Super League","Wuhan FC","1.4554","0.6871","1.1595"
"75","Superliga","Aalborg","1.3125","1.0159","0.5517"
"76","Superliga","Aarhus","1.3125","0.9143","1.3242"
"77","Superliga","Brondby","1.3125","0.7619","0.6207"
"78","Superliga","FC Copenhagen","1.3125","1.5238","0.8276"
"79","Superliga","Midtjylland","1.3125","1.9048","0.6207"
"80","Superliga","Nordsjaelland","1.3125","1.3333","0.8276"
"81","Superliga","Odense","1.3125","0.9524","1.2414"
"82","Superliga","Randers FC","1.3125","0.5714","0.8276"
"83","Superliga","Silkeborg","1.3125","1.1429","0.4138"
"84","Superliga","Sonderjyske","1.3125","0.5714","1.2414"
"85","Superliga","Vejle","1.3125","0.381","1.8621"
"86","Superliga","Viborg","1.3125","0.9524","1.4483"
"87","Veikkausliiga","AC Oulu","1.2301","0.6504","1.1388"
"88","Veikkausliiga","Haka","1.2301","0.5081","1.2044"
"89","Veikkausliiga","HIFK","1.2301","0.9755","1.3139"
"90","Veikkausliiga","HJK","1.2301","1.5356","0.4866"
"91","Veikkausliiga","Honka","1.2301","1.0839","1.168"
"92","Veikkausliiga","Ilves","1.2301","0.9936","0.6813"
"93","Veikkausliiga","Inter Turku","1.2301","1.3007","0.7884"
"94","Veikkausliiga","KTP","1.2301","0.4516","1.6546"
"95","Veikkausliiga","KuPS","1.2301","1.4633","0.438"
"96","Veikkausliiga","Lahti","1.2301","1.1381","0.9636"
"97","Veikkausliiga","Mariehamn","1.2301","0.4065","1.3139"
"98","Veikkausliiga","SJK","1.2301","1.4452","0.876"
"99","Premier Division","Bohemians","1.3511","1.6653","0.8398"
"100","Premier Division","Derry City","1.3511","1.0045","1.1397"
"101","Premier Division","Drogheda","1.3511","1.0045","0.8998"
"102","Premier Division","Dundalk","1.3511","0.8018","1.2597"
"103","Premier Division","Finn Harps","1.3511","0.7401","1.0982"
"104","Premier Division","Longford","1.3511","0.4229","1.3196"
"105","Premier Division","Shamrock Rovers","1.3511","1.2525","0.646"
"106","Premier Division","Sligo Rovers","1.3511","1.0817","0.646"
"107","Premier Division","St. Patricks","1.3511","1.4233","0.646"
"108","Premier Division","Waterford","1.3511","0.6832","1.4857"
"109","J1 League","Avispa Fukuoka","1.2796","1.0048","0.8225"
"110","J1 League","Cerezo Osaka","1.2796","1.042","1.181"
"111","J1 League","FC Tokyo","1.2796","1.2374","1.4024"
"112","J1 League","Gamba Osaka","1.2796","0.6699","1.2021"
"113","J1 League","Hokkaido Consadole Sapporo","1.2796","1.1983","1.3581"
"114","J1 League","Kashima Antlers","1.2796","1.5029","1.022"
"115","J1 League","Kashiwa Reysol","1.2796","0.949","1.3919"
"116","J1 League","Kawasaki Frontale","1.2796","1.6231","0.6813"
"117","J1 League","Nagoya Grampus","1.2796","0.8373","0.6327"
"118","J1 League","Oita Trinita","1.2796","0.6252","1.0629"
"119","J1 League","Sagan Tosu","1.2796","1.3955","0.6959"
"120","J1 League","Sanfrecce Hiroshima","1.2796","0.8336","0.9448"
"121","J1 League","Shimizu S-Pulse","1.2796","0.6011","1.4308"
"122","J1 League","Shonan Bellmare","1.2796","0.5582","0.6959"
"123","J1 League","Tokushima","1.2796","0.614","0.949"
"124","J1 League","Urawa Reds","1.2796","1.1164","0.8225"
"125","J1 League","Vegalta Sendai","1.2796","0.5024","1.1388"
"126","J1 League","Vissel Kobe","1.2796","1.1422","0.6132"
"127","J1 League","Yokohama F. Marinos","1.2796","1.8235","0.5314"
"128","J1 League","Yokohama FC","1.2796","0.7815","1.4551"
"129","Liga MX","Atl. San Luis","1.3977","0.7996","1.8339"
"130","Liga MX","Atlas","1.3977","0.5648","0.9945"
"131","Liga MX","Club America","1.3977","1.4309","0.895"
"132","Liga MX","Club Leon","1.3977","1.2265","0.8548"
"133","Liga MX","Club Tijuana","1.3977","0.8417","1.0003"
"134","Liga MX","Cruz Azul","1.3977","1.2358","0.773"
"135","Liga MX","Guadalajara Chivas","1.3977","0.8228","0.9447"
"136","Liga MX","Juarez","1.3977","0.5892","1.0003"
"137","Liga MX","Mazatlan FC","1.3977","0.968","1.2782"
"138","Liga MX","Monterrey","1.3977","0.9791","0.895"
"139","Liga MX","Necaxa","1.3977","0.6734","1.2782"
"140","Liga MX","Pachuca","1.3977","0.8517","0.9897"
"141","Liga MX","Puebla","1.3977","0.9301","0.8975"
"142","Liga MX","Queretaro","1.3977","1.1784","0.9447"
"143","Liga MX","Santos Laguna","1.3977","1.2683","0.73"
"144","Liga MX","Toluca","1.3977","1.3514","1.1022"
"145","Liga MX","U.A.N.L.- Tigres","1.3977","1.0544","1.1933"
"146","Liga MX","U.N.A.M.- Pumas","1.3977","1.0732","0.6613"
"147","Eliteserien","Bodo/Glimt","1.875","1.3867","0.8182"
"148","Eliteserien","Brann","1.875","0.7111","1.4546"
"149","Eliteserien","Haugesund","1.875","1.0667","0.7273"
"150","Eliteserien","Kristiansund","1.875","1.0074","0.5455"
"151","Eliteserien","Lillestrom","1.875","0.7704","0.9091"
"152","Eliteserien","Mjondalen","1.875","0.6519","1.1818"
"153","Eliteserien","Molde","1.875","1.837","0.8182"
"154","Eliteserien","Odd","1.875","1.0667","1.125"
"155","Eliteserien","Rosenborg","1.875","1.363","0.9091"
"156","Eliteserien","Sandefjord","1.875","0.7467","0.9"
"157","Eliteserien","Sarpsborg 08","1.875","0.6519","0.5455"
"158","Eliteserien","Stabaek","1.875","0.6519","1.5455"
"159","Eliteserien","Stromsgodset","1.875","1.1852","0.7273"
"160","Eliteserien","Tromso","1.875","0.6","1.7387"
"161","Eliteserien","Valerenga","1.875","1.0074","1"
"162","Eliteserien","Viking","1.875","1.2444","1.1818"
"163","Ekstraklasa","Cracovia","1.4576","1.1434","1.4677"
"164","Ekstraklasa","Gornik Z.","1.4576","0.4574","1.1741"
"165","Ekstraklasa","Jagiellonia","1.4576","0.9605","0.8806"
"166","Ekstraklasa","Lech Poznan","1.4576","0.8576","0.2201"
"167","Ekstraklasa","Lechia Gdansk","1.4576","1.3721","0.5871"
"168","Ekstraklasa","Leczna","1.4576","0.8576","2.2015"
"169","Ekstraklasa","Legia","1.4576","0.6861","0"
"170","Ekstraklasa","Piast Gliwice","1.4576","1.2006","1.7612"
"171","Ekstraklasa","Pogon Szczecin","1.4576","1.6008","0.2935"
"172","Ekstraklasa","Radomiak Radom","1.4576","1.1434","0.5871"
"173","Ekstraklasa","Rakow","1.4576","1.3721","1.7612"
"174","Ekstraklasa","Slask Wroclaw","1.4576","0.6861","0.6604"
"175","Ekstraklasa","Stal Mielec","1.4576","0.9147","0.8806"
"176","Ekstraklasa","Termalica B-B.","1.4576","0.8576","1.7612"
"177","Ekstraklasa","Warta Poznan","1.4576","0.343","0.8806"
"178","Ekstraklasa","Wisla","1.4576","1.2006","0.8806"
"179","Ekstraklasa","Wisla Plock","1.4576","1.3721","0.2935"
"180","Ekstraklasa","Zaglebie","1.4576","1.3721","1.1741"
"181","Liga 1","Academica Clinceni","1.2812","0.7805","2.0126"
"182","Liga 1","CFR Cluj","1.2812","1.7562","0.9057"
"183","Liga 1","Chindia Targoviste","1.2812","1.0407","1.2076"
"184","Liga 1","Din. Bucuresti","1.2812","1.1708","1.8114"
"185","Liga 1","Farul Constanta","1.2812","2.1464","0"
"186","Liga 1","FC Arges","1.2812","0.1951","0.9057"
"187","Liga 1","FC Botosani","1.2812","0.5854","0.9057"
"188","Liga 1","FC Rapid Bucuresti","1.2812","0.5854","0.6038"
"189","Liga 1","FC Steaua Bucuresti","1.2812","2.5367","0.9057"
"190","Liga 1","FC Voluntari","1.2812","0.9756","0.9057"
"191","Liga 1","Gaz Metan Medias","1.2812","0.6244","1.4491"
"192","Liga 1","Mioveni","1.2812","0.1951","1.2076"
"193","Liga 1","Sepsi Sf. Gheorghe","1.2812","0.7805","1.5095"
"194","Liga 1","U Craiova 1948","1.2812","0.5203","0.4025"
"195","Liga 1","Univ. Craiova","1.2812","1.0927","0.7246"
"196","Liga 1","UTA Arad","1.2812","0.9366","0.7246"
"197","Premier League","Akhmat Grozny","1.4286","1.1666","1.0667"
"198","Premier League","Arsenal Tula","1.4286","0.875","1.4"
"199","Premier League","CSKA Moscow","1.4286","0.9333","0.5333"
"200","Premier League","Dynamo Moscow","1.4286","0.9333","1.0667"
"201","Premier League","FK Krylya Sovetov Samara","1.4286","0.4667","0.8"
"202","Premier League","FK Rostov","1.4286","0.7","2"
"203","Premier League","Khimki","1.4286","0.7","1.2"
"204","Premier League","Krasnodar","1.4286","1.1666","0.8"
"205","Premier League","Lokomotiv Moscow","1.4286","1.4","0.6"
"206","Premier League","Nizhny Novgorod","1.4286","0.7","1.0667"
"207","Premier League","Rubin Kazan","1.4286","1.4","0.4"
"208","Premier League","Sochi","1.4286","1.8666","0.2667"
"209","Premier League","Spartak Moscow","1.4286","1.05","1"
"210","Premier League","Ufa","1.4286","0.875","1.4"
"211","Premier League","Ural","1.4286","0.35","1.2"
"212","Premier League","Zenit","1.4286","1.6333","0.8"
"213","Allsvenskan","AIK","1.4861","1.1439","0.4706"
"214","Allsvenskan","Degerfors","1.4861","1.0094","1.1765"
"215","Allsvenskan","Djurgarden","1.4861","1.4131","0.7529"
"216","Allsvenskan","Elfsborg","1.4861","1.3458","1.1294"
"217","Allsvenskan","Goteborg","1.4861","0.9421","1.2235"
"218","Allsvenskan","Hacken","1.4861","1.514","1.4118"
"219","Allsvenskan","Halmstad","1.4861","0.5047","0.4706"
"220","Allsvenskan","Hammarby","1.4861","1.3458","1.1503"
"221","Allsvenskan","Kalmar","1.4861","0.7402","0.9412"
"222","Allsvenskan","Malmo FF","1.4861","1.6449","1.1503"
"223","Allsvenskan","Mjallby","1.4861","0.2523","0.5882"
"224","Allsvenskan","Norrkoping","1.4861","1.0935","0.9412"
"225","Allsvenskan","Orebro","1.4861","0.4486","1.4641"
"226","Allsvenskan","Ostersunds","1.4861","1.0467","1.2549"
"227","Allsvenskan","Sirius","1.4861","0.6729","0.732"
"228","Allsvenskan","Varbergs","1.4861","0.7477","1.1503"
"229","MLS","Atlanta Utd","1.5981","0.8865","0.6687"
"230","MLS","Austin FC","1.5981","0.8533","1.378"
"231","MLS","Chicago Fire","1.5981","0.8664","1.0288"
"232","MLS","Club de Foot Montreal","1.5981","1.1377","1.1348"
"233","MLS","Colorado Rapids","1.5981","1.0808","0.8106"
"234","MLS","Columbus Crew","1.5981","1.0951","1.2632"
"235","MLS","DC United","1.5981","1.1946","0.6485"
"236","MLS","FC Cincinnati","1.5981","0.5006","0.9808"
"237","MLS","FC Dallas","1.5981","0.9908","0.8917"
"238","MLS","Houston Dynamo","1.5981","0.8343","1.1146"
"239","MLS","Inter Miami","1.5981","0.8343","1.6347"
"240","MLS","Los Angeles FC","1.5981","1.2515","1.3032"
"241","MLS","Los Angeles Galaxy","1.5981","1.0108","1.0288"
"242","MLS","Minnesota United","1.5981","0.6826","0.5674"
"243","MLS","Nashville SC","1.5981","1.3856","0.8917"
"244","MLS","New England Revolution","1.5981","1.3036","0.966"
