"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.3812","0.9145","1.5278"
"2","Liga Profesional","Argentinos Jrs","1.3812","0.9145","0.69"
"3","Liga Profesional","Arsenal Sarandi","1.3812","0.4954","0.9364"
"4","Liga Profesional","Atl. Tucuman","1.3812","1.1432","1.2814"
"5","Liga Profesional","Banfield","1.3812","0.7621","1.1336"
"6","Liga Profesional","Boca Juniors","1.3812","1.1222","0.796"
"7","Liga Profesional","Central Cordoba","1.3812","0.9145","1.38"
"8","Liga Profesional","Colon Santa FE","1.3812","0.9998","0.7135"
"9","Liga Profesional","Defensa y Justicia","1.3812","1.3337","0.8871"
"10","Liga Profesional","Estudiantes L.P.","1.3812","0.905","0.7491"
"11","Liga Profesional","Gimnasia L.P.","1.3812","1.067","1.1828"
"12","Liga Profesional","Godoy Cruz","1.3812","0.9907","1.5278"
"13","Liga Profesional","Huracan","1.3812","0.6859","0.8378"
"14","Liga Profesional","Independiente","1.3812","0.8688","0.6087"
"15","Liga Profesional","Lanus","1.3812","1.3337","1.4786"
"16","Liga Profesional","Newells Old Boys","1.3812","0.8002","0.9857"
"17","Liga Profesional","Patronato","1.3812","0.8383","0.8378"
"18","Liga Profesional","Platense","1.3812","0.9526","1.38"
"19","Liga Profesional","Racing Club","1.3812","0.8326","0.796"
"20","Liga Profesional","River Plate","1.3812","1.6004","0.7393"
"21","Liga Profesional","Rosario Central","1.3812","1.2956","1.2321"
"22","Liga Profesional","San Lorenzo","1.3812","0.8764","1.035"
"23","Liga Profesional","Sarmiento Junin","1.3812","0.8764","1.0843"
"24","Liga Profesional","Talleres Cordoba","1.3812","1.1432","0.6407"
"25","Liga Profesional","Union de Santa Fe","1.3812","1.1051","0.8871"
"26","Liga Profesional","Velez Sarsfield","1.3812","1.2308","0.7491"
"27","Admiral Bundesliga","A. Klagenfurt","1.6053","0.969","1.159"
"28","Admiral Bundesliga","Admira","1.6053","0.6922","0.7451"
"29","Admiral Bundesliga","Altach","1.6053","0.3115","1.3412"
"30","Admiral Bundesliga","Austria Vienna","1.6053","0.8998","0.9107"
"31","Admiral Bundesliga","Hartberg","1.6053","0.8721","1.2667"
"32","Admiral Bundesliga","LASK","1.6053","0.7475","0.8941"
"33","Admiral Bundesliga","Rapid Vienna","1.6053","1.1213","1.0431"
"34","Admiral Bundesliga","Ried","1.6053","1.1074","0.9107"
"35","Admiral Bundesliga","Salzburg","1.6053","1.8688","0.4139"
"36","Admiral Bundesliga","Sturm Graz","1.6053","1.2459","1.159"
"37","Admiral Bundesliga","Tirol","1.6053","1.059","1.0431"
"38","Admiral Bundesliga","Wolfsberger AC","1.6053","1.1836","1.0431"
"39","Serie A","America MG","1.2711","0.9109","0.6128"
"40","Serie A","Athletico-PR","1.2711","0.9523","1.17"
"41","Serie A","Atletico-MG","1.2711","1.7391","0.7243"
"42","Serie A","Atletico GO","1.2711","0.7039","0.78"
"43","Serie A","Bahia","1.2711","1.118","1.2257"
"44","Serie A","Bragantino","1.2711","1.1594","1.1142"
"45","Serie A","Ceara","1.2711","0.9938","0.78"
"46","Serie A","Chapecoense-SC","1.2711","0.5383","1.7828"
