"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.2902","0.6383","1.3347"
"2","Liga Profesional","Argentinos Jrs","1.2902","0.979","0.8826"
"3","Liga Profesional","Arsenal Sarandi","1.2902","0.9904","1.0413"
"4","Liga Profesional","Atl. Tucuman","1.2902","1.1626","0.9865"
"5","Liga Profesional","Banfield","1.2902","0.979","1.3499"
"6","Liga Profesional","Barracas Central","1.2902","1.1014","1.4018"
"7","Liga Profesional","Boca Juniors","1.2902","1.1274","0.852"
"8","Liga Profesional","Central Cordoba","1.2902","1.1196","1.4249"
"9","Liga Profesional","Colon Santa FE","1.2902","0.9043","1.4797"
"10","Liga Profesional","Defensa y Justicia","1.2902","0.9043","0.9317"
"11","Liga Profesional","Estudiantes L.P.","1.2902","1.2401","1.0358"
"12","Liga Profesional","Gimnasia L.P.","1.2902","1.1398","0.6383"
"13","Liga Profesional","Godoy Cruz","1.2902","1.003","0.9285"
"14","Liga Profesional","Huracan","1.2902","1.1854","0.9285"
"15","Liga Profesional","Independiente","1.2902","0.9119","0.8704"
"16","Liga Profesional","Lanus","1.2902","0.8663","0.9285"
"17","Liga Profesional","Newells Old Boys","1.2902","0.9119","0.6963"
"18","Liga Profesional","Patronato","1.2902","0.7751","0.9865"
"19","Liga Profesional","Platense","1.2902","0.6119","0.675"
"20","Liga Profesional","Racing Club","1.2902","1.4726","0.5919"
"21","Liga Profesional","River Plate","1.2902","1.3779","1.0413"
"22","Liga Profesional","Rosario Central","1.2902","0.8567","0.9346"
"23","Liga Profesional","San Lorenzo","1.2902","0.9382","1.1942"
"24","Liga Profesional","Sarmiento Junin","1.2902","1.1398","1.3927"
"25","Liga Profesional","Talleres Cordoba","1.2902","0.7751","1.0413"
"26","Liga Profesional","Tigre","1.2902","1.1422","0.623"
"27","Liga Profesional","Union de Santa Fe","1.2902","0.7751","0.9865"
"28","Liga Profesional","Velez Sarsfield","1.2902","0.872","0.8632"
"29","Admiral Bundesliga","A. Klagenfurt","1.4576","0.6861","0.9124"
"30","Admiral Bundesliga","Admira","1.4576","Inf","Inf"
"31","Admiral Bundesliga","Altach","1.4576","0.9605","1.3381"
"32","Admiral Bundesliga","Austria Vienna","1.4576","1.0977","0.8515"
"33","Admiral Bundesliga","Hartberg","1.4576","0.8233","1.0948"
"34","Admiral Bundesliga","LASK","1.4576","1.5093","0.9732"
"35","Admiral Bundesliga","Rapid Vienna","1.4576","0.6861","0.9124"
"36","Admiral Bundesliga","Ried","1.4576","0.6861","1.0948"
"37","Admiral Bundesliga","Salzburg","1.4576","1.2578","0.3041"
"38","Admiral Bundesliga","Sturm Graz","1.4576","1.0977","0.2433"
