"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.3308","0.9017","1.6251"
"2","Liga Profesional","Argentinos Jrs","1.3308","0.9393","0.8706"
"3","Liga Profesional","Arsenal Sarandi","1.3308","0.6011","1.3929"
"4","Liga Profesional","Atl. Tucuman","1.3308","0.7514","0.4643"
"5","Liga Profesional","Banfield","1.3308","0.5636","1.7411"
"6","Liga Profesional","Boca Juniors","1.3308","0.3757","0.8706"
"7","Liga Profesional","Central Cordoba","1.3308","1.2023","2.3215"
"8","Liga Profesional","Colon Santa FE","1.3308","0.7514","1.3929"
"9","Liga Profesional","Defensa y Justicia","1.3308","1.6531","1.6251"
"10","Liga Profesional","Estudiantes L.P.","1.3308","1.2023","0.4643"
"11","Liga Profesional","Gimnasia L.P.","1.3308","0.7514","0.6965"
"12","Liga Profesional","Godoy Cruz","1.3308","1.3776","1.3542"
"13","Liga Profesional","Huracan","1.3308","0.7514","0.7738"
"14","Liga Profesional","Independiente","1.3308","0.9017","0"
"15","Liga Profesional","Lanus","1.3308","1.3776","1.5477"
"16","Liga Profesional","Newells Old Boys","1.3308","1.5029","1.6251"
"17","Liga Profesional","Patronato","1.3308","0.6011","0.2322"
"18","Liga Profesional","Platense","1.3308","0.7514","1.6251"
"19","Liga Profesional","Racing Club","1.3308","0.4509","0"
"20","Liga Profesional","River Plate","1.3308","1.3776","0.7738"
"21","Liga Profesional","Rosario Central","1.3308","1.2023","1.3929"
"22","Liga Profesional","San Lorenzo","1.3308","0.9393","0.5804"
"23","Liga Profesional","Sarmiento Junin","1.3308","0.9017","1.1608"
"24","Liga Profesional","Talleres Cordoba","1.3308","1.1271","0"
"25","Liga Profesional","Union de Santa Fe","1.3308","1.052","0.9286"
"26","Liga Profesional","Velez Sarsfield","1.3308","1.5029","0.3869"
"27","Admiral Bundesliga","A. Klagenfurt","1.6389","1.4237","1.3954"
"28","Admiral Bundesliga","Admira","1.6389","1.0169","0.5582"
"29","Admiral Bundesliga","Altach","1.6389","0.6102","1.1163"
"30","Admiral Bundesliga","Austria Vienna","1.6389","0.6102","0.8372"
"31","Admiral Bundesliga","Hartberg","1.6389","0.4068","1.1163"
"32","Admiral Bundesliga","LASK","1.6389","0.6102","1.3954"
"33","Admiral Bundesliga","Rapid Vienna","1.6389","1.2203","0.5582"
"34","Admiral Bundesliga","Ried","1.6389","1.0169","0.5582"
"35","Admiral Bundesliga","Salzburg","1.6389","2.2373","0.5582"
"36","Admiral Bundesliga","Sturm Graz","1.6389","1.2203","1.6745"
"37","Admiral Bundesliga","Tirol","1.6389","0.4068","0.5582"
"38","Admiral Bundesliga","Wolfsberger AC","1.6389","1.2203","1.6745"
"39","Serie A","America MG","1.172","0.5973","0.6677"
"40","Serie A","Athletico-PR","1.172","1.1377","1.0598"
"41","Serie A","Atletico-MG","1.172","1.7065","0.5299"
"42","Serie A","Atletico GO","1.172","0.6826","0.7631"
"43","Serie A","Bahia","1.172","1.1945","1.5261"
"44","Serie A","Bragantino","1.172","1.3273","1.2718"
"45","Serie A","Ceara","1.172","1.1945","0.9538"
"46","Serie A","Chapecoense-SC","1.172","0.4266","1.55"
"47","Serie A","Corinthians","1.172","0.9599","1.3115"
"48","Serie A","Cuiaba","1.172","0.9386","1.24"
"49","Serie A","Flamengo RJ","1.172","1.5169","1.1658"
"50","Serie A","Fluminense","1.172","0.7584","0.8479"
"51","Serie A","Fortaleza","1.172","1.6117","0.5299"
"52","Serie A","Gremio","1.172","0.6636","0.7419"
"53","Serie A","Internacional","1.172","1.0429","1.1658"
"54","Serie A","Juventude","1.172","0.7679","1.0492"
"55","Serie A","Palmeiras","1.172","1.6212","1.24"
"56","Serie A","Santos","1.172","0.9386","0.8585"
"57","Serie A","Sao Paulo","1.172","0.7466","0.8346"
"58","Serie A","Sport Recife","1.172","0.1706","0.7631"
"59","Super League","Beijing Guoan","1.4554","1.276","0.6957"
"60","Super League","Cangzhou","1.4554","0.4908","0.9276"
"61","Super League","Changchun Yatai","1.4554","1.0797","0.2319"
"62","Super League","Chongqing Liangjiang Athletic","1.4554","1.0797","1.6232"
"63","Super League","Dalian Pro","1.4554","0.4908","1.6232"
"64","Super League","Guangzhou City","1.4554","1.3742","1.6232"
"65","Super League","Guangzhou FC","1.4554","2.0613","0.6957"
"66","Super League","Hebei","1.4554","0.7853","0.4638"
"67","Super League","Henan Songshan Longmen","1.4554","0.8834","0.6957"
"68","Super League","Qingdao FC","1.4554","0.3926","2.087"
"69","Super League","Shandong Taishan","1.4554","1.3742","0.4638"
"70","Super League","Shanghai Port","1.4554","1.5705","0.1159"
"71","Super League","Shanghai Shenhua","1.4554","0.7853","0.6957"
"72","Super League","Shenzhen","1.4554","0.7853","0.6957"
"73","Super League","Tianjin Jinmen Tiger","1.4554","0.8834","2.203"
"74","Super League","Wuhan FC","1.4554","0.6871","1.1595"
"75","Superliga","Aalborg","1.3095","1.0182","0.549"
"76","Superliga","Aarhus","1.3095","0.9546","1.647"
"77","Superliga","Brondby","1.3095","0.7637","0.549"
"78","Superliga","FC Copenhagen","1.3095","1.5273","0.8235"
"79","Superliga","Midtjylland","1.3095","2.0364","0.8235"
"80","Superliga","Nordsjaelland","1.3095","1.3364","0.8235"
"81","Superliga","Odense","1.3095","0.7637","1.3725"
"82","Superliga","Randers FC","1.3095","0.7637","0.549"
"83","Superliga","Silkeborg","1.3095","1.1455","0.4118"
"84","Superliga","Sonderjyske","1.3095","0.5727","1.2353"
"85","Superliga","Vejle","1.3095","0.3818","1.8529"
"86","Superliga","Viborg","1.3095","0.7637","1.098"
"87","Veikkausliiga","AC Oulu","1.2019","0.6656","1.1173"
"88","Veikkausliiga","Haka","1.2019","0.4754","1.105"
"89","Veikkausliiga","HIFK","1.2019","0.832","1.5041"
