"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.326","0.8227","1.8182"
"2","Liga Profesional","Argentinos Jrs","1.326","0.8296","0.8"
"3","Liga Profesional","Arsenal Sarandi","1.326","0.617","0.7273"
"4","Liga Profesional","Atl. Tucuman","1.326","0.905","1.1"
"5","Liga Profesional","Banfield","1.326","0.6787","1.6"
"6","Liga Profesional","Boca Juniors","1.326","0.8296","0.7"
"7","Liga Profesional","Central Cordoba","1.326","0.9598","1.5455"
"8","Liga Profesional","Colon Santa FE","1.326","0.905","0.7"
"9","Liga Profesional","Defensa y Justicia","1.326","1.5837","0.9"
"10","Liga Profesional","Estudiantes L.P.","1.326","1.2821","0.8"
"11","Liga Profesional","Gimnasia L.P.","1.326","0.617","0.6364"
"12","Liga Profesional","Godoy Cruz","1.326","1.0969","1.1818"
"13","Liga Profesional","Huracan","1.326","0.6856","0.9091"
"14","Liga Profesional","Independiente","1.326","0.8913","0.6364"
"15","Liga Profesional","Lanus","1.326","1.3026","1.4545"
"16","Liga Profesional","Newells Old Boys","1.326","0.9598","1.2727"
"17","Liga Profesional","Patronato","1.326","1.0558","1"
"18","Liga Profesional","Platense","1.326","0.7541","1"
"19","Liga Profesional","Racing Club","1.326","0.5279","0.8"
"20","Liga Profesional","River Plate","1.326","1.714","0.5455"
"21","Liga Profesional","Rosario Central","1.326","1.2821","1.1"
"22","Liga Profesional","San Lorenzo","1.326","0.8296","1"
"23","Liga Profesional","Sarmiento Junin","1.326","1.0284","1.2727"
"24","Liga Profesional","Talleres Cordoba","1.326","1.2066","0.5"
"25","Liga Profesional","Union de Santa Fe","1.326","1.0969","1.1818"
"26","Liga Profesional","Velez Sarsfield","1.326","1.5083","0.7273"
"27","Admiral Bundesliga","A. Klagenfurt","1.6517","1.0379","1.0775"
"28","Admiral Bundesliga","Admira","1.6517","0.7784","0.6465"
"29","Admiral Bundesliga","Altach","1.6517","0.4325","1.293"
"30","Admiral Bundesliga","Austria Vienna","1.6517","0.7784","0.7543"
"31","Admiral Bundesliga","Hartberg","1.6517","0.7784","1.4008"
"32","Admiral Bundesliga","LASK","1.6517","0.6811","0.9428"
"33","Admiral Bundesliga","Rapid Vienna","1.6517","1.2109","1.0371"
"34","Admiral Bundesliga","Ried","1.6517","1.0379","0.862"
"35","Admiral Bundesliga","Salzburg","1.6517","1.7298","0.431"
"36","Admiral Bundesliga","Sturm Graz","1.6517","1.2866","1.2257"
