"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"1","Liga Profesional","Aldosivi","1.3571","0.7369","0.6894"
"2","Liga Profesional","Argentinos Jrs","1.3571","0.8597","0.4136"
"3","Liga Profesional","Arsenal Sarandi","1.3571","1.0527","0.9454"
"4","Liga Profesional","Atl. Tucuman","1.3571","0.9474","1.5364"
"5","Liga Profesional","Banfield","1.3571","1.2281","1.103"
"6","Liga Profesional","Barracas Central","1.3571","0.7369","1.6545"
"7","Liga Profesional","Boca Juniors","1.3571","0.9474","0.8273"
"8","Liga Profesional","Central Cordoba","1.3571","1.1053","1.5167"
"9","Liga Profesional","Colon Santa FE","1.3571","1.2281","1.2409"
"10","Liga Profesional","Defensa y Justicia","1.3571","1.1053","1.2409"
"11","Liga Profesional","Estudiantes L.P.","1.3571","1.6843","0.8273"
"12","Liga Profesional","Gimnasia L.P.","1.3571","0.9825","0.9651"
"13","Liga Profesional","Godoy Cruz","1.3571","0.9474","1.1818"
"14","Liga Profesional","Huracan","1.3571","1.0527","1.1818"
"15","Liga Profesional","Independiente","1.3571","0.8597","0.9651"
"16","Liga Profesional","Lanus","1.3571","0.8421","0.5909"
"17","Liga Profesional","Newells Old Boys","1.3571","1.1579","0.5909"
"18","Liga Profesional","Patronato","1.3571","0.4211","1.5364"
"19","Liga Profesional","Platense","1.3571","0.5263","0.9454"
"20","Liga Profesional","Racing Club","1.3571","1.0527","0.2364"
"21","Liga Profesional","River Plate","1.3571","1.8422","0.9651"
"22","Liga Profesional","Rosario Central","1.3571","0.9825","1.103"
"23","Liga Profesional","San Lorenzo","1.3571","0.8597","1.3788"
"24","Liga Profesional","Sarmiento Junin","1.3571","1.1579","1.6545"
"25","Liga Profesional","Talleres Cordoba","1.3571","0.6141","1.2409"
"26","Liga Profesional","Tigre","1.3571","1.2281","0.2758"
"27","Liga Profesional","Union de Santa Fe","1.3571","0.8421","0.5909"
"28","Liga Profesional","Velez Sarsfield","1.3571","1.0527","0.7091"
"29","Admiral Bundesliga","A. Klagenfurt","1.5575","0.9172","1.4914"
"30","Admiral Bundesliga","Admira","1.5575","0.6879","0.9943"
"31","Admiral Bundesliga","Altach","1.5575","0.321","1.2152"
"32","Admiral Bundesliga","Austria Vienna","1.5575","0.9172","0.8286"
"33","Admiral Bundesliga","Hartberg","1.5575","0.8133","1.0827"
"34","Admiral Bundesliga","LASK","1.5575","0.9172","0.8286"
"35","Admiral Bundesliga","Rapid Vienna","1.5575","1.1557","0.9796"
"36","Admiral Bundesliga","Ried","1.5575","1.0701","1.0827"
"37","Admiral Bundesliga","Salzburg","1.5575","1.8803","0.3314"
"38","Admiral Bundesliga","Sturm Graz","1.5575","1.3269","0.9796"
"39","Admiral Bundesliga","Tirol","1.5575","0.9845","0.9796"
"40","Admiral Bundesliga","Wolfsberger AC","1.5575","0.9845","1.1858"
"41","Serie A","America MG","1.5641","1.5984","0.5417"
"42","Serie A","Athletico-PR","1.5641","0.3197","0.5417"
"43","Serie A","Atletico-MG","1.5641","1.2787","1.0833"
"44","Serie A","Atletico GO","1.5641","0.6393","1.0833"
"45","Serie A","Avai","1.5641","1.2787","1.0833"
"46","Serie A","Botafogo RJ","1.5641","0.6393","2.1666"
"47","Serie A","Bragantino","1.5641","1.5984","0.5417"
"48","Serie A","Ceara","1.5641","0.3197","2.1666"
"49","Serie A","Corinthians","1.5641","1.2787","0"
"50","Serie A","Coritiba","1.5641","1.918","1.0833"
"51","Serie A","Cuiaba","1.5641","0.3197","1.0833"
"52","Serie A","Flamengo RJ","1.5641","0.959","0.5417"
"53","Serie A","Fluminense","1.5641","0","0.5417"
"54","Serie A","Fortaleza","1.5641","0","1.0833"
"55","Serie A","Goias","1.5641","0.959","1.625"
"56","Serie A","Internacional","1.5641","0.6393","0.5417"
"57","Serie A","Juventude","1.5641","0.6393","1.625"
"58","Serie A","Palmeiras","1.5641","1.5984","1.625"
"59","Serie A","Santos","1.5641","1.5984","0.5417"
"60","Serie A","Sao Paulo","1.5641","1.918","0.5417"
"61","Super League","Beijing Guoan","1.3611","1.2022","0.7944"
"62","Super League","Cangzhou","1.3611","0.8015","0.7944"
"63","Super League","Changchun Yatai","1.3611","1.0019","0.5561"
"64","Super League","Chengdu Rongcheng","1.3611","0.7347","0.8738"
"65","Super League","Chongqing Liangjiang Athletic","1.3611","0.7347","1.271"
"66","Super League","Dalian Pro","1.3611","0.6735","1.3835"
"67","Super League","Guangzhou City","1.3611","1.4694","1.5093"
"68","Super League","Guangzhou FC","1.3611","1.6698","0.5561"
"69","Super League","Hebei","1.3611","0.6011","1.0327"
"70","Super League","Henan Songshan Longmen","1.3611","0.9351","0.5561"
"71","Super League","Qingdao FC","1.3611","0.4286","2.0389"
"72","Super League","Shandong Taishan","1.3611","1.4694","0.6355"
"73","Super League","Shanghai Port","1.3611","1.4026","0.3178"
"74","Super League","Shanghai Shenhua","1.3611","1.269","0.6355"
"75","Super League","Shenzhen","1.3611","0.8015","0.8738"
"76","Super League","Tianjin Jinmen Tiger","1.3611","0.8015","1.7476"
"77","Super League","Wuhan FC","1.3611","0.9351","1.271"
"78","Super League","Zhejiang Professional","1.3611","0","0"
"79","Superliga","Aalborg","1.4226","1.1046","1.0588"
"80","Superliga","Aarhus","1.4226","0.8034","1"
"81","Superliga","Brondby","1.4226","0.8536","0.8235"
"82","Superliga","FC Copenhagen","1.4226","1.1046","0.4706"
"83","Superliga","Midtjylland","1.4226","1.3557","0.7647"
"84","Superliga","Nordsjaelland","1.4226","0.9038","1.1176"
"85","Superliga","Odense","1.4226","1.2552","1.0588"
"86","Superliga","Randers FC","1.4226","0.954","1.1176"
"87","Superliga","Silkeborg","1.4226","1.205","0.6471"
"88","Superliga","Sonderjyske","1.4226","0.7531","1.5294"
"89","Superliga","Vejle","1.4226","0.9038","1.3529"
"90","Superliga","Viborg","1.4226","0.8034","1.0588"
"91","Veikkausliiga","AC Oulu","1.5161","1.649","0.7209"
"92","Veikkausliiga","Haka","1.5161","1.3192","0.7209"
"93","Veikkausliiga","HIFK","1.5161","0.2199","1.4419"
"94","Veikkausliiga","HJK","1.5161","0.6596","1.4419"
"95","Veikkausliiga","Honka","1.5161","2.6383","1.0814"
"96","Veikkausliiga","Ilves","1.5161","1.539","1.2015"
"97","Veikkausliiga","Inter Turku","1.5161","0.9894","0.7209"
"98","Veikkausliiga","KuPS","1.5161","1.539","0.4806"
"99","Veikkausliiga","Lahti","1.5161","0","1.9225"
"100","Veikkausliiga","Mariehamn","1.5161","0.6596","0.4806"
"101","Veikkausliiga","SJK","1.5161","0.6596","0.7209"
"102","Veikkausliiga","VPS","1.5161","0.6596","1.0814"
"103","Premier Division","Bohemians","1.2923","1.216","1.1754"
"104","Premier Division","Derry City","1.2923","1.8056","0.6856"
"105","Premier Division","Drogheda","1.2923","0.9028","1.2342"
"106","Premier Division","Dundalk","1.2923","1.6582","0.5877"
"107","Premier Division","Finn Harps","1.2923","0.5527","1.2929"
"108","Premier Division","Shamrock Rovers","1.2923","1.4187","0.4114"
"109","Premier Division","Shelbourne","1.2923","0.3869","1.9198"
"110","Premier Division","Sligo Rovers","1.2923","0.9949","0.9403"
"111","Premier Division","St. Patricks","1.2923","0.7738","0.8228"
"112","Premier Division","UC Dublin","1.2923","0.2579","0.9599"
"113","J1 League","Avispa Fukuoka","1.1443","0.8739","0.4619"
"114","J1 League","Cerezo Osaka","1.1443","0.5243","1.4781"
"115","J1 League","FC Tokyo","1.1443","1.2235","0.3695"
"116","J1 League","Gamba Osaka","1.1443","1.1652","1.5396"
"117","J1 League","Hokkaido Consadole Sapporo","1.1443","0.6991","0.5543"
"118","J1 League","Iwata","1.1443","1.2235","1.2933"
"119","J1 League","Kashima Antlers","1.1443","0.9987","1.0558"
"120","J1 League","Kashiwa Reysol","1.1443","1.2235","1.2933"
"121","J1 League","Kawasaki Frontale","1.1443","1.0487","0.9238"
"122","J1 League","Kyoto","1.1443","0.8739","1.2317"
"123","J1 League","Nagoya Grampus","1.1443","1.0195","0.9238"
"124","J1 League","Sagan Tosu","1.1443","1.3982","0.3695"
"125","J1 League","Sanfrecce Hiroshima","1.1443","0.7282","0.7698"
"126","J1 League","Shimizu S-Pulse","1.1443","0.8739","1.2933"
"127","J1 League","Shonan Bellmare","1.1443","0.3496","1.4781"
"128","J1 League","Urawa Reds","1.1443","1.573","0.9238"
"129","J1 League","Vissel Kobe","1.1443","0.2185","1.3857"
"130","J1 League","Yokohama F. Marinos","1.1443","1.7478","0.7698"
"131","Liga MX","Atl. San Luis","1.2685","0.8347","1.3575"
"132","Liga MX","Atlas","1.2685","0.7095","0.6462"
"133","Liga MX","Club America","1.2685","1.1387","0.718"
"134","Liga MX","Club Leon","1.2685","1.1037","1.0154"
"135","Liga MX","Club Tijuana","1.2685","0.8811","1.0317"
"136","Liga MX","Cruz Azul","1.2685","0.9197","1.077"
"137","Liga MX","Guadalajara Chivas","1.2685","1.0666","1.1946"
"138","Liga MX","Juarez","1.2685","0.742","1.3575"
"139","Liga MX","Mazatlan FC","1.2685","1.0666","1.0317"
"140","Liga MX","Monterrey","1.2685","0.9635","0.5128"
"141","Liga MX","Necaxa","1.2685","0.8347","1.2489"
"142","Liga MX","Pachuca","1.2685","1.1129","0.6516"
"143","Liga MX","Puebla","1.2685","0.9958","1.0203"
"144","Liga MX","Queretaro","1.2685","0.8347","1.0317"
"145","Liga MX","Santos Laguna","1.2685","1.2032","1.0203"
"146","Liga MX","Toluca","1.2685","1.1387","1.5385"
"147","Liga MX","U.A.N.L.- Tigres","1.2685","1.3692","0.7774"
"148","Liga MX","U.N.A.M.- Pumas","1.2685","1.0373","0.8745"
"149","Eliteserien","Aalesund","1.5312","0.9796","0.7805"
"150","Eliteserien","Bodo/Glimt","1.5312","2.2858","1.1708"
"151","Eliteserien","Ham-Kam","1.5312","1.6327","0.7805"
"152","Eliteserien","Haugesund","1.5312","0.3265","1.561"
"153","Eliteserien","Jerv","1.5312","0.6531","0"
"154","Eliteserien","Kristiansund","1.5312","1.3062","1.9513"
"155","Eliteserien","Lillestrom","1.5312","1.6327","0"
"156","Eliteserien","Molde","1.5312","0.6531","0.7805"
"157","Eliteserien","Odd","1.5312","1.3062","1.0407"
"158","Eliteserien","Rosenborg","1.5312","0.3265","0"
"159","Eliteserien","Sandefjord","1.5312","0.6531","1.561"
"160","Eliteserien","Sarpsborg 08","1.5312","0.3265","0.7805"
"161","Eliteserien","Stromsgodset","1.5312","0.3265","3.1221"
"162","Eliteserien","Tromso","1.5312","1.3062","2.3416"
"163","Eliteserien","Valerenga","1.5312","0.9796","0.3903"
"164","Eliteserien","Viking","1.5312","0.9796","0"
"165","Ekstraklasa","Cracovia","1.4803","0.8866","1.0353"
"166","Ekstraklasa","Gornik Z.","1.4803","0.9289","1.0353"
"167","Ekstraklasa","Jagiellonia","1.4803","0.8866","0.9808"
"168","Ekstraklasa","Lech Poznan","1.4803","1.6044","0.3269"
"169","Ekstraklasa","Lechia Gdansk","1.4803","1.216","0.5231"
"170","Ekstraklasa","Leczna","1.4803","0.6305","1.4531"
"171","Ekstraklasa","Legia","1.4803","0.9458","1.0462"
"172","Ekstraklasa","Piast Gliwice","1.4803","0.9458","1.1043"
"173","Ekstraklasa","Pogon Szczecin","1.4803","1.6466","0.9263"
"174","Ekstraklasa","Radomiak Radom","1.4803","0.9458","0.8137"
"175","Ekstraklasa","Rakow","1.4803","1.3961","0.6975"
"176","Ekstraklasa","Slask Wroclaw","1.4803","0.6305","1.1625"
"177","Ekstraklasa","Stal Mielec","1.4803","0.8444","1.0898"
"178","Ekstraklasa","Termalica B-B.","1.4803","0.8022","1.3622"
"179","Ekstraklasa","Warta Poznan","1.4803","0.6333","1.0898"
"180","Ekstraklasa","Wisla","1.4803","0.9458","1.1625"
"181","Ekstraklasa","Wisla Plock","1.4803","1.0809","0.6393"
"182","Ekstraklasa","Zaglebie","1.4803","1.0133","1.5257"
"183","Liga 1","Academica Clinceni","1.2804","0.5207","2.0773"
"184","Liga 1","CFR Cluj","1.2804","1.3154","0.492"
"185","Liga 1","Chindia Targoviste","1.2804","0.4933","0.984"
"186","Liga 1","Din. Bucuresti","1.2804","0.998","1.7888"
"187","Liga 1","Farul Constanta","1.2804","1.0413","0.8655"
"188","Liga 1","FC Arges","1.2804","0.6508","1.154"
"189","Liga 1","FC Botosani","1.2804","1.0276","0.7653"
"190","Liga 1","FC Rapid Bucuresti","1.2804","1.1921","0.6013"
"191","Liga 1","FC Voluntari","1.2804","1.0276","0.7653"
"192","Liga 1","FCSB","1.2804","1.9731","1.0933"
"193","Liga 1","Gaz Metan Medias","1.2804","0.5207","1.5003"
"194","Liga 1","Mioveni","1.2804","0.5641","0.9232"
"195","Liga 1","Sepsi Sf. Gheorghe","1.2804","1.3154","0.8746"
"196","Liga 1","U Craiova 1948","1.2804","0.8678","0.9809"
"197","Liga 1","Univ. Craiova","1.2804","1.6054","0.6347"
"198","Liga 1","UTA Arad","1.2804","0.8221","0.6013"
"199","Premier League","Akhmat Grozny","1.5093","1.0412","1.0326"
"200","Premier League","Arsenal Tula","1.5093","0.7645","1.2429"
"201","Premier League","CSKA Moscow","1.5093","1.0193","0.5233"
"202","Premier League","Dynamo Moscow","1.5093","1.1358","0.8504"
"203","Premier League","FK Rostov","1.5093","1.2305","1.5186"
"204","Premier League","Khimki","1.5093","0.8992","1.0934"
"205","Premier League","Krasnodar","1.5093","0.8664","0.785"
"206","Premier League","Lokomotiv Moscow","1.5093","1.0703","0.9158"
"207","Premier League","Nizhny Novgorod","1.5093","0.5606","1.1775"
"208","Premier League","Rubin Kazan","1.5093","0.8519","1.3971"
"209","Premier League","samara","1.5093","1.0193","0.785"
"210","Premier League","Sochi","1.5093","1.3724","0.9719"
"211","Premier League","Spartak Moscow","1.5093","0.9938","0.9719"
"212","Premier League","Ufa","1.5093","0.7135","1.0467"
"213","Premier League","Ural","1.5093","0.3568","0.7196"
"214","Premier League","Zenit","1.5093","1.9877","0.9112"
"215","Allsvenskan","AIK","1.3265","0.7539","0"
"216","Allsvenskan","Degerfors","1.3265","0.2513","2.94"
"217","Allsvenskan","Djurgarden","1.3265","2.0731","0.98"
"218","Allsvenskan","Elfsborg","1.3265","1.759","1.3067"
"219","Allsvenskan","Goteborg","1.3265","1.0052","1.3067"
"220","Allsvenskan","Hacken","1.3265","1.759","1.6333"
"221","Allsvenskan","Hammarby","1.3265","1.0052","0.3267"
"222","Allsvenskan","Helsingborg","1.3265","0.5026","0.6533"
