"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1491","B1",2023-07-28,"St. Gilloise","Anderlecht",2,0,"H",1,0,"H",2.22,3.63,3.24,"1-0","2-0",10,3,5,2,5,3,0,0,3,3,16,13,2,6,29,"3-3","Y","N","N",8,0,2,80,1500,160,480,12,960
"1492","B1",2023-07-29,"Eupen","Westerlo",2,2,"D",1,0,"H",3.56,3.56,2.12,"1-0","2-2",13,6,22,5,1,0,0,0,1,4,14,7,4,5,21,"1-4","Y","Y","Y",1,0,4,10,0,40,50,20,200
"1493","B1",2023-07-29,"Charleroi","Oud-Heverlee Leuven",1,1,"D",1,0,"H",2.03,3.73,3.65,"1-0","1-1",4,2,19,5,3,1,1,0,2,6,7,12,2,8,19,"2-6","Y","N","N",4,1,2,65,550,130,520,16,1040
"1494","B1",2023-07-29,"RWD Molenbeek","Genk",0,4,"A",0,3,"A",3.67,3.9,1.98,"0-3","0-4",10,4,28,10,1,0,0,0,2,6,11,11,4,8,22,"2-6","Y","Y","Y",1,0,4,10,0,40,80,32,320
"1495","B1",2023-07-30,"Antwerp","Cercle Brugge",1,0,"H",1,0,"H",1.85,3.6,4.36,"1-0","1-0",15,4,8,1,0,2,0,0,7,7,15,13,1,14,28,"7-7","N","N","N",2,0,1,20,0,20,280,14,280
"1496","B1",2023-07-30,"Gent","Kortrijk",3,2,"H",2,1,"H",1.33,5.51,8.63,"2-1","3-2",17,4,10,3,1,4,0,0,7,5,5,9,5,12,14,"7-5","Y","Y","Y",5,0,5,50,400,250,600,60,3000
"1497","B1",2023-07-30,"Club Brugge","Mechelen",1,1,"D",0,1,"A",1.47,4.68,6.33,"0-1","1-1",21,5,9,2,2,2,1,0,4,3,8,9,2,7,17,"4-3","Y","N","N",4,1,2,65,900,130,455,14,910
"1498","B1",2023-07-30,"St Truiden","Standard",1,0,"H",0,0,"D",2.71,3.27,2.71,"0-0","1-0",11,3,7,3,1,1,0,0,3,2,13,11,1,5,24,"3-2","N","N","N",2,0,1,20,100,20,100,5,100
"1499","B1",2023-08-04,"Standard","St. Gilloise",0,1,"A",0,1,"A",3.87,3.67,1.98,"0-1","0-1",8,3,24,8,4,1,1,0,2,13,9,12,1,15,21,"2-13","N","N","N",5,1,1,75,650,75,1125,15,1125
"1500","B1",2023-08-05,"Genk","Eupen",0,1,"A",0,1,"A",1.29,6.28,9.53,"0-1","0-1",28,3,5,2,1,2,0,0,7,2,11,11,1,9,22,"7-2","N","N","N",3,0,1,30,200,30,270,9,270
"1501","B1",2023-08-05,"Cercle Brugge","Charleroi",2,0,"H",2,0,"H",1.92,3.8,3.98,"2-0","2-0",19,3,8,3,0,3,0,0,4,5,11,13,2,9,24,"4-5","Y","N","N",3,0,2,30,0,60,270,18,540
"1502","B1",2023-08-05,"Oud-Heverlee Leuven","RWD Molenbeek",1,2,"A",1,1,"D",1.82,4.01,4.23,"1-1","1-2",18,5,15,4,4,1,0,0,15,6,14,18,3,21,32,"15-6","Y","Y","N",5,0,3,50,400,150,1050,63,3150
"1503","B1",2023-08-06,"Anderlecht","Antwerp",1,0,"H",1,0,"H",2.65,3.7,2.55,"1-0","1-0",9,2,5,3,1,1,0,0,3,6,9,19,1,9,28,"3-6","N","N","N",2,0,1,20,100,20,180,9,180
"1504","B1",2023-08-06,"Mechelen","Gent",0,1,"A",0,0,"D",3.78,4.04,1.87,"0-0","0-1",14,2,12,3,2,3,0,0,7,3,14,14,1,10,28,"7-3","N","N","N",5,0,1,50,600,50,500,10,500
"1505","B1",2023-08-06,"Westerlo","Club Brugge",0,1,"A",0,1,"A",3.69,3.7,1.98,"0-1","0-1",11,3,20,8,1,0,0,0,4,5,7,9,1,9,16,"4-5","N","N","N",1,0,1,10,0,10,90,9,90
"1506","B1",2023-08-06,"Kortrijk","St Truiden",0,1,"A",0,0,"D",2.85,3.35,2.53,"0-0","0-1",8,1,14,4,1,2,0,0,0,14,10,12,1,14,22,"0-14","N","N","N",3,0,1,30,200,30,420,14,420
"1507","B1",2023-08-11,"Antwerp","Kortrijk",6,0,"H",4,0,"H",1.26,6.31,11.17,"4-0","6-0",25,9,4,1,0,2,0,0,4,1,8,11,6,5,19,"4-1","Y","Y","Y",2,0,6,20,0,120,100,30,600
"1508","B1",2023-08-12,"RWD Molenbeek","Mechelen",1,0,"H",0,0,"D",2.25,3.89,3.01,"0-0","1-0",18,8,9,4,3,1,0,0,7,4,12,11,1,11,23,"7-4","N","N","N",4,0,1,40,300,40,440,11,440
"1509","B1",2023-08-12,"St. Gilloise","Oud-Heverlee Leuven",5,1,"H",2,1,"H",1.51,4.42,6.74,"2-1","5-1",16,9,4,1,1,4,0,0,0,3,10,15,6,3,25,"0-3","Y","Y","Y",5,0,6,50,400,300,150,18,900
"1510","B1",2023-08-13,"St Truiden","Anderlecht",0,1,"A",0,0,"D",3.46,3.45,2.15,"0-0","0-1",14,5,9,3,4,5,0,1,6,1,13,15,1,7,28,"6-1","N","N","N",9,1,1,115,3000,115,805,7,805
