"","final_first_column_d2","final_second_column_d2"
"1","Braunschweig","Karlsruhe"
"2","Braunschweig","Karlsruhe"
"3","Braunschweig","Karlsruhe"
"4","Braunschweig","Karlsruhe"
"5","Karlsruhe","Braunschweig"
"6","Karlsruhe","Braunschweig"
"7","Karlsruhe","Braunschweig"
"8","Karlsruhe","Braunschweig"
"9","Sandhausen","Hannover"
"10","Sandhausen","Hannover"
"11","Sandhausen","Hannover"
"12","Sandhausen","Hannover"
"13","Hannover","Sandhausen"
"14","Hannover","Sandhausen"
"15","Hannover","Sandhausen"
"16","Hannover","Sandhausen"
"17","Arminia Bielefeld","Holstein Kiel"
"18","Arminia Bielefeld","Holstein Kiel"
"19","Arminia Bielefeld","Holstein Kiel"
"20","Arminia Bielefeld","Holstein Kiel"
"21","Holstein Kiel","Arminia Bielefeld"
"22","Holstein Kiel","Arminia Bielefeld"
"23","Holstein Kiel","Arminia Bielefeld"
"24","Holstein Kiel","Arminia Bielefeld"
"25","Darmstadt","Nurnberg"
"26","Darmstadt","Nurnberg"
"27","Darmstadt","Nurnberg"
"28","Darmstadt","Nurnberg"
"29","Nurnberg","Darmstadt"
"30","Nurnberg","Darmstadt"
"31","Nurnberg","Darmstadt"
"32","Nurnberg","Darmstadt"
"33","Hamburg","Fortuna Dusseldorf"
"34","Hamburg","Fortuna Dusseldorf"
"35","Hamburg","Fortuna Dusseldorf"
"36","Hamburg","Fortuna Dusseldorf"
"37","Fortuna Dusseldorf","Hamburg"
"38","Fortuna Dusseldorf","Hamburg"
"39","Fortuna Dusseldorf","Hamburg"
"40","Fortuna Dusseldorf","Hamburg"
"41","Hansa Rostock","Magdeburg"
"42","Hansa Rostock","Magdeburg"
"43","Hansa Rostock","Magdeburg"
"44","Hansa Rostock","Magdeburg"
"45","Magdeburg","Hansa Rostock"
"46","Magdeburg","Hansa Rostock"
"47","Magdeburg","Hansa Rostock"
"48","Magdeburg","Hansa Rostock"
"49","Greuther Furth","Paderborn"
"50","Greuther Furth","Paderborn"
"51","Greuther Furth","Paderborn"
"52","Greuther Furth","Paderborn"
"53","Paderborn","Greuther Furth"
"54","Paderborn","Greuther Furth"
"55","Paderborn","Greuther Furth"
"56","Paderborn","Greuther Furth"
"57","Heidenheim","Kaiserslautern"
"58","Heidenheim","Kaiserslautern"
"59","Heidenheim","Kaiserslautern"
"60","Heidenheim","Kaiserslautern"
"61","Kaiserslautern","Heidenheim"
"62","Kaiserslautern","Heidenheim"
"63","Kaiserslautern","Heidenheim"
"64","Kaiserslautern","Heidenheim"
"65","Regensburg","St Pauli"
"66","Regensburg","St Pauli"
"67","Regensburg","St Pauli"
"68","Regensburg","St Pauli"
"69","St Pauli","Regensburg"
"70","St Pauli","Regensburg"
"71","St Pauli","Regensburg"
"72","St Pauli","Regensburg"
