"","final_first_column_d2","final_second_column_d2"
"1","Bochum","Holstein Kiel"
"2","Holstein Kiel","Bochum"
"3","Hannover","Braunschweig"
"4","Braunschweig","Hannover"
"5","Elversberg","Bielefeld"
"6","Bielefeld","Elversberg"
"7","Preußen Münsterr","Magdeburg"
"8","Magdeburg","Preußen Münsterr"
"9","Karlsruher","Greuther Furth"
"10","Greuther Furth","Karlsruher"
"11","Fortuna Dusseldorf","Hertha"
"12","Hertha","Fortuna Dusseldorf"
"13","Nurnberg","Kaiserslautern"
"14","Kaiserslautern","Nurnberg"
"15","Paderborn","Dresden"
"16","Dresden","Paderborn"
"17","Darmstadt","Schalke 04"
"18","Schalke 04","Darmstadt"
