"","final_first_column_d2","final_second_column_d2"
"1","Kaiserslautern","Paderborn"
"2","Kaiserslautern","Paderborn"
"3","Kaiserslautern","Paderborn"
"4","Kaiserslautern","Paderborn"
"5","Paderborn","Kaiserslautern"
"6","Paderborn","Kaiserslautern"
"7","Paderborn","Kaiserslautern"
"8","Paderborn","Kaiserslautern"
"9","Nurnberg","Heidenheim"
"10","Nurnberg","Heidenheim"
"11","Nurnberg","Heidenheim"
"12","Nurnberg","Heidenheim"
"13","Heidenheim","Nurnberg"
"14","Heidenheim","Nurnberg"
"15","Heidenheim","Nurnberg"
"16","Heidenheim","Nurnberg"
"17","Arminia Bielefeld","Hamburg"
"18","Arminia Bielefeld","Hamburg"
"19","Arminia Bielefeld","Hamburg"
"20","Arminia Bielefeld","Hamburg"
"21","Hamburg","Arminia Bielefeld"
"22","Hamburg","Arminia Bielefeld"
"23","Hamburg","Arminia Bielefeld"
"24","Hamburg","Arminia Bielefeld"
"25","Darmstadt","Hansa Rostock"
"26","Darmstadt","Hansa Rostock"
"27","Darmstadt","Hansa Rostock"
"28","Darmstadt","Hansa Rostock"
"29","Hansa Rostock","Darmstadt"
"30","Hansa Rostock","Darmstadt"
"31","Hansa Rostock","Darmstadt"
"32","Hansa Rostock","Darmstadt"
"33","Holstein Kiel","Braunschweig"
"34","Holstein Kiel","Braunschweig"
"35","Holstein Kiel","Braunschweig"
"36","Holstein Kiel","Braunschweig"
"37","Braunschweig","Holstein Kiel"
"38","Braunschweig","Holstein Kiel"
"39","Braunschweig","Holstein Kiel"
"40","Braunschweig","Holstein Kiel"
"41","Karlsruhe","Sandhausen"
"42","Karlsruhe","Sandhausen"
"43","Karlsruhe","Sandhausen"
"44","Karlsruhe","Sandhausen"
"45","Sandhausen","Karlsruhe"
"46","Sandhausen","Karlsruhe"
"47","Sandhausen","Karlsruhe"
"48","Sandhausen","Karlsruhe"
"49","Fortuna Dusseldorf","Greuther Furth"
"50","Fortuna Dusseldorf","Greuther Furth"
"51","Fortuna Dusseldorf","Greuther Furth"
"52","Fortuna Dusseldorf","Greuther Furth"
"53","Greuther Furth","Fortuna Dusseldorf"
"54","Greuther Furth","Fortuna Dusseldorf"
"55","Greuther Furth","Fortuna Dusseldorf"
"56","Greuther Furth","Fortuna Dusseldorf"
"57","Hannover","Regensburg"
"58","Hannover","Regensburg"
"59","Hannover","Regensburg"
"60","Hannover","Regensburg"
"61","Regensburg","Hannover"
"62","Regensburg","Hannover"
"63","Regensburg","Hannover"
"64","Regensburg","Hannover"
"65","St Pauli","Magdeburg"
"66","St Pauli","Magdeburg"
"67","St Pauli","Magdeburg"
"68","St Pauli","Magdeburg"
"69","Magdeburg","St Pauli"
"70","Magdeburg","St Pauli"
"71","Magdeburg","St Pauli"
"72","Magdeburg","St Pauli"
