"","final_first_column_e0","final_second_column_e0"
"1","Arsenal","Fulham"
"2","Arsenal","Fulham"
"3","Arsenal","Fulham"
"4","Arsenal","Fulham"
"5","Fulham","Arsenal"
"6","Fulham","Arsenal"
"7","Fulham","Arsenal"
"8","Fulham","Arsenal"
"9","Brentford","Everton"
"10","Brentford","Everton"
"11","Brentford","Everton"
"12","Brentford","Everton"
"13","Everton","Brentford"
"14","Everton","Brentford"
"15","Everton","Brentford"
"16","Everton","Brentford"
"17","Brighton","Leeds"
"18","Brighton","Leeds"
"19","Brighton","Leeds"
"20","Brighton","Leeds"
"21","Leeds","Brighton"
"22","Leeds","Brighton"
"23","Leeds","Brighton"
"24","Leeds","Brighton"
"25","Chelsea","Leicester"
"26","Chelsea","Leicester"
"27","Chelsea","Leicester"
"28","Chelsea","Leicester"
"29","Leicester","Chelsea"
"30","Leicester","Chelsea"
"31","Leicester","Chelsea"
"32","Leicester","Chelsea"
"33","Liverpool","Bournemouth"
"34","Liverpool","Bournemouth"
"35","Liverpool","Bournemouth"
"36","Liverpool","Bournemouth"
"37","Bournemouth","Liverpool"
"38","Bournemouth","Liverpool"
"39","Bournemouth","Liverpool"
"40","Bournemouth","Liverpool"
"41","Manchester City","Crystal Palace"
"42","Manchester City","Crystal Palace"
"43","Manchester City","Crystal Palace"
"44","Manchester City","Crystal Palace"
"45","Crystal Palace","Manchester City"
"46","Crystal Palace","Manchester City"
"47","Crystal Palace","Manchester City"
"48","Crystal Palace","Manchester City"
"49","Southampton","Man United"
"50","Southampton","Man United"
"51","Southampton","Man United"
"52","Southampton","Man United"
"53","Man United","Southampton"
"54","Man United","Southampton"
"55","Man United","Southampton"
"56","Man United","Southampton"
"57","Aston Villa","West Ham"
"58","Aston Villa","West Ham"
"59","Aston Villa","West Ham"
"60","Aston Villa","West Ham"
"61","West Ham","Aston Villa"
"62","West Ham","Aston Villa"
"63","West Ham","Aston Villa"
"64","West Ham","Aston Villa"
"65","Nottingham","Tottenham"
"66","Nottingham","Tottenham"
"67","Nottingham","Tottenham"
"68","Nottingham","Tottenham"
"69","Tottenham","Nottingham"
"70","Tottenham","Nottingham"
"71","Tottenham","Nottingham"
"72","Tottenham","Nottingham"
"73","Wolves","Newcastle"
"74","Wolves","Newcastle"
"75","Wolves","Newcastle"
"76","Wolves","Newcastle"
"77","Newcastle","Wolves"
"78","Newcastle","Wolves"
"79","Newcastle","Wolves"
"80","Newcastle","Wolves"
