"","final_first_column_e0","final_second_column_e0"
"1","Aston Villa","Southampton"
"2","Aston Villa","Southampton"
"3","Aston Villa","Southampton"
"4","Aston Villa","Southampton"
"5","Southampton","Aston Villa"
"6","Southampton","Aston Villa"
"7","Southampton","Aston Villa"
"8","Southampton","Aston Villa"
"9","Nottingham","Fulham"
"10","Nottingham","Fulham"
"11","Nottingham","Fulham"
"12","Nottingham","Fulham"
"13","Fulham","Nottingham"
"14","Fulham","Nottingham"
"15","Fulham","Nottingham"
"16","Fulham","Nottingham"
"17","Brighton","Crystal Palace"
"18","Brighton","Crystal Palace"
"19","Brighton","Crystal Palace"
"20","Brighton","Crystal Palace"
"21","Crystal Palace","Brighton"
"22","Crystal Palace","Brighton"
"23","Crystal Palace","Brighton"
"24","Crystal Palace","Brighton"
"25","Everton","West Ham"
"26","Everton","West Ham"
"27","Everton","West Ham"
"28","Everton","West Ham"
"29","West Ham","Everton"
"30","West Ham","Everton"
"31","West Ham","Everton"
"32","West Ham","Everton"
"33","Newcastle","Bournemouth"
"34","Newcastle","Bournemouth"
"35","Newcastle","Bournemouth"
"36","Newcastle","Bournemouth"
"37","Bournemouth","Newcastle"
"38","Bournemouth","Newcastle"
"39","Bournemouth","Newcastle"
"40","Bournemouth","Newcastle"
"41","Tottenham","Leicester"
"42","Tottenham","Leicester"
"43","Tottenham","Leicester"
"44","Tottenham","Leicester"
"45","Leicester","Tottenham"
"46","Leicester","Tottenham"
"47","Leicester","Tottenham"
"48","Leicester","Tottenham"
"49","Wolves","Manchester City"
"50","Wolves","Manchester City"
"51","Wolves","Manchester City"
"52","Wolves","Manchester City"
"53","Manchester City","Wolves"
"54","Manchester City","Wolves"
"55","Manchester City","Wolves"
"56","Manchester City","Wolves"
"57","Brentford","Arsenal"
"58","Brentford","Arsenal"
"59","Brentford","Arsenal"
"60","Brentford","Arsenal"
"61","Arsenal","Brentford"
"62","Arsenal","Brentford"
"63","Arsenal","Brentford"
"64","Arsenal","Brentford"
"65","Chelsea","Liverpool"
"66","Chelsea","Liverpool"
"67","Chelsea","Liverpool"
"68","Chelsea","Liverpool"
"69","Liverpool","Chelsea"
"70","Liverpool","Chelsea"
"71","Liverpool","Chelsea"
"72","Liverpool","Chelsea"
"73","Man United","Leeds"
"74","Man United","Leeds"
"75","Man United","Leeds"
"76","Man United","Leeds"
"77","Leeds","Man United"
"78","Leeds","Man United"
"79","Leeds","Man United"
"80","Leeds","Man United"
