"","final_first_column_e0","final_second_column_e0"
"1","Arsenal","Leicester"
"2","Arsenal","Leicester"
"3","Arsenal","Leicester"
"4","Arsenal","Leicester"
"5","Leicester","Arsenal"
"6","Leicester","Arsenal"
"7","Leicester","Arsenal"
"8","Leicester","Arsenal"
"9","Aston Villa","Everton"
"10","Aston Villa","Everton"
"11","Aston Villa","Everton"
"12","Aston Villa","Everton"
"13","Everton","Aston Villa"
"14","Everton","Aston Villa"
"15","Everton","Aston Villa"
"16","Everton","Aston Villa"
"17","Brentford","Man United"
"18","Brentford","Man United"
"19","Brentford","Man United"
"20","Brentford","Man United"
"21","Man United","Brentford"
"22","Man United","Brentford"
"23","Man United","Brentford"
"24","Man United","Brentford"
"25","Brighton","Newcastle"
"26","Brighton","Newcastle"
"27","Brighton","Newcastle"
"28","Brighton","Newcastle"
"29","Newcastle","Brighton"
"30","Newcastle","Brighton"
"31","Newcastle","Brighton"
"32","Newcastle","Brighton"
"33","Manchester City","Bournemouth"
"34","Manchester City","Bournemouth"
"35","Manchester City","Bournemouth"
"36","Manchester City","Bournemouth"
"37","Bournemouth","Manchester City"
"38","Bournemouth","Manchester City"
"39","Bournemouth","Manchester City"
"40","Bournemouth","Manchester City"
"41","Southampton","Leeds"
"42","Southampton","Leeds"
"43","Southampton","Leeds"
"44","Southampton","Leeds"
"45","Leeds","Southampton"
"46","Leeds","Southampton"
"47","Leeds","Southampton"
"48","Leeds","Southampton"
"49","Wolves","Fulham"
"50","Wolves","Fulham"
"51","Wolves","Fulham"
"52","Wolves","Fulham"
"53","Fulham","Wolves"
"54","Fulham","Wolves"
"55","Fulham","Wolves"
"56","Fulham","Wolves"
"57","Chelsea","Tottenham"
"58","Chelsea","Tottenham"
"59","Chelsea","Tottenham"
"60","Chelsea","Tottenham"
"61","Tottenham","Chelsea"
"62","Tottenham","Chelsea"
"63","Tottenham","Chelsea"
"64","Tottenham","Chelsea"
"65","Nottingham","West Ham"
"66","Nottingham","West Ham"
"67","Nottingham","West Ham"
"68","Nottingham","West Ham"
"69","West Ham","Nottingham"
"70","West Ham","Nottingham"
"71","West Ham","Nottingham"
"72","West Ham","Nottingham"
"73","Liverpool","Crystal Palace"
"74","Liverpool","Crystal Palace"
"75","Liverpool","Crystal Palace"
"76","Liverpool","Crystal Palace"
"77","Crystal Palace","Liverpool"
"78","Crystal Palace","Liverpool"
"79","Crystal Palace","Liverpool"
"80","Crystal Palace","Liverpool"
