,My probability %,...2,...3,My true odds,...5,...6,Margin %,Margin(dec),My odds,...10,...11,Bookmaker's odds,...13,...14,Bookies odds(True),...16,...17,Bookies Prob %,...19,...20,Value,...22,...23,HT,AT,Div,P(1X2),Pscore,Date,SCORE,matchid,picks_Div,picks_HomeTeam,picks_AwayTeam,prediction
1,0.431765827,0.241813653,0.304335124,2.31607028,4.135415799,3.285851424,0.032924326,1.032924326,2.242245846,4.003599968,3.181115345,2.76,3.74,2.48,2.85087114,3.86313698,2.561652329,0.350769975,0.258856987,0.390373037,1.230908736,0.934159264,0.779600779,Standard,Genk,B1,1,1-Feb,23/07/2021,1-Jan,Standard-Genk,B1,Standard,Genk,"2,ov25"
2,0.064358539,0.137054125,0.662973878,15.53795372,7.296387485,1.508355055,0.026936027,1.026936027,15.13040084,7.10500683,1.468791644,2.7,3.6,2.64,2.772727273,3.696969697,2.711111111,0.360655738,0.270491803,0.368852459,0.178448676,0.506684946,1.797395847,Schalke 04,Hamburg,D2,2,3-Jan,24/07/2021,3-Jan,Schalke 04-Hamburg,D2,Schalke 04,Hamburg,"1X,un25"
3,0.386946275,0.231143006,0.353211953,2.584338098,4.326326012,2.831161265,0.039706224,1.039706224,2.485642617,4.161104275,2.723039644,2.06,3.77,3.46,2.141794821,3.919692463,3.597383534,0.466898132,0.255122056,0.277979812,0.828759527,0.906009499,1.270638864,Oud-Heverlee Leuven,Waregem,B1,X,2-Feb,24/07/2021,1-Jan,Oud-Heverlee Leuven-Waregem,B1,Oud-Heverlee Leuven,Waregem,"1X,ov25"
4,0.547568683,0.234321985,0.207247874,1.826254918,4.267631989,4.825139979,0.039757893,1.039757893,1.756423232,4.104447795,4.640637992,2.33,3.4,3.16,2.42263589,3.535176835,3.285634941,0.412773543,0.282871281,0.304355176,1.326559543,0.828369654,0.680940855,Beerschot VA,Cercle Brugge,B1,1,1-Feb,24/07/2021,NP,Beerschot VA-Cercle Brugge,B1,Beerschot VA,Cercle Brugge,"1X,un25"
5,NA,NA,NA,NA,NA,NA,0.040935673,1.040935673,NA,NA,NA,1.8,3.8,4.5,1.873684211,3.955555556,4.684210526,0.533707865,0.252808989,0.213483146,NA,NA,NA,Kortrijk,Seraing,B1,NA,NA,24/07/2021,Feb-00,Kortrijk-Seraing,B1,Kortrijk,Seraing,"1X,ov25"
6,0.58978628,0.196020835,0.199765243,1.695529437,5.10149851,5.005875821,0.039243469,1.039243469,1.631503576,4.908857895,4.81684607,2.29,3.52,3.14,2.379867545,3.658137012,3.263224494,0.420191452,0.273363189,0.306445359,1.403613227,0.717071073,0.651878834,Oostende,Charleroi,B1,1,1-Feb,24/07/2021,0-3,Oostende-Charleroi,B1,Oostende,Charleroi,"2,ov25"
7,0.594180032,0.232692132,0.166218128,1.682991595,4.297523898,6.016190983,0.038583183,1.038583183,1.620468753,4.13787164,5.792690545,3.05,3.17,2.53,3.167678707,3.292308689,2.627615452,0.315688582,0.303738226,0.380573192,1.882171436,0.76609433,0.43675732,Darmstadt,Regensburg,D2,1,1-Feb,24/07/2021,0-2,Darmstadt-Regensburg,D2,Darmstadt,Regensburg,"1X,ov25"
8,NA,NA,NA,NA,NA,NA,0.027808308,1.027808308,NA,NA,NA,2.45,3.44,3.04,2.518130355,3.53566058,3.124537257,0.397120029,0.282832579,0.320047392,NA,NA,NA,Dresden,Ingolstadt,D2,NA,NA,24/07/2021,Mar-00,Dresden-Ingolstadt,D2,Dresden,Ingolstadt,"1X,ov25"
9,NA,NA,NA,NA,NA,NA,0.026818506,1.026818506,NA,NA,NA,2.78,3.37,2.7,2.854555446,3.460378364,2.772409965,0.350317245,0.288985739,0.360697015,NA,NA,NA,Hansa Rostock,Karlsruhe,D2,NA,NA,24/07/2021,3-Jan,Hansa Rostock-Karlsruhe,D2,Hansa Rostock,Karlsruhe,"1X,ov25"
10,0.412541391,0.305627773,0.266870169,2.423999194,3.271953953,3.747140427,0.028482605,1.028482605,2.356869414,3.181341074,3.643367822,2.34,3.59,3.1,2.406649295,3.69225255,3.188296074,0.415515465,0.270837378,0.313647157,0.992842448,1.128454924,0.850861113,Heidenheim,Paderborn,D2,X,1-Jan,24/07/2021,0-0,Heidenheim-Paderborn,D2,Heidenheim,Paderborn,"2,ov25"
