"","My probability %","...2","...3","My true odds","...5","...6","Margin %","Margin(dec)","My odds","...10","...11","Bookmaker's odds","...13","...14","Bookies odds(True)","...16","...17","Bookies Prob %","...19","...20","Value","...22","...23","HT","AT","Div","P(1X2)","Pscore","Date","SCORE","DM","HWM_div","AWM_div","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",0.431765827160354,0.241813652728041,0.304335123783501,2.31607027952355,4.13541579939104,3.28585142446911,0.0329243261757082,1.03292432617571,2.24224584592615,4.00359996816222,3.18111534523988,2.76,3.74,2.48,2.85087114024495,3.86313697989715,2.56165232891576,0.350769975493904,0.258856987262881,0.390373037243215,1.23090873599545,0.934159264097702,0.779600778610872,"Standard","Genk","B1","1","2-1","23/07/2021","1-1","2,ov25","-3","1","Standard-Genk","B1","Standard","Genk","2,un25,BTTS-N",-4,4,"-1","-1","5.7419","3.4839"
"2",0.0643585389521266,0.137054124671222,0.662973877807547,15.5379537242736,7.29638748486329,1.50835505511469,0.0269360269360268,1.02693602693603,15.1304008397025,7.10500682952261,1.46879164383299,2.7,3.6,2.64,2.77272727272727,3.6969696969697,2.71111111111111,0.360655737704918,0.270491803278689,0.368852459016393,0.178448676185442,0.506684945754216,1.79739584650046,"Schalke 04","Hamburg","D2","2","1-3","24/07/2021","1-3","1X,un25","6","1","Schalke 04-Hamburg","D2","Schalke 04","Hamburg","1X,ov25,BTTS-Y",4,6,"3","-1","3.8077","4.88"
"3",0.386946274808906,0.231143006174308,0.35321195306331,2.58433809834156,4.326326011551,2.83116126543078,0.0397062236342665,1.03970622363427,2.48564261672694,4.161104274656,2.72303964434735,2.06,3.77,3.46,2.14179482068659,3.91969246310118,3.59738353377456,0.466898131577063,0.255122055981101,0.277979812441835,0.828759527269684,0.906009499199985,1.27063886388231,"Oud-Heverlee Leuven","Waregem","B1","X","2-2","24/07/2021","1-1","1X,ov25","4","-7","Oud-Heverlee Leuven-Waregem","B1","Oud-Heverlee Leuven","Waregem","1X,ov25,BTTS-Y",-5,-3,"-3","3","4.8","4.1935"
"4",0.547568682871282,0.234321985237212,0.207247873513295,1.82625491793341,4.267631989323,4.82513997875036,0.0397578926175783,1.03975789261758,1.7564232316966,4.1044477946489,4.6406379917955,2.33,3.4,3.16,2.42263588979896,3.53517683489977,3.28563494067155,0.412773543152201,0.282871281042538,0.304355175805262,1.32655954325391,0.828369654118318,0.680940854595161,"Beerschot VA","Cercle Brugge","B1","1","2-1","24/07/2021","NP","1X,un25","-3","-6","Beerschot VA-Cercle Brugge","B1","Beerschot VA","Cercle Brugge","2,un25,BTTS-N",-6,3,"-2","2","4.6129","4.6129"
"5",NA,NA,NA,NA,NA,NA,0.0409356725146197,1.04093567251462,NA,NA,NA,1.8,3.8,4.5,1.87368421052632,3.95555555555555,4.68421052631579,0.533707865168539,0.252808988764045,0.213483146067416,NA,NA,NA,"Kortrijk","Seraing","B1",NA,NA,"24/07/2021","2-0","1X,ov25","-1","-6","Kortrijk-Seraing","B1","Kortrijk","Seraing","1X,un25,BTTS-N",-3,-12,"-2","1","5","4.129"
"6",0.589786280406489,0.196020835457276,0.19976524303166,1.69552943705436,5.1014985099273,5.00587582115831,0.0392434693779504,1.03924346937795,1.63150357641337,4.90885789542738,4.81684606991529,2.29,3.52,3.14,2.37986754487551,3.65813701221039,3.26322449384676,0.4201914523156,0.273363189148501,0.306445358535899,1.40361322715225,0.717071073350665,0.651878834080165,"Oostende","Charleroi","B1","1","2-1","24/07/2021","0-3","2,ov25","-3","1","Oostende-Charleroi","B1","Oostende","Charleroi","2,un25,BTTS-N",-7,-2,"-2","0","3.9355","3.8387"
"7",0.594180032127582,0.232692132456138,0.166218127529095,1.68299159502095,4.29752389754088,6.01619098268906,0.0385831827042753,1.03858318270428,1.62046875305525,4.13787164004614,5.79269054504044,3.05,3.17,2.53,3.16767870724804,3.29230868917255,2.62761545224182,0.315688582213807,0.30373822578931,0.380573191996882,1.8821714360425,0.766094329587433,0.43675732033815,"Darmstadt","Regensburg","D2","1","2-1","24/07/2021","0-2","1X,ov25","11","5","Darmstadt-Regensburg","D2","Darmstadt","Regensburg","1X,un25,BTTS-N",-3,-5,"0","0","4.4615","3.8846"
"8",NA,NA,NA,NA,NA,NA,0.0278083081457798,1.02780830814578,NA,NA,NA,2.45,3.44,3.04,2.51813035495716,3.53566058002148,3.12453725676317,0.397120029164262,0.282832578910593,0.320047391925145,NA,NA,NA,"Dresden","Ingolstadt","D2",NA,NA,"24/07/2021","3-0","1X,ov25","-6","-9","Dresden-Ingolstadt","D2","Dresden","Ingolstadt","2,un25,BTTS-N",-5,-3,"0","-3","4.0769","3.8462"
"9",NA,NA,NA,NA,NA,NA,0.026818505630708,1.02681850563071,NA,NA,NA,2.78,3.37,2.7,2.85455544565337,3.46037836397549,2.77240996520291,0.350317245202821,0.288985739366126,0.360697015431053,NA,NA,NA,"Hansa Rostock","Karlsruhe","D2",NA,NA,"24/07/2021","1-3","1X,ov25","-2","-5","Hansa Rostock-Karlsruhe","D2","Hansa Rostock","Karlsruhe","1X,un25,BTTS-Y",2,1,"1","0","4.5385","3.7308"
"10",0.412541391321642,0.305627772962828,0.266870169242915,2.42399919386596,3.27195395335236,3.74714042726059,0.0284826045451438,1.02848260454514,2.35686941437186,3.18134107362896,3.6433678223637,2.34,3.59,3.1,2.40664929463564,3.69225255031707,3.18829607408995,0.415515464687346,0.270837378097044,0.31364715721561,0.992842448432233,1.12845492416973,0.850861112888904,"Heidenheim","Paderborn","D2","X","1-1","24/07/2021","0-0","2,ov25","-9","2","Heidenheim-Paderborn","D2","Heidenheim","Paderborn","1X,un25,BTTS-Y",0,-1,"1","0","3.4231","4.4231"
"11",0.228133331003876,0.253830892545931,0.465008959011708,4.38340156433787,3.93963079107501,2.15049620146097,0.031614380176523,1.03161438017652,4.24906985455923,3.81889867646173,2.08459308321487,1.93,3.9,3.89,1.99101575374069,4.02329608268844,4.01297993888667,0.502256196678111,0.248552425535578,0.249191377786312,0.454217055982056,1.02123683564535,1.86607162391656,"Werder Bremen","Hannover","D2","2","1-2","24/07/2021","1-1","1X,ov25","-2","-4","Werder Bremen-Hannover","D2","Werder Bremen","Hannover","1X,ov25,BTTS-Y",3,-2,"-1","-3","4.6154","3.7308"
"12",NA,NA,NA,NA,NA,NA,0.0378151176130224,1.03781511761302,NA,NA,NA,3.01,3.13,2.59,3.1238235040152,3.24836131812876,2.68794115461773,0.320120518561517,0.307847527434558,0.372031954003925,NA,NA,NA,"Bastia","Nimes","F2",NA,NA,"24/07/2021","1-1","1X,un25","0","-5","Bastia-Nimes","F2","Bastia","Nimes","1X,un25,BTTS-Y",3,-5,"1","-1","3.9655","4.0345"
"13",0.308617501623923,0.353776256544135,0.318765262785256,3.24025693532633,2.82664532031772,3.13710468719948,0.0386124546258009,1.0386124546258,3.11979402990479,2.72155923773909,3.02047666887428,2.87,2.98,2.82,2.98081774477605,3.09506511478489,2.92888712204476,0.335478410832908,0.323094979560552,0.341426609606541,0.91993252518904,1.09496055006894,0.93362747312695,"Amiens","Auxerre","F2","X","1-1","24/07/2021","1-2","1X,un25","2","-1","Amiens-Auxerre","F2","Amiens","Auxerre","2,ov25,BTTS-Y",-1,6,"-6","1","3.931","3.0345"
"14",0.348472474988691,0.353866868360845,0.283280025686075,2.86966710938203,2.8259215241939,3.53007592956159,0.0380546466873013,1.0380546466873,2.76446632028466,2.72232442984783,3.40066483091903,2.43,3.1,3.29,2.52247279145014,3.21796940473063,3.41519978760122,0.396436387099783,0.310754974404024,0.292808638496193,0.879012336728264,1.13873275573304,0.96745788355475,"Caen","Rodez","F2","X","1-1","24/07/2021","4-0","2,un25","-1","2","Caen-Rodez","F2","Caen","Rodez","1X,un25,BTTS-Y",6,-5,"0","0","3.5862","4.069"
"15",NA,NA,NA,NA,NA,NA,0.0386382534722736,1.03863825347227,NA,NA,NA,2.21,3.07,3.84,2.29539054017372,3.18861943815988,3.98837089333353,0.435655711957546,0.31361534965022,0.250728938392233,NA,NA,NA,"Dunkerque","Quevilly Rouen","F2",NA,NA,"24/07/2021","1-1","1X,un25","5","-5","Dunkerque-Quevilly Rouen","F2","Dunkerque","Quevilly Rouen","1X,un25,BTTS-N",-1,-6,"-1","0","3.931","3.7586"
"16",0.499249492090001,0.278678681795032,0.212256813754773,2.00300654451087,3.58836202883828,4.71127396247138,0.0384805518965776,1.03848055189658,1.9287858023463,3.45539646581234,4.53669927074434,2.69,3.03,2.97,2.79351268460179,3.14659607224663,3.08428723913284,0.357972242443047,0.317803739990692,0.324224017566261,1.39465978893442,0.876889245555118,0.654660982082842,"Grenoble","Paris FC","F2","X","1-1","24/07/2021","0-4","1X,un25","3","-2","Grenoble-Paris FC","F2","Grenoble","Paris FC","2,un25,BTTS-Y",-1,4,"1","-3","4.1724","2.6552"
"17",0.184215098633776,0.285016485552038,0.47633102718134,5.42843668850415,3.50856898001228,2.09938035302348,0.0386488336664734,1.03864883366647,5.22644084559508,3.37801272796589,2.02126097384867,2.52,3.01,3.23,2.61739506083951,3.12633298933608,3.35483573274271,0.382059252331307,0.319863560091327,0.298077187577366,0.482163689296109,0.89105644128597,1.598012350602,"Le Havre","Guingamp","F2","X","1-1","24/07/2021","0-0","1X,ov25","3","1","Le Havre-Guingamp","F2","Le Havre","Guingamp","2,un25,BTTS-N",-6,1,"-2","0","3.3103","4.3448"
"18",0.38760020897821,0.264841668189523,0.322947751100292,2.57997796914557,3.77584088952494,3.09647612219925,0.0390267015676553,1.03902670156766,2.48307186451799,3.63401718534091,2.98016992010635,2.68,2.87,3.15,2.78459156020132,2.98200663349917,3.27293410993811,0.359119094625031,0.335344659789228,0.305536245585741,1.07930827065299,0.789759611368145,1.05698671030395,"Pau FC","Nancy","F2","X","1-1","24/07/2021","2-1","2,un25","-5","1","Pau FC-Nancy","F2","Pau FC","Nancy","1X,un25,BTTS-N",0,2,"-1","3","4.069","3.8276"
"19",0.752637162813882,0.164780362941443,0.0774959637988731,1.328661471168,6.06868429070861,12.9038978416388,0.0415844501623284,1.04158445016233,1.27561569391798,5.82639678401768,12.3887197429146,1.95,3.3,4.43,2.03108967781654,3.43722868553568,4.61421911421911,0.492346552159636,0.290932053548876,0.216721394291488,1.5286735725324,0.56638779031531,0.357583357435593,"Toulouse","Ajaccio","F2","1","2-1","24/07/2021","2-2","1X,un25","5","1","Toulouse-Ajaccio","F2","Toulouse","Ajaccio","1X,un25,BTTS-N",13,1,"6","0","3.7241","4.4138"
"20",0.512171299432574,0.24862652775363,0.226736545020273,1.95247176307592,4.02209695415497,4.4104050359883,0.0384870235906991,1.0384870235907,1.88011185380536,3.87303535122477,4.24695247586125,2.19,3.24,3.66,2.27428658166363,3.36469795643387,3.80086250634196,0.43969832476807,0.297203497296936,0.263098177934993,1.16482431381273,0.836553169847886,0.861794432785071,"Valenciennes","Niort","F2","1","2-1","25/07/2021","0-0","2,ov25","-4","2","Valenciennes-Niort","F2","Valenciennes","Niort","1X,un25,BTTS-N",-1,-6,"0","0","4.5517","3.4828"
"21",0.297983691429545,0.220641634148639,0.43836161986713,3.35588835483783,4.53223619313085,2.28122160946277,0.0381979043995531,1.03819790439955,3.23241680667688,4.36548385806278,2.19728974581404,2.85,3.5,2.49,2.95886402753873,3.63369266539844,2.58511278195489,0.337967541155256,0.275202140654994,0.38683031818975,0.881693225364081,0.801743887687436,1.13321422663697,"Mechelen","Antwerp","B1","2","1-2","25/07/2021","3-2","1X,un25","6","4","Mechelen-Antwerp","B1","Mechelen","Antwerp","1X,ov25,BTTS-Y",1,-5,"0","-1","4.1667","4.871"
"22",0.652085229541932,0.214738094389805,0.128646259845728,1.53354186645581,4.65683558774971,7.77325358078185,0.0493646386878017,1.0493646386878,1.46140036543775,4.4377668315305,7.40758102017051,1.19,7.06,14.84,1.24874392003848,7.40851434913588,15.572571238127,0.800804699789194,0.134979829001295,0.0642154712095109,0.814287465737387,1.59089025359296,2.0033530459662,"Club Brugge","Eupen","B1","1","2-1","25/07/2021","2-2","1X,un25","3","-2","Club Brugge-Eupen","B1","Club Brugge","Eupen","1X,ov25,BTTS-N",13,-7,"2","-3","4.4839","3.8387"
"23",NA,NA,NA,NA,NA,NA,0.0459523870866323,1.04595238708663,NA,NA,NA,1.57,4.31,5.65,1.64214524772601,4.50805478834338,5.90963098703947,0.608959531067527,0.221825165609285,0.169215303323189,NA,NA,NA,"Anderlecht","St. Gilloise","B1",NA,NA,"25/07/2021","1-3","2,ov25","0","11","Anderlecht-St. Gilloise","B1","Anderlecht","St. Gilloise","1X,ov25,BTTS-Y",10,8,"1","3","3.6774","4.5806"
"24",0.279750656861351,0.287966581968837,0.395908094241422,3.57461180330889,3.47262516769469,2.52583873516414,0.0410433448408132,1.04104334484081,3.43368200855795,3.33571621672073,2.42625703116173,4.62,3.95,1.75,4.80962025316456,4.11212121212121,1.82182585347142,0.2079166228024,0.243183492999263,0.548899884198337,1.34549442507644,1.1841534900961,0.721275601687623,"St Truiden","Gent","B1","X","1-1","25/07/2021","2-1","2,un25","-2","3","St Truiden-Gent","B1","St Truiden","Gent","2,un25,BTTS-Y",6,10,"1","2","4.2258","4.6129"
"25",0.418361588244522,0.299813621901216,0.266605040545042,2.39027680384348,3.33540548844537,3.75086681765513,0.0295185267783005,1.0295185267783,2.32174238896258,3.23977218640537,3.64332133914367,1.7,3.91,5.39,1.75018149552311,4.02541743970315,5.54910485933504,0.571369313730009,0.248421440752178,0.180209245517813,0.732208710183221,1.20687498226172,1.47941932601171,"Nurnberg","Erzgebirge Aue","D2","X","1-1","25/07/2021","0-0","1X,un25","2","1","Nurnberg-Erzgebirge Aue","D2","Nurnberg","Erzgebirge Aue","1X,ov25,BTTS-Y",0,-9,"3","1","4.3462","4.12"
