"","My probability %","...2","...3","My true odds","...5","...6","Margin %","Margin(dec)","My odds","...10","...11","Bookmaker's odds","...13","...14","Bookies odds(True)","...16","...17","Bookies Prob %","...19","...20","Value","...22","...23","HT","AT","Div","P(1X2)","Pscore","Date","SCORE","DM","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM"
"1",0.431765827160354,0.241813652728041,0.304335123783501,2.31607027952355,4.13541579939104,3.28585142446911,0.0329243261757082,1.03292432617571,2.24224584592615,4.00359996816222,3.18111534523988,2.76,3.74,2.48,2.85087114024495,3.86313697989715,2.56165232891576,0.350769975493904,0.258856987262881,0.390373037243215,1.23090873599545,0.934159264097702,0.779600778610872,"Standard","Genk","B1","1","2-1","23/07/2021","1-1","2,ov25","Standard-Genk","B1","Standard","Genk","2,ov25,BTTS-Y",-3,1
"2",0.0643585389521266,0.137054124671222,0.662973877807547,15.5379537242736,7.29638748486329,1.50835505511469,0.0269360269360268,1.02693602693603,15.1304008397025,7.10500682952261,1.46879164383299,2.7,3.6,2.64,2.77272727272727,3.6969696969697,2.71111111111111,0.360655737704918,0.270491803278689,0.368852459016393,0.178448676185442,0.506684945754216,1.79739584650046,"Schalke 04","Hamburg","D2","2","1-3","24/07/2021","1-3","1X,un25","Schalke 04-Hamburg","D2","Schalke 04","Hamburg","1X,un25",6,1
"3",0.386946274808906,0.231143006174308,0.35321195306331,2.58433809834156,4.326326011551,2.83116126543078,0.0397062236342665,1.03970622363427,2.48564261672694,4.161104274656,2.72303964434735,2.06,3.77,3.46,2.14179482068659,3.91969246310118,3.59738353377456,0.466898131577063,0.255122055981101,0.277979812441835,0.828759527269684,0.906009499199985,1.27063886388231,"Oud-Heverlee Leuven","Waregem","B1","X","2-2","24/07/2021","1-1","1X,ov25","Oud-Heverlee Leuven-Waregem","B1","Oud-Heverlee Leuven","Waregem","1X,ov25,BTTS-Y",4,-7
"4",0.547568682871282,0.234321985237212,0.207247873513295,1.82625491793341,4.267631989323,4.82513997875036,0.0397578926175783,1.03975789261758,1.7564232316966,4.1044477946489,4.6406379917955,2.33,3.4,3.16,2.42263588979896,3.53517683489977,3.28563494067155,0.412773543152201,0.282871281042538,0.304355175805262,1.32655954325391,0.828369654118318,0.680940854595161,"Beerschot VA","Cercle Brugge","B1","1","2-1","24/07/2021","NP","1X,un25","Beerschot VA-Cercle Brugge","B1","Beerschot VA","Cercle Brugge","1X,un25,BTTS-N",-3,-6
"5",NA,NA,NA,NA,NA,NA,0.0409356725146197,1.04093567251462,NA,NA,NA,1.8,3.8,4.5,1.87368421052632,3.95555555555555,4.68421052631579,0.533707865168539,0.252808988764045,0.213483146067416,NA,NA,NA,"Kortrijk","Seraing","B1",NA,NA,"24/07/2021","2-0","1X,ov25","Kortrijk-Seraing","B1","Kortrijk","Seraing","1X,ov25,BTTS-N",-1,-6
"6",0.589786280406489,0.196020835457276,0.19976524303166,1.69552943705436,5.1014985099273,5.00587582115831,0.0392434693779504,1.03924346937795,1.63150357641337,4.90885789542738,4.81684606991529,2.29,3.52,3.14,2.37986754487551,3.65813701221039,3.26322449384676,0.4201914523156,0.273363189148501,0.306445358535899,1.40361322715225,0.717071073350665,0.651878834080165,"Oostende","Charleroi","B1","1","2-1","24/07/2021","0-3","2,ov25","Oostende-Charleroi","B1","Oostende","Charleroi","2,ov25,BTTS-Y",-3,1
"7",0.594180032127582,0.232692132456138,0.166218127529095,1.68299159502095,4.29752389754088,6.01619098268906,0.0385831827042753,1.03858318270428,1.62046875305525,4.13787164004614,5.79269054504044,3.05,3.17,2.53,3.16767870724804,3.29230868917255,2.62761545224182,0.315688582213807,0.30373822578931,0.380573191996882,1.8821714360425,0.766094329587433,0.43675732033815,"Darmstadt","Regensburg","D2","1","2-1","24/07/2021","0-2","1X,ov25","Darmstadt-Regensburg","D2","Darmstadt","Regensburg","1X,ov25",11,5
"8",NA,NA,NA,NA,NA,NA,0.0278083081457798,1.02780830814578,NA,NA,NA,2.45,3.44,3.04,2.51813035495716,3.53566058002148,3.12453725676317,0.397120029164262,0.282832578910593,0.320047391925145,NA,NA,NA,"Dresden","Ingolstadt","D2",NA,NA,"24/07/2021","3-0","1X,ov25","Dresden-Ingolstadt","D2","Dresden","Ingolstadt","1X,ov25",-6,-9
"9",NA,NA,NA,NA,NA,NA,0.026818505630708,1.02681850563071,NA,NA,NA,2.78,3.37,2.7,2.85455544565337,3.46037836397549,2.77240996520291,0.350317245202821,0.288985739366126,0.360697015431053,NA,NA,NA,"Hansa Rostock","Karlsruhe","D2",NA,NA,"24/07/2021","1-3","1X,ov25","Hansa Rostock-Karlsruhe","D2","Hansa Rostock","Karlsruhe","1X,ov25",-2,-5
"10",0.412541391321642,0.305627772962828,0.266870169242915,2.42399919386596,3.27195395335236,3.74714042726059,0.0284826045451438,1.02848260454514,2.35686941437186,3.18134107362896,3.6433678223637,2.34,3.59,3.1,2.40664929463564,3.69225255031707,3.18829607408995,0.415515464687346,0.270837378097044,0.31364715721561,0.992842448432233,1.12845492416973,0.850861112888904,"Heidenheim","Paderborn","D2","X","1-1","24/07/2021","0-0","2,ov25","Heidenheim-Paderborn","D2","Heidenheim","Paderborn","2,ov25",-9,2
