"","final_first_column_sc1","final_second_column_sc1"
"1","Ayr","Dundee FC"
"2","Ayr","Dundee FC"
"3","Ayr","Dundee FC"
"4","Ayr","Dundee FC"
"5","Dundee FC","Ayr"
"6","Dundee FC","Ayr"
"7","Dundee FC","Ayr"
"8","Dundee FC","Ayr"
"9","Hamilton","Arbroath"
"10","Hamilton","Arbroath"
"11","Hamilton","Arbroath"
"12","Hamilton","Arbroath"
"13","Arbroath","Hamilton"
"14","Arbroath","Hamilton"
"15","Arbroath","Hamilton"
"16","Arbroath","Hamilton"
"17","Inverness","Morton"
"18","Inverness","Morton"
"19","Inverness","Morton"
"20","Inverness","Morton"
"21","Morton","Inverness"
"22","Morton","Inverness"
"23","Morton","Inverness"
"24","Morton","Inverness"
"25","Partick","Raith Rvs"
"26","Partick","Raith Rvs"
"27","Partick","Raith Rvs"
"28","Partick","Raith Rvs"
"29","Raith Rvs","Partick"
"30","Raith Rvs","Partick"
"31","Raith Rvs","Partick"
"32","Raith Rvs","Partick"
"33","Queens Park","Cove Rangers"
"34","Queens Park","Cove Rangers"
"35","Queens Park","Cove Rangers"
"36","Queens Park","Cove Rangers"
"37","Cove Rangers","Queens Park"
"38","Cove Rangers","Queens Park"
"39","Cove Rangers","Queens Park"
"40","Cove Rangers","Queens Park"
