"","Div","HomeTeam","AwayTeam","Date"
"1","SP2","Granada","Albacete",2024-08-15
"2","SP2","Mirandes","Cordoba",2024-08-16
"3","SP2","Cadiz","Zaragoza",2024-08-16
"4","SP2","Ferrol","Malaga",2024-08-17
"5","SP2","Eibar","Castellón",2024-08-17
"6","SP2",",La Coruna","Oviedo",2024-08-17
"7","SP2","Sp Gijon","Levante",2024-08-18
"8","SP2","Santander","Almeria",2024-08-18
"9","SP2","Burgos","Cartagena",2024-08-18
"10","SP2","Elche","Huesca",2024-08-18
"11","SP2","Eldense","Tenerife",2024-08-19
"12","SP2","Zaragoza","Almeria",2024-10-20
"13","SP2","Elche","Sp Gijon",2024-10-20
"14","SP2","Cordoba","Cartagena",2024-10-20
"15","SP2","Mirandes","Eibar",2024-10-20
"16","SP2","Albacete","Burgos",2024-10-20
"17","SP2","Castellón","Levante",2024-10-20
"18","SP2","Granada","Tenerife",2024-10-20
"19","SP2","Ferrol","Huesca",2024-10-20
"20","SP2","Cadiz","Santander",2024-10-20
"21","SP2",",La Coruna","Eldense",2024-10-20
"22","SP2","Malaga","Oviedo",2024-10-20
"23","SP2","Castellón","Granada",2024-10-23
"24","SP2","Eldense","Zaragoza",2024-10-23
"25","SP2","Sp Gijon","Huesca",2024-10-23
"26","SP2","Cartagena","Elche",2024-10-23
"27","SP2","Santander","Cordoba",2024-10-23
"28","SP2","Oviedo","Mirandes",2024-10-23
"29","SP2","Eibar","Cadiz",2024-10-23
"30","SP2","Burgos","Ferrol",2024-10-23
"31","SP2","Levante",",La Coruna",2024-10-23
"32","SP2","Tenerife","Malaga",2024-10-23
"33","SP2","Almeria","Albacete",2024-10-23
"34","SP2","Malaga","Eibar",2024-10-27
"35","SP2","Mirandes","Cartagena",2024-10-27
"36","SP2","Ferrol","Tenerife",2024-10-27
"37","SP2",",La Coruna","Santander",2024-10-27
"38","SP2","Huesca","Almeria",2024-10-27
"39","SP2","Cordoba","Eldense",2024-10-27
"40","SP2","Cadiz","Oviedo",2024-10-27
"41","SP2","Albacete","Sp Gijon",2024-10-27
"42","SP2","Elche","Burgos",2024-10-27
"43","SP2","Zaragoza","Castellón",2024-10-27
"44","SP2","Granada","Levante",2024-10-27
"45","SP2","Oviedo","Burgos",2024-11-03
"46","SP2","Eldense","Huesca",2024-11-03
"47","SP2","Santander","Albacete",2024-11-03
"48","SP2","Castellón","Ferrol",2024-11-03
"49","SP2","Levante","Malaga",2024-11-03
"50","SP2","Cartagena",",La Coruna",2024-11-03
"51","SP2","Sp Gijon","Cadiz",2024-11-03
"52","SP2","Zaragoza","Granada",2024-11-03
"53","SP2","Tenerife","Mirandes",2024-11-03
"54","SP2","Almeria","Cordoba",2024-11-03
"55","SP2","Eibar","Elche",2024-11-03
"56","SP2","Tenerife","Levante",2024-11-10
"57","SP2","Burgos","Sp Gijon",2024-11-10
"58","SP2","Cordoba","Castellón",2024-11-10
"59","SP2","Malaga","Cartagena",2024-11-10
"60","SP2","Elche","Almeria",2024-11-10
"61","SP2","Ferrol","Santander",2024-11-10
"62","SP2",",La Coruna","Eibar",2024-11-10
"63","SP2","Huesca","Zaragoza",2024-11-10
"64","SP2","Mirandes","Cadiz",2024-11-10
"65","SP2","Granada","Eldense",2024-11-10
"66","SP2","Albacete","Oviedo",2024-11-10
"67","SP2","Eibar","Ferrol",2024-11-17
"68","SP2","Oviedo","Tenerife",2024-11-17
"69","SP2","Almeria",",La Coruna",2024-11-17
"70","SP2","Zaragoza","Malaga",2024-11-17
"71","SP2","Eldense","Albacete",2024-11-17
"72","SP2","Levante","Elche",2024-11-17
"73","SP2","Castellón","Mirandes",2024-11-17
"74","SP2","Santander","Burgos",2024-11-17
"75","SP2","Cadiz","Cordoba",2024-11-17
"76","SP2","Cartagena","Huesca",2024-11-17
"77","SP2","Sp Gijon","Granada",2024-11-17
"78","SP2","Mirandes","Eldense",2024-11-24
"79","SP2","Malaga","Santander",2024-11-24
"80","SP2",",La Coruna","Sp Gijon",2024-11-24
"81","SP2","Ferrol","Levante",2024-11-24
"82","SP2","Elche","Oviedo",2024-11-24
"83","SP2","Huesca","Castellón",2024-11-24
"84","SP2","Granada","Cadiz",2024-11-24
"85","SP2","Albacete","Tenerife",2024-11-24
"86","SP2","Burgos","Eibar",2024-11-24
"87","SP2","Cordoba","Zaragoza",2024-11-24
"88","SP2","Cartagena","Almeria",2024-11-24
"89","SP2","Tenerife","Elche",2024-12-01
"90","SP2","Almeria","Granada",2024-12-01
"91","SP2","Eldense","Ferrol",2024-12-01
"92","SP2","Zaragoza","Albacete",2024-12-01
"93","SP2","Levante","Burgos",2024-12-01
"94","SP2","Eibar","Cartagena",2024-12-01
"95","SP2","Oviedo","Huesca",2024-12-01
"96","SP2","Santander","Mirandes",2024-12-01
"97","SP2","Castellón","Malaga",2024-12-01
"98","SP2","Sp Gijon","Cordoba",2024-12-01
"99","SP2","Cadiz",",La Coruna",2024-12-01
"100","SP2","Ferrol","Oviedo",2024-12-08
"101","SP2","Cartagena","Sp Gijon",2024-12-08
"102","SP2","Mirandes","Levante",2024-12-08
"103","SP2","Malaga","Almeria",2024-12-08
"104","SP2",",La Coruna","Zaragoza",2024-12-08
"105","SP2","Elche","Cadiz",2024-12-08
"106","SP2","Cordoba","Tenerife",2024-12-08
"107","SP2","Granada","Santander",2024-12-08
"108","SP2","Huesca","Eibar",2024-12-08
"109","SP2","Albacete","Castellón",2024-12-08
"110","SP2","Burgos","Eldense",2024-12-08
"111","SP2","Levante","Cordoba",2024-12-15
"112","SP2","Castellón","Cartagena",2024-12-15
"113","SP2","Eibar","Zaragoza",2024-12-15
"114","SP2","Almeria","Mirandes",2024-12-15
"115","SP2","Tenerife",",La Coruna",2024-12-15
"116","SP2","Burgos","Malaga",2024-12-15
"117","SP2","Oviedo","Granada",2024-12-15
"118","SP2","Eldense","Elche",2024-12-15
"119","SP2","Santander","Huesca",2024-12-15
"120","SP2","Sp Gijon","Ferrol",2024-12-15
"121","SP2","Cadiz","Albacete",2024-12-15
"122","SP2","Santander","Eibar",2024-08-23
"123","SP2","Huesca",",La Coruna",2024-08-23
"124","SP2","Ferrol","Granada",2024-08-24
"125","SP2","Sp Gijon","Eldense",2024-08-24
"126","SP2","Levante","Cadiz",2024-08-24
"127","SP2","Tenerife","Almeria",2024-08-24
"128","SP2","Malaga","Mirandes",2024-08-24
"129","SP2","Albacete","Elche",2024-08-25
"130","SP2","Castellón","Oviedo",2024-08-25
"131","SP2","Cartagena","Zaragoza",2024-08-26
"132","SP2","Cordoba","Burgos",2024-08-26
