"","final_first_column_sp1","final_second_column_sp1"
"1","Betis","Osasuna"
"2","Betis","Osasuna"
"3","Betis","Osasuna"
"4","Betis","Osasuna"
"5","Osasuna","Betis"
"6","Osasuna","Betis"
"7","Osasuna","Betis"
"8","Osasuna","Betis"
"9","Girona","Celta"
"10","Girona","Celta"
"11","Girona","Celta"
"12","Girona","Celta"
"13","Celta","Girona"
"14","Celta","Girona"
"15","Celta","Girona"
"16","Celta","Girona"
"17","Almeria","Sevilla"
"18","Almeria","Sevilla"
"19","Almeria","Sevilla"
"20","Almeria","Sevilla"
"21","Sevilla","Almeria"
"22","Sevilla","Almeria"
"23","Sevilla","Almeria"
"24","Sevilla","Almeria"
"25","Elche","Sociedad"
"26","Elche","Sociedad"
"27","Elche","Sociedad"
"28","Elche","Sociedad"
"29","Sociedad","Elche"
"30","Sociedad","Elche"
"31","Sociedad","Elche"
"32","Sociedad","Elche"
"33","Rayo Vallecano","Mallorca"
"34","Rayo Vallecano","Mallorca"
"35","Rayo Vallecano","Mallorca"
"36","Rayo Vallecano","Mallorca"
"37","Mallorca","Rayo Vallecano"
"38","Mallorca","Rayo Vallecano"
"39","Mallorca","Rayo Vallecano"
"40","Mallorca","Rayo Vallecano"
"41","Barcelona","Valladolid"
"42","Barcelona","Valladolid"
"43","Barcelona","Valladolid"
"44","Barcelona","Valladolid"
"45","Valladolid","Barcelona"
"46","Valladolid","Barcelona"
"47","Valladolid","Barcelona"
"48","Valladolid","Barcelona"
"49","Espanol","Real Madrid"
"50","Espanol","Real Madrid"
"51","Espanol","Real Madrid"
"52","Espanol","Real Madrid"
"53","Real Madrid","Espanol"
"54","Real Madrid","Espanol"
"55","Real Madrid","Espanol"
"56","Real Madrid","Espanol"
"57","Getafe","Villarreal"
"58","Getafe","Villarreal"
"59","Getafe","Villarreal"
"60","Getafe","Villarreal"
"61","Villarreal","Getafe"
"62","Villarreal","Getafe"
"63","Villarreal","Getafe"
"64","Villarreal","Getafe"
"65","Cadiz","Ath Bilbao"
"66","Cadiz","Ath Bilbao"
"67","Cadiz","Ath Bilbao"
"68","Cadiz","Ath Bilbao"
"69","Ath Bilbao","Cadiz"
"70","Ath Bilbao","Cadiz"
"71","Ath Bilbao","Cadiz"
"72","Ath Bilbao","Cadiz"
"73","Valencia","Ath Madrid"
"74","Valencia","Ath Madrid"
"75","Valencia","Ath Madrid"
"76","Valencia","Ath Madrid"
"77","Ath Madrid","Valencia"
"78","Ath Madrid","Valencia"
"79","Ath Madrid","Valencia"
"80","Ath Madrid","Valencia"
