"","final_first_column_sp1","final_second_column_sp1"
"1","Ath Bilbao","Rayo Vallecano"
"2","Ath Bilbao","Rayo Vallecano"
"3","Ath Bilbao","Rayo Vallecano"
"4","Ath Bilbao","Rayo Vallecano"
"5","Rayo Vallecano","Ath Bilbao"
"6","Rayo Vallecano","Ath Bilbao"
"7","Rayo Vallecano","Ath Bilbao"
"8","Rayo Vallecano","Ath Bilbao"
"9","Ath Madrid","Real Madrid"
"10","Ath Madrid","Real Madrid"
"11","Ath Madrid","Real Madrid"
"12","Ath Madrid","Real Madrid"
"13","Real Madrid","Ath Madrid"
"14","Real Madrid","Ath Madrid"
"15","Real Madrid","Ath Madrid"
"16","Real Madrid","Ath Madrid"
"17","Barcelona","Elche"
"18","Barcelona","Elche"
"19","Barcelona","Elche"
"20","Barcelona","Elche"
"21","Elche","Barcelona"
"22","Elche","Barcelona"
"23","Elche","Barcelona"
"24","Elche","Barcelona"
"25","Betis","Girona"
"26","Betis","Girona"
"27","Betis","Girona"
"28","Betis","Girona"
"29","Girona","Betis"
"30","Girona","Betis"
"31","Girona","Betis"
"32","Girona","Betis"
"33","Mallorca","Almeria"
"34","Mallorca","Almeria"
"35","Mallorca","Almeria"
"36","Mallorca","Almeria"
"37","Almeria","Mallorca"
"38","Almeria","Mallorca"
"39","Almeria","Mallorca"
"40","Almeria","Mallorca"
"41","Osasuna","Getafe"
"42","Osasuna","Getafe"
"43","Osasuna","Getafe"
"44","Osasuna","Getafe"
"45","Getafe","Osasuna"
"46","Getafe","Osasuna"
"47","Getafe","Osasuna"
"48","Getafe","Osasuna"
"49","Sociedad","Espanol"
"50","Sociedad","Espanol"
"51","Sociedad","Espanol"
"52","Sociedad","Espanol"
"53","Espanol","Sociedad"
"54","Espanol","Sociedad"
"55","Espanol","Sociedad"
"56","Espanol","Sociedad"
"57","Valencia","Celta"
"58","Valencia","Celta"
"59","Valencia","Celta"
"60","Valencia","Celta"
"61","Celta","Valencia"
"62","Celta","Valencia"
"63","Celta","Valencia"
"64","Celta","Valencia"
"65","Valladolid","Cadiz"
"66","Valladolid","Cadiz"
"67","Valladolid","Cadiz"
"68","Valladolid","Cadiz"
"69","Cadiz","Valladolid"
"70","Cadiz","Valladolid"
"71","Cadiz","Valladolid"
"72","Cadiz","Valladolid"
"73","Villarreal","Sevilla"
"74","Villarreal","Sevilla"
"75","Villarreal","Sevilla"
"76","Villarreal","Sevilla"
"77","Sevilla","Villarreal"
"78","Sevilla","Villarreal"
"79","Sevilla","Villarreal"
"80","Sevilla","Villarreal"
