"","final_first_column_b1","final_second_column_b1"
"1","Dender","Gent"
"2","Gent","Dender"
"3","Oud-Heverlee Leuven","Antwerp"
"4","Antwerp","Oud-Heverlee Leuven"
"5","Anderlecht","Cercle Brugge"
"6","Cercle Brugge","Anderlecht"
"7","Club Brugge","Mechelen"
"8","Mechelen","Club Brugge"
"9","Waregem","Charleroi"
"10","Charleroi","Waregem"
"11","Standard","Westerlo"
"12","Westerlo","Standard"
"13","St Truiden","St. Gilloise"
"14","St. Gilloise","St Truiden"
"15","RAAL La Louviere","Genk"
"16","Genk","RAAL La Louviere"
