,Div,FTHG,FTAG,HTHG,HTAG,PSH,PSD,PSA,total_goals
1,EC,7912,6389,3508,2884,NA,NA,NA,14301
2,E2,7715,6444,3396,2825,NA,NA,NA,14159
3,E1,7797,6199,NA,NA,NA,NA,NA,13996
4,E3,7531,6293,3371,2720,NA,NA,NA,13824
5,SP2,6256,4423,NA,NA,NA,NA,NA,10679
6,I2,5963,4535,NA,NA,NA,NA,NA,10498
7,E0,5708,4450,2540,1973,NA,NA,NA,10158
8,SP1,5871,4229,2609,1858,NA,NA,NA,10100
9,I1,5583,4375,NA,NA,NA,NA,NA,9958
10,F1,5384,4076,NA,NA,NA,NA,NA,9460
11,N1,5346,4076,2261,1755,NA,NA,NA,9422
12,F2,5048,3810,2232,1637,NA,NA,NA,8858
13,D1,4923,3832,2194,1647,8305.52,12428.73,13752.14,8755
14,T1,4679,3652,NA,NA,NA,NA,NA,8331
15,D2,4443,3551,1874,1501,NA,NA,NA,7994
16,P1,3901,3036,1745,1342,NA,NA,NA,6937
17,B1,3880,2996,1609,1256,NA,NA,NA,6876
18,SC0,3220,2726,1469,1179,NA,NA,NA,5946
19,G1,3399,2315,NA,NA,NA,NA,NA,5714
20,SC2,2755,2372,1227,1064,NA,NA,NA,5127
21,SC3,2696,2295,1168,1037,NA,NA,NA,4991
22,SC1,2552,2190,1113,930,NA,NA,NA,4742
