"","Div","HomeTeam","AwayTeam","Date"
"1","F2","Guingamp","Le Mans",2025-08-09
"2","F2","Dunkerque","Clermont",2025-08-09
"3","F2","Rodez","Nancy",2025-08-09
"4","F2","Laval","St Etienne",2025-08-09
"5","F2","Troyes","Grenoble",2025-08-09
"6","F2","Montpellier","Red Star",2025-08-09
"7","F2","Pau FC","Annecy",2025-08-09
"8","F2","Amiens","Reims",2025-08-11
"9","F2","Boulogne","Bastia",2025-09-16
"10","F2","Troyes","Bastia",2025-10-17
"11","F2","Rodez","Reims",2025-10-17
"12","F2","Grenoble","Pau FC",2025-10-17
"13","F2","Clermont","Annecy",2025-10-17
"14","F2","Boulogne","Guingamp",2025-10-17
"15","F2","Dunkerque","Montpellier",2025-10-18
"16","F2","Laval","Red Star",2025-10-18
"17","F2","St Etienne","Le Mans",2025-10-18
"18","F2","Nancy","Amiens",2025-10-20
"19","F2","Bastia","Laval",2025-10-24
"20","F2","Red Star","Grenoble",2025-10-24
"21","F2","Guingamp","Clermont",2025-10-24
"22","F2","Le Mans","Boulogne",2025-10-24
"23","F2","Reims","Troyes",2025-10-24
"24","F2","Pau FC","Dunkerque",2025-10-24
"25","F2","Amiens","Rodez",2025-10-25
"26","F2","Montpellier","Nancy",2025-10-25
"27","F2","Annecy","St Etienne",2025-10-25
"28","F2","Rodez","Annecy",2025-10-28
"29","F2","Boulogne","Reims",2025-10-28
"30","F2","St Etienne","Pau FC",2025-10-28
"31","F2","Nancy","Bastia",2025-10-28
"32","F2","Clermont","Montpellier",2025-10-28
"33","F2","Laval","Le Mans",2025-10-28
"34","F2","Dunkerque","Red Star",2025-10-28
"35","F2","Grenoble","Guingamp",2025-10-28
"36","F2","Troyes","Amiens",2025-10-28
"37","F2","Montpellier","Rodez",2025-10-31
"38","F2","Guingamp","Laval",2025-10-31
"39","F2","Annecy","Boulogne",2025-10-31
"40","F2","Le Mans","Nancy",2025-10-31
"41","F2","Bastia","Clermont",2025-10-31
"42","F2","Reims","Dunkerque",2025-11-01
"43","F2","Amiens","Grenoble",2025-11-01
"44","F2","Red Star","St Etienne",2025-11-01
"45","F2","Pau FC","Troyes",2025-11-03
"46","F2","Clermont","Amiens",2025-11-07
"47","F2","Grenoble","Rodez",2025-11-07
"48","F2","Nancy","Laval",2025-11-07
"49","F2","Montpellier","Annecy",2025-11-07
"50","F2","Dunkerque","Boulogne",2025-11-07
"51","F2","Bastia","Reims",2025-11-07
"52","F2","Guingamp","Pau FC",2025-11-08
"53","F2","Le Mans","Red Star",2025-11-08
"54","F2","Troyes","St Etienne",2025-11-08
"55","F2","Boulogne","Grenoble",2025-11-21
"56","F2","Amiens","Guingamp",2025-11-21
"57","F2","Rodez","Dunkerque",2025-11-21
"58","F2","Red Star","Clermont",2025-11-21
"59","F2","Annecy","Bastia",2025-11-21
"60","F2","Pau FC","Le Mans",2025-11-21
"61","F2","Laval","Troyes",2025-11-21
"62","F2","Reims","Montpellier",2025-11-21
"63","F2","St Etienne","Nancy",2025-11-21
"64","F2","Troyes","Rodez",2025-12-05
"65","F2","Clermont","Boulogne",2025-12-05
"66","F2","Le Mans","Amiens",2025-12-05
"67","F2","Bastia","Red Star",2025-12-05
"68","F2","Montpellier","Pau FC",2025-12-05
"69","F2","Reims","Laval",2025-12-05
"70","F2","Grenoble","Nancy",2025-12-05
"71","F2","Dunkerque","St Etienne",2025-12-05
"72","F2","Guingamp","Annecy",2025-12-05
"73","F2","St Etienne","Bastia",2025-12-12
"74","F2","Nancy","Clermont",2025-12-12
"75","F2","Pau FC","Amiens",2025-12-12
"76","F2","Boulogne","Troyes",2025-12-12
"77","F2","Laval","Dunkerque",2025-12-12
"78","F2","Red Star","Reims",2025-12-12
"79","F2","Grenoble","Montpellier",2025-12-12
"80","F2","Rodez","Guingamp",2025-12-12
"81","F2","Annecy","Le Mans",2025-12-12
"82","F2","Amiens","Nancy",2026-01-02
"83","F2","Bastia","Grenoble",2026-01-02
"84","F2","Pau FC","Rodez",2026-01-02
"85","F2","Clermont","Laval",2026-01-02
"86","F2","Guingamp","Boulogne",2026-01-02
"87","F2","Montpellier","Dunkerque",2026-01-02
"88","F2","Le Mans","St Etienne",2026-01-02
"89","F2","Troyes","Red Star",2026-01-02
"90","F2","Reims","Annecy",2026-01-02
"91","F2","St Etienne","Clermont",2026-01-16
"92","F2","Dunkerque","Pau FC",2026-01-16
"93","F2","Boulogne","Montpellier",2026-01-16
"94","F2","Troyes","Reims",2026-01-16
"95","F2","Rodez","Le Mans",2026-01-16
"96","F2","Grenoble","Red Star",2026-01-16
"97","F2","Nancy","Guingamp",2026-01-16
"98","F2","Annecy","Amiens",2026-01-16
"99","F2","Laval","Bastia",2026-01-16
"100","F2","Clermont","Troyes",2025-08-15
"101","F2","Nancy","Boulogne",2025-08-15
"102","F2","Bastia","Pau FC",2025-08-15
"103","F2","Grenoble","Laval",2025-08-15
"104","F2","Red Star","Amiens",2025-08-15
"105","F2","Reims","Guingamp",2025-08-16
"106","F2","Annecy","Dunkerque",2025-08-16
"107","F2","St Etienne","Rodez",2025-08-16
"108","F2","Le Mans","Montpellier",2025-08-18
"109","F2","Le Mans","Dunkerque",2026-01-23
"110","F2","Guingamp","Troyes",2026-01-23
"111","F2","Annecy","Clermont",2026-01-23
"112","F2","Red Star","Boulogne",2026-01-23
"113","F2","Bastia","Montpellier",2026-01-23
"114","F2","Pau FC","Grenoble",2026-01-23
"115","F2","Nancy","Rodez",2026-01-23
"116","F2","Reims","St Etienne",2026-01-23
"117","F2","Amiens","Laval",2026-01-23
"118","F2","St Etienne","Boulogne",2026-01-30
"119","F2","Grenoble","Amiens",2026-01-30
"120","F2","Rodez","Red Star",2026-01-30
"121","F2","Bastia","Nancy",2026-01-30
"122","F2","Dunkerque","Annecy",2026-01-30
"123","F2","Troyes","Le Mans",2026-01-30
"124","F2","Montpellier","Guingamp",2026-01-30
"125","F2","Laval","Pau FC",2026-01-30
"126","F2","Clermont","Reims",2026-01-30
"127","F2","Red Star","Pau FC",2026-02-06
"128","F2","Boulogne","Rodez",2026-02-06
"129","F2","Le Mans","Laval",2026-02-06
"130","F2","Amiens","Clermont",2026-02-06
"131","F2","Reims","Bastia",2026-02-06
"132","F2","Nancy","Troyes",2026-02-06
"133","F2","St Etienne","Montpellier",2026-02-06
"134","F2","Annecy","Grenoble",2026-02-06
"135","F2","Dunkerque","Guingamp",2026-02-06
"136","F2","Pau FC","Boulogne",2026-02-13
"137","F2","Amiens","Dunkerque",2026-02-13
"138","F2","Clermont","Rodez",2026-02-13
"139","F2","Bastia","Troyes",2026-02-13
"140","F2","Red Star","Nancy",2026-02-13
"141","F2","Grenoble","Reims",2026-02-13
"142","F2","Laval","Annecy",2026-02-13
