Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR
E0,05/08/2022,Crystal Palace,Arsenal,0,2,A,0,1,A,4.5,3.65,1.89,0-1,0-2,10,2,10,2,1,2,0,0
E0,06/08/2022,Fulham,Liverpool,2,2,D,1,0,H,11.2,6.22,1.28,1-0,2-2,9,3,11,4,2,0,0,0
E0,06/08/2022,Bournemouth,Aston Villa,2,0,H,1,0,H,3.93,3.58,2.04,1-0,2-0,7,3,15,2,3,3,0,0
E0,06/08/2022,Leeds,Wolves,2,1,H,1,1,D,2.39,3.33,3.3,1-1,2-1,12,4,15,6,2,0,0,0
E0,06/08/2022,Newcastle,Nottm Forest,2,0,H,0,0,D,1.71,3.74,5.83,0-0,2-0,23,10,5,0,0,3,0,0
E0,06/08/2022,Tottenham,Southampton,4,1,H,2,1,H,1.37,5.39,9.11,2-1,4-1,18,8,10,2,3,0,0,0
E0,06/08/2022,Everton,Chelsea,0,1,A,0,1,A,6.04,4.06,1.63,0-1,0-1,8,4,15,6,3,2,0,0
E0,07/08/2022,Leicester,Brentford,2,2,D,1,0,H,2.07,3.69,3.74,1-0,2-2,14,5,8,3,0,0,0,0
E0,07/08/2022,Man United,Brighton,1,2,A,0,2,A,1.65,4.14,5.68,0-2,1-2,17,5,15,4,4,1,0,0
E0,07/08/2022,West Ham,Man City,0,2,A,0,1,A,8.58,5.48,1.38,0-1,0-2,6,1,14,2,0,1,0,0
E0,13/08/2022,Aston Villa,Everton,2,1,H,1,0,H,1.83,3.55,5.12,1-0,2-1,12,4,15,4,4,1,0,0
E0,13/08/2022,Arsenal,Leicester,4,2,H,2,0,H,1.58,4.34,6.22,2-0,4-2,19,7,6,2,1,1,0,0
E0,13/08/2022,Brighton,Newcastle,0,0,D,0,0,D,2.48,3.24,3.22,0-0,0-0,13,7,4,1,2,3,0,0
E0,13/08/2022,Man City,Bournemouth,4,0,H,3,0,H,1.07,13.82,41,3-0,4-0,19,7,3,1,0,3,0,0
E0,13/08/2022,Southampton,Leeds,2,2,D,0,0,D,2.34,3.55,3.18,0-0,2-2,14,4,13,5,1,3,0,0
