"","final_first_column_d1","final_second_column_d1"
"1","Freiburg","Dortmund"
"2","Freiburg","Dortmund"
"3","Freiburg","Dortmund"
"4","Freiburg","Dortmund"
"5","Dortmund","Freiburg"
"6","Dortmund","Freiburg"
"7","Dortmund","Freiburg"
"8","Dortmund","Freiburg"
"9","Leverkusen","Augsburg"
"10","Leverkusen","Augsburg"
"11","Leverkusen","Augsburg"
"12","Leverkusen","Augsburg"
"13","Augsburg","Leverkusen"
"14","Augsburg","Leverkusen"
"15","Augsburg","Leverkusen"
"16","Augsburg","Leverkusen"
"17","Hertha Berlin","Ein Frankfurt"
"18","Hertha Berlin","Ein Frankfurt"
"19","Hertha Berlin","Ein Frankfurt"
"20","Hertha Berlin","Ein Frankfurt"
"21","Ein Frankfurt","Hertha Berlin"
"22","Ein Frankfurt","Hertha Berlin"
"23","Ein Frankfurt","Hertha Berlin"
"24","Ein Frankfurt","Hertha Berlin"
"25","Hoffenheim","Bochum"
"26","Hoffenheim","Bochum"
"27","Hoffenheim","Bochum"
"28","Hoffenheim","Bochum"
"29","Bochum","Hoffenheim"
"30","Bochum","Hoffenheim"
"31","Bochum","Hoffenheim"
"32","Bochum","Hoffenheim"
"33","RB Leipzig","FC Koln"
"34","RB Leipzig","FC Koln"
"35","RB Leipzig","FC Koln"
"36","RB Leipzig","FC Koln"
"37","FC Koln","RB Leipzig"
"38","FC Koln","RB Leipzig"
"39","FC Koln","RB Leipzig"
"40","FC Koln","RB Leipzig"
"41","Schalke","Mgladbach"
"42","Schalke","Mgladbach"
"43","Schalke","Mgladbach"
"44","Schalke","Mgladbach"
"45","Mgladbach","Schalke"
"46","Mgladbach","Schalke"
"47","Mgladbach","Schalke"
"48","Mgladbach","Schalke"
"49","Werder Bremen","Stuttgart"
"50","Werder Bremen","Stuttgart"
"51","Werder Bremen","Stuttgart"
"52","Werder Bremen","Stuttgart"
"53","Stuttgart","Werder Bremen"
"54","Stuttgart","Werder Bremen"
"55","Stuttgart","Werder Bremen"
"56","Stuttgart","Werder Bremen"
"57","Bayern Munich","Wolfsburg"
"58","Bayern Munich","Wolfsburg"
"59","Bayern Munich","Wolfsburg"
"60","Bayern Munich","Wolfsburg"
"61","Wolfsburg","Bayern Munich"
"62","Wolfsburg","Bayern Munich"
"63","Wolfsburg","Bayern Munich"
"64","Wolfsburg","Bayern Munich"
"65","Mainz","Union Berlin"
"66","Mainz","Union Berlin"
"67","Mainz","Union Berlin"
"68","Mainz","Union Berlin"
"69","Union Berlin","Mainz"
"70","Union Berlin","Mainz"
"71","Union Berlin","Mainz"
"72","Union Berlin","Mainz"
